YP_007821002.1	NC_000913	-35	9.0
YP_007821002.1	NC_006512	-34	4.0
YP_007821002.1	NC_009901	-34	8.0
YP_007821002.1	NC_016147	-26	4.0
YP_007821004.1	NC_000913	-14	0.0
YP_007821004.1	NC_000916	-60	6.0
YP_007821004.1	NC_002570	-177	3.0
YP_007821004.1	NC_006512	-18	2.0
YP_007821004.1	NC_009901	-14	0.0
YP_007821004.1	NC_016147	-146	4.0
YP_007821004.1	NC_017248	-15	0.0
YP_007821004.1	NC_020238	-167	1.0
YP_007821004.1	NC_022132	-162	1.0
YP_007821005.1	NC_000913	-69	3.0
YP_007821005.1	NC_000916	-14	8.0
YP_007821005.1	NC_002570	-61	5.0
YP_007821005.1	NC_009901	-65	4.0
YP_007821005.1	NC_016147	-41	1.0
YP_007821005.1	NC_020238	-53	1.0
YP_007821005.1	NC_022132	-58	3.0
YP_007821006.1	NC_000913	-118	2.0
YP_007821006.1	NC_000916	-68	2.0
YP_007821006.1	NC_002570	-131	2.0
YP_007821006.1	NC_006512	-61	4.0
YP_007821006.1	NC_009901	-119	2.0
YP_007821006.1	NC_016147	-96	2.0
YP_007821006.1	NC_020238	-95	4.0
YP_007821006.1	NC_022132	-110	1.0
YP_007821007.1	NC_000913	-157	1.0
YP_007821007.1	NC_002570	-15	8.0
YP_007821007.1	NC_006512	-9	2.0
YP_007821007.1	NC_009901	-10	1.0
YP_007821007.1	NC_016147	-20	9.0
YP_007821007.1	NC_020238	-17	2.0
YP_007821007.1	NC_022132	-15	5.0
YP_007821008.1	NC_000913	-71	4.0
YP_007821008.1	NC_000916	-19	9.0
YP_007821008.1	NC_002570	-46	5.0
YP_007821008.1	NC_006512	-68	1.0
YP_007821008.1	NC_009901	-66	3.0
YP_007821008.1	NC_020238	-39	1.0
YP_007821008.1	NC_022132	-15	2.0
YP_007821009.1	NC_017248	-47	5.0
YP_007821010.1	NC_000913	-6	5.0
YP_007821010.1	NC_017248	-40	2.0
YP_007821011.1	NC_000913	-20	1.0
YP_007821011.1	NC_000916	-21	9.0
YP_007821011.1	NC_002570	-19	7.0
YP_007821011.1	NC_006512	-19	6.0
YP_007821011.1	NC_009901	-20	7.0
YP_007821011.1	NC_016147	-19	4.0
YP_007821011.1	NC_017248	-68	4.0
YP_007821011.1	NC_020238	-20	6.0
YP_007821011.1	NC_022132	-22	9.0
YP_007821012.1	NC_000913	-86	0.0
YP_007821012.1	NC_000916	-14	2.0
YP_007821012.1	NC_002570	-74	6.0
YP_007821012.1	NC_003080	-13	6.0
YP_007821012.1	NC_006512	-82	0.0
YP_007821012.1	NC_009901	-179	1.0
YP_007821012.1	NC_016147	-145	1.0
YP_007821012.1	NC_017248	-119	3.0
YP_007821012.1	NC_020238	-88	4.0
YP_007821012.1	NC_022132	-71	2.0
YP_007821013.1	NC_000913	-78	5.0
YP_007821013.1	NC_002570	-22	2.0
YP_007821013.1	NC_006512	-66	1.0
YP_007821013.1	NC_009901	-64	3.0
YP_007821013.1	NC_016147	-60	2.0
YP_007821013.1	NC_017248	-14	7.0
YP_007821013.1	NC_020238	-29	2.0
YP_007821013.1	NC_022132	-13	1.0
YP_007821014.1	NC_000913	-138	7.0
YP_007821014.1	NC_002570	-15	5.0
YP_007821014.1	NC_006512	-136	1.0
YP_007821014.1	NC_009901	-138	3.0
YP_007821014.1	NC_016147	-133	9.0
YP_007821014.1	NC_017248	-9	1.0
YP_007821014.1	NC_020238	-15	7.0
YP_007821014.1	NC_022132	-73	3.0
YP_007821015.1	NC_000913	-115	4.0
YP_007821015.1	NC_002570	-17	1.0
YP_007821015.1	NC_006512	-117	3.0
YP_007821015.1	NC_009901	-116	5.0
YP_007821015.1	NC_016147	-102	3.0
YP_007821015.1	NC_020238	-18	8.0
YP_007821015.1	NC_022132	-8	6.0
YP_007821016.1	NC_000913	-39	2.0
YP_007821016.1	NC_002570	-44	1.0
YP_007821016.1	NC_006512	-71	4.0
YP_007821016.1	NC_009901	-41	2.0
YP_007821016.1	NC_016147	-30	5.0
YP_007821016.1	NC_017248	-33	1.0
YP_007821016.1	NC_020238	-46	6.0
YP_007821016.1	NC_022132	-26	8.0
YP_007821020.1	NC_000916	-7	2.0
YP_007821020.1	NC_006512	-73	3.0
YP_007821020.1	NC_009901	-8	1.0
YP_007821020.1	NC_022132	-9	1.0
YP_007821021.1	NC_006512	-55	3.0
YP_007821021.1	NC_009901	-58	3.0
YP_007821021.1	NC_017248	-28	1.0
YP_007821022.1	NC_002570	-42	4.0
YP_007821022.1	NC_017248	-47	7.0
YP_007821023.1	NC_002570	-64	6.0
YP_007821023.1	NC_017248	-61	8.0
YP_007821024.1	NC_000913	-58	3.0
YP_007821024.1	NC_002570	-28	4.0
YP_007821024.1	NC_006512	-52	1.0
YP_007821024.1	NC_009901	-58	6.0
YP_007821024.1	NC_016147	-52	1.0
YP_007821024.1	NC_017248	-22	2.0
YP_007821024.1	NC_020238	-31	1.0
YP_007821025.1	NC_000913	-119	1.0
YP_007821025.1	NC_009901	-123	1.0
YP_007821025.1	NC_016147	-119	1.0
YP_007821026.1	NC_000913	0	0.0
YP_007821026.1	NC_000916	0	0.0
YP_007821026.1	NC_002570	-7	0.0
YP_007821026.1	NC_006512	-7	0.0
YP_007821026.1	NC_009901	-8	0.0
YP_007821026.1	NC_016147	0	0.0
YP_007821026.1	NC_017248	0	0.0
YP_007821026.1	NC_020238	0	0.0
YP_007821026.1	NC_022132	0	0.0
YP_007821028.1	NC_000913	-28	5.0
YP_007821028.1	NC_006512	-22	4.0
YP_007821028.1	NC_009901	-24	3.0
YP_007821028.1	NC_016147	-18	7.0
YP_007821029.1	NC_000913	-161	1.0
YP_007821029.1	NC_000916	-9	2.0
YP_007821029.1	NC_002570	-159	3.0
YP_007821029.1	NC_006512	-172	3.0
YP_007821029.1	NC_009901	-157	3.0
YP_007821029.1	NC_016147	-168	1.0
YP_007821029.1	NC_017248	0	0.0
YP_007821029.1	NC_020238	-140	3.0
YP_007821029.1	NC_022132	-150	3.0
YP_007821030.1	NC_000913	-6	3.0
YP_007821030.1	NC_006512	-13	8.0
YP_007821030.1	NC_016147	-11	2.0
YP_007821032.1	NC_000913	-134	4.0
YP_007821032.1	NC_000916	-92	7.0
YP_007821032.1	NC_002570	-158	1.0
YP_007821032.1	NC_006512	-122	2.0
YP_007821032.1	NC_009901	-144	2.0
YP_007821032.1	NC_016147	-42	1.0
YP_007821032.1	NC_017248	-161	4.0
YP_007821032.1	NC_020238	-155	5.0
YP_007821032.1	NC_022132	-132	8.0
YP_007821033.1	NC_000916	-21	2.0
YP_007821033.1	NC_002570	-9	5.0
YP_007821033.1	NC_006512	-109	2.0
YP_007821033.1	NC_009901	-7	3.0
YP_007821033.1	NC_016147	-105	4.0
YP_007821033.1	NC_017248	-95	2.0
YP_007821033.1	NC_020238	-12	1.0
YP_007821033.1	NC_022132	-34	3.0
YP_007821034.1	NC_000913	-54	8.0
YP_007821034.1	NC_000916	-39	3.0
YP_007821034.1	NC_006512	-54	3.0
YP_007821034.1	NC_009901	-54	3.0
YP_007821034.1	NC_016147	-54	4.0
YP_007821034.1	NC_017248	-54	1.0
YP_007821035.1	NC_000913	-28	2.0
YP_007821035.1	NC_002570	-21	1.0
YP_007821035.1	NC_006512	-15	1.0
YP_007821035.1	NC_009901	-18	4.0
YP_007821035.1	NC_016147	-18	3.0
YP_007821035.1	NC_020238	-30	8.0
YP_007821035.1	NC_022132	-14	1.0
YP_007821037.1	NC_000913	-42	3.0
YP_007821037.1	NC_000916	-32	7.0
YP_007821037.1	NC_006512	-42	1.0
YP_007821037.1	NC_009901	-41	8.0
YP_007821037.1	NC_016147	-77	2.0
YP_007821037.1	NC_017248	-57	1.0
YP_007821037.1	NC_022132	-28	9.0
YP_007821039.1	NC_002570	-21	2.0
YP_007821039.1	NC_020238	-7	6.0
YP_007821041.1	NC_000913	-52	1.0
YP_007821041.1	NC_009901	-22	4.0
YP_007821042.1	NC_000913	-71	3.0
YP_007821042.1	NC_006512	-36	5.0
YP_007821042.1	NC_009901	-37	7.0
YP_007821042.1	NC_016147	-47	9.0
YP_007821042.1	NC_017248	-26	2.0
YP_007821042.1	NC_022132	-31	2.0
YP_007821043.1	NC_000913	-84	0.0
YP_007821043.1	NC_002570	-81	1.0
YP_007821043.1	NC_006512	-110	3.0
YP_007821043.1	NC_009901	-119	2.0
YP_007821043.1	NC_015963	-43	4.0
YP_007821043.1	NC_016147	-69	0.0
YP_007821043.1	NC_017248	-98	1.0
YP_007821043.1	NC_020238	-54	3.0
YP_007821043.1	NC_022132	-79	4.0
YP_007821044.1	NC_000913	-90	0.0
YP_007821044.1	NC_002570	-34	6.0
YP_007821044.1	NC_006512	-98	8.0
YP_007821044.1	NC_009901	-113	9.0
YP_007821044.1	NC_015963	-18	1.0
YP_007821044.1	NC_016147	-69	0.0
YP_007821044.1	NC_017248	-101	1.0
YP_007821044.1	NC_020238	-57	5.0
YP_007821044.1	NC_022132	-89	6.0
YP_007821045.1	NC_000913	-24	2.0
YP_007821045.1	NC_009901	-31	2.0
YP_007821045.1	NC_016147	-38	1.0
YP_007821045.1	NC_022132	-32	3.0
YP_007821046.1	NC_000913	-101	0.0
YP_007821046.1	NC_000916	-72	2.0
YP_007821046.1	NC_002570	-156	0.0
YP_007821046.1	NC_006512	-173	4.0
YP_007821046.1	NC_009901	-100	0.0
YP_007821046.1	NC_016147	-89	5.0
YP_007821046.1	NC_017248	-87	0.0
YP_007821046.1	NC_020238	-174	5.0
YP_007821046.1	NC_022132	-20	4.0
YP_007821048.1	NC_000913	-17	1.0
YP_007821048.1	NC_006512	-16	7.0
YP_007821048.1	NC_009901	-16	3.0
YP_007821048.1	NC_016147	-12	3.0
YP_007821048.1	NC_017248	-15	7.0
YP_007821049.1	NC_000913	-91	6.0
YP_007821049.1	NC_006512	-81	3.0
YP_007821049.1	NC_009901	-82	1.0
YP_007821049.1	NC_016147	-35	5.0
YP_007821049.1	NC_017248	-34	7.0
YP_007821049.1	NC_022132	-66	2.0
YP_007821051.1	NC_000913	-39	2.0
YP_007821051.1	NC_000916	-8	5.0
YP_007821051.1	NC_002570	-121	4.0
YP_007821051.1	NC_006512	-10	0.0
YP_007821051.1	NC_009901	-26	4.0
YP_007821051.1	NC_016147	-174	3.0
YP_007821051.1	NC_017248	-45	2.0
YP_007821051.1	NC_020238	-52	4.0
YP_007821051.1	NC_022132	-40	2.0
YP_007821052.1	NC_002570	-10	4.0
YP_007821052.1	NC_006512	-33	2.0
YP_007821052.1	NC_009901	-6	3.0
YP_007821052.1	NC_016147	-30	3.0
YP_007821053.1	NC_000913	-8	1.0
YP_007821053.1	NC_002570	-52	1.0
YP_007821053.1	NC_006512	-71	1.0
YP_007821053.1	NC_009901	-13	4.0
YP_007821053.1	NC_016147	-60	3.0
YP_007821054.1	NC_002570	-8	1.0
YP_007821054.1	NC_006512	-14	2.0
YP_007821054.1	NC_016147	-20	3.0
YP_007821055.1	NC_002570	-9	5.0
YP_007821055.1	NC_006512	-16	2.0
YP_007821055.1	NC_016147	-11	2.0
YP_007821056.1	NC_006512	-8	1.0
YP_007821057.1	NC_000913	-5	1.0
YP_007821057.1	NC_016147	-8	7.0
YP_007821057.1	NC_020238	-9	8.0
YP_007821057.1	NC_022132	-9	2.0
YP_007821058.1	NC_000913	-72	5.0
YP_007821058.1	NC_000916	-30	4.0
YP_007821058.1	NC_002570	-62	2.0
YP_007821058.1	NC_006512	-73	4.0
YP_007821058.1	NC_009901	-74	6.0
YP_007821058.1	NC_016147	-38	5.0
YP_007821058.1	NC_017248	-70	1.0
YP_007821058.1	NC_020238	-70	7.0
YP_007821058.1	NC_022132	-49	4.0
YP_007821059.1	NC_000913	-15	2.0
YP_007821059.1	NC_002570	-17	2.0
YP_007821059.1	NC_006512	-18	6.0
YP_007821059.1	NC_009901	-27	3.0
YP_007821059.1	NC_016147	-18	1.0
YP_007821059.1	NC_017248	-11	6.0
YP_007821059.1	NC_020238	-19	3.0
YP_007821060.1	NC_000913	-32	3.0
YP_007821060.1	NC_002570	-24	5.0
YP_007821060.1	NC_006512	-31	2.0
YP_007821060.1	NC_009901	-27	9.0
YP_007821060.1	NC_016147	-36	2.0
YP_007821060.1	NC_017248	-26	1.0
YP_007821060.1	NC_020238	-32	9.0
YP_007821060.1	NC_022132	-10	4.0
YP_007821061.1	NC_000913	-57	2.0
YP_007821061.1	NC_002570	-33	3.0
YP_007821061.1	NC_006512	-51	3.0
YP_007821061.1	NC_009901	-59	2.0
YP_007821061.1	NC_016147	-63	3.0
YP_007821061.1	NC_017248	-40	1.0
YP_007821061.1	NC_020238	-33	6.0
YP_007821061.1	NC_022132	-18	6.0
YP_007821062.1	NC_000913	-15	4.0
YP_007821062.1	NC_009901	-15	9.0
YP_007821062.1	NC_016147	-9	4.0
YP_007821063.1	NC_006512	-8	7.0
YP_007821063.1	NC_016147	-6	1.0
YP_007821064.1	NC_000913	-34	9.0
YP_007821064.1	NC_006512	-34	1.0
YP_007821064.1	NC_009901	-29	3.0
YP_007821064.1	NC_016147	-16	1.0
YP_007821064.1	NC_017248	-13	2.0
YP_007821065.1	NC_000913	-54	9.0
YP_007821065.1	NC_002570	-46	1.0
YP_007821065.1	NC_006512	-58	4.0
YP_007821065.1	NC_009901	-45	1.0
YP_007821065.1	NC_016147	-56	2.0
YP_007821065.1	NC_017248	-36	1.0
YP_007821065.1	NC_020238	-41	1.0
YP_007821065.1	NC_022132	-36	1.0
YP_007821066.1	NC_000913	-58	2.0
YP_007821066.1	NC_000916	-54	8.0
YP_007821066.1	NC_002570	-6	8.0
YP_007821066.1	NC_006512	-22	5.0
YP_007821066.1	NC_009901	-84	2.0
YP_007821066.1	NC_016147	-65	9.0
YP_007821066.1	NC_020238	-58	1.0
YP_007821068.1	NC_000913	-20	0.0
YP_007821068.1	NC_000916	-118	2.0
YP_007821068.1	NC_002570	-22	3.0
YP_007821068.1	NC_006512	-16	0.0
YP_007821068.1	NC_009901	-20	0.0
YP_007821068.1	NC_016147	-12	0.0
YP_007821068.1	NC_017248	-16	6.0
YP_007821068.1	NC_020238	-43	5.0
YP_007821069.1	NC_000913	-62	3.0
YP_007821069.1	NC_002570	-20	5.0
YP_007821069.1	NC_006512	-66	1.0
YP_007821069.1	NC_009901	-62	7.0
YP_007821069.1	NC_016147	-64	5.0
YP_007821069.1	NC_017248	-16	2.0
YP_007821069.1	NC_020238	-21	7.0
YP_007821070.1	NC_000913	-19	5.0
YP_007821070.1	NC_002570	-19	4.0
YP_007821070.1	NC_006512	-14	7.0
YP_007821070.1	NC_009901	-17	6.0
YP_007821070.1	NC_016147	-15	6.0
YP_007821070.1	NC_017248	-12	2.0
YP_007821070.1	NC_020238	-24	2.0
YP_007821070.1	NC_022132	-11	9.0
YP_007821071.1	NC_020238	-10	1.0
YP_007821072.1	NC_000913	-45	3.0
YP_007821072.1	NC_000916	-8	3.0
YP_007821072.1	NC_002570	-32	8.0
YP_007821072.1	NC_006512	-57	7.0
YP_007821072.1	NC_009901	-45	1.0
YP_007821072.1	NC_016147	-36	4.0
YP_007821072.1	NC_017248	-27	3.0
YP_007821072.1	NC_020238	-33	1.0
YP_007821072.1	NC_022132	-24	3.0
YP_007821073.1	NC_000913	-76	1.0
YP_007821073.1	NC_006512	-81	2.0
YP_007821073.1	NC_009901	-85	2.0
YP_007821073.1	NC_016147	-65	3.0
YP_007821073.1	NC_017248	-49	7.0
YP_007821073.1	NC_022132	-27	4.0
YP_007821074.1	NC_000913	-77	4.0
YP_007821074.1	NC_006512	-82	2.0
YP_007821074.1	NC_009901	-77	4.0
YP_007821074.1	NC_016147	-71	2.0
YP_007821074.1	NC_017248	-39	2.0
YP_007821074.1	NC_022132	-57	3.0
YP_007821075.1	NC_000913	-44	5.0
YP_007821075.1	NC_002570	-39	1.0
YP_007821075.1	NC_006512	-36	4.0
YP_007821075.1	NC_009901	-45	2.0
YP_007821075.1	NC_016147	-40	8.0
YP_007821075.1	NC_017248	-38	7.0
YP_007821075.1	NC_020238	-39	3.0
YP_007821075.1	NC_022132	-34	3.0
YP_007821076.1	NC_000913	-82	3.0
YP_007821076.1	NC_006512	-72	1.0
YP_007821076.1	NC_009901	-81	1.0
YP_007821076.1	NC_016147	-63	8.0
YP_007821076.1	NC_017248	-46	5.0
YP_007821076.1	NC_022132	-53	1.0
YP_007821077.1	NC_000913	-9	1.0
YP_007821077.1	NC_006512	-6	8.0
YP_007821077.1	NC_009901	-10	1.0
YP_007821078.1	NC_000913	-125	7.0
YP_007821078.1	NC_006512	-121	3.0
YP_007821078.1	NC_009901	-131	3.0
YP_007821078.1	NC_016147	-131	3.0
YP_007821078.1	NC_017248	-73	9.0
YP_007821078.1	NC_022132	-77	5.0
YP_007821079.1	NC_000913	-66	1.0
YP_007821079.1	NC_002570	-24	6.0
YP_007821079.1	NC_006512	-70	1.0
YP_007821079.1	NC_009901	-79	4.0
YP_007821079.1	NC_016147	-64	9.0
YP_007821079.1	NC_017248	-17	1.0
YP_007821079.1	NC_020238	-27	1.0
YP_007821079.1	NC_022132	-22	2.0
YP_007821080.1	NC_000913	-113	1.0
YP_007821080.1	NC_002570	-97	1.0
YP_007821080.1	NC_006512	-107	2.0
YP_007821080.1	NC_009901	-121	6.0
YP_007821080.1	NC_016147	-100	1.0
YP_007821080.1	NC_020238	-100	6.0
YP_007821080.1	NC_022132	-63	3.0
YP_007821081.1	NC_000913	-8	2.0
YP_007821081.1	NC_006512	-7	2.0
YP_007821081.1	NC_009901	-6	5.0
YP_007821082.1	NC_000913	-81	7.0
YP_007821082.1	NC_000916	-57	3.0
YP_007821082.1	NC_002570	-63	4.0
YP_007821082.1	NC_006512	-88	4.0
YP_007821082.1	NC_009901	-82	8.0
YP_007821082.1	NC_016147	-78	9.0
YP_007821082.1	NC_017248	-68	3.0
YP_007821082.1	NC_020238	-71	1.0
YP_007821082.1	NC_022132	-53	4.0
YP_007821083.1	NC_000913	-69	3.0
YP_007821083.1	NC_002570	-59	3.0
YP_007821083.1	NC_006512	-61	2.0
YP_007821083.1	NC_009901	-70	7.0
YP_007821083.1	NC_016147	-72	9.0
YP_007821083.1	NC_017248	-53	3.0
YP_007821083.1	NC_020238	-59	5.0
YP_007821083.1	NC_022132	-56	2.0
YP_007821084.1	NC_000913	-92	2.0
YP_007821084.1	NC_000916	-7	9.0
YP_007821084.1	NC_002570	-86	4.0
YP_007821084.1	NC_006512	-88	3.0
YP_007821084.1	NC_009901	-86	9.0
YP_007821084.1	NC_016147	-91	6.0
YP_007821084.1	NC_017248	-71	4.0
YP_007821084.1	NC_020238	-84	5.0
YP_007821084.1	NC_022132	-63	3.0
YP_007821085.1	NC_000913	-69	1.0
YP_007821085.1	NC_002570	-62	3.0
YP_007821085.1	NC_006512	-76	6.0
YP_007821085.1	NC_009901	-54	1.0
YP_007821085.1	NC_016147	-66	2.0
YP_007821085.1	NC_017248	-49	2.0
YP_007821085.1	NC_020238	-64	7.0
YP_007821085.1	NC_022132	-42	3.0
YP_007821086.1	NC_000913	-100	2.0
YP_007821086.1	NC_002570	-82	1.0
YP_007821086.1	NC_006512	-95	6.0
YP_007821086.1	NC_009901	-96	1.0
YP_007821086.1	NC_016147	-100	7.0
YP_007821086.1	NC_017248	-83	1.0
YP_007821086.1	NC_020238	-87	1.0
YP_007821086.1	NC_022132	-80	4.0
YP_007821087.1	NC_000913	-92	6.0
YP_007821087.1	NC_000916	-10	3.0
YP_007821087.1	NC_002570	-55	7.0
YP_007821087.1	NC_006512	-88	3.0
YP_007821087.1	NC_009901	-75	3.0
YP_007821087.1	NC_016147	-100	9.0
YP_007821087.1	NC_017248	-84	3.0
YP_007821087.1	NC_020238	-57	7.0
YP_007821087.1	NC_022132	-44	4.0
YP_007821088.1	NC_000913	-127	2.0
YP_007821088.1	NC_006512	-133	4.0
YP_007821088.1	NC_009901	-115	2.0
YP_007821088.1	NC_016147	-97	3.0
YP_007821088.1	NC_017248	-94	4.0
YP_007821089.1	NC_000913	-13	3.0
YP_007821089.1	NC_009901	-14	2.0
YP_007821089.1	NC_017248	-13	2.0
YP_007821089.1	NC_022132	-6	1.0
YP_007821091.1	NC_000916	-34	7.0
YP_007821091.1	NC_009901	-22	9.0
YP_007821091.1	NC_020238	-21	2.0
YP_007821092.1	NC_000913	-9	0.0
YP_007821092.1	NC_000916	-99	3.0
YP_007821092.1	NC_002570	-95	2.0
YP_007821092.1	NC_006512	-11	0.0
YP_007821092.1	NC_009901	-11	0.0
YP_007821092.1	NC_016147	0	0.0
YP_007821092.1	NC_017248	-77	5.0
YP_007821092.1	NC_020238	-98	1.0
YP_007821092.1	NC_022132	-101	5.0
YP_007821093.1	NC_000913	-9	2.0
YP_007821093.1	NC_006512	-10	2.0
YP_007821093.1	NC_009901	-11	1.0
YP_007821095.1	NC_000913	-99	4.0
YP_007821095.1	NC_002570	-38	2.0
YP_007821095.1	NC_006512	-77	3.0
YP_007821095.1	NC_009901	-95	4.0
YP_007821095.1	NC_016147	-71	2.0
YP_007821095.1	NC_017248	-28	4.0
YP_007821095.1	NC_020238	-33	3.0
YP_007821095.1	NC_022132	-17	6.0
YP_007821097.1	NC_000913	-52	0.0
YP_007821097.1	NC_000916	-15	4.0
YP_007821097.1	NC_002570	-110	4.0
YP_007821097.1	NC_006512	-51	0.0
YP_007821097.1	NC_009901	-37	0.0
YP_007821097.1	NC_016147	-89	0.0
YP_007821097.1	NC_017248	-94	2.0
YP_007821097.1	NC_020238	-118	5.0
YP_007821098.1	NC_000913	-114	5.0
YP_007821098.1	NC_002570	-69	3.0
YP_007821098.1	NC_006512	-144	1.0
YP_007821098.1	NC_009901	-135	2.0
YP_007821098.1	NC_016147	-160	5.0
YP_007821098.1	NC_017248	-46	3.0
YP_007821098.1	NC_020238	-58	3.0
YP_007821099.1	NC_000913	0	0.0
YP_007821099.1	NC_006512	0	0.0
YP_007821099.1	NC_009901	0	0.0
YP_007821099.1	NC_016147	0	0.0
YP_007821099.1	NC_022132	-9	4.0
YP_007821100.1	NC_000913	-20	8.0
YP_007821100.1	NC_000916	-7	9.0
YP_007821100.1	NC_002570	-20	4.0
YP_007821100.1	NC_006512	-15	4.0
YP_007821100.1	NC_009901	-26	7.0
YP_007821100.1	NC_016147	-16	3.0
YP_007821100.1	NC_017248	-14	3.0
YP_007821100.1	NC_020238	-39	5.0
YP_007821100.1	NC_022132	-16	4.0
YP_007821101.1	NC_000913	-21	8.0
YP_007821101.1	NC_000916	-7	6.0
YP_007821101.1	NC_002570	-14	6.0
YP_007821101.1	NC_006512	-18	2.0
YP_007821101.1	NC_009901	-47	5.0
YP_007821101.1	NC_015963	-9	4.0
YP_007821101.1	NC_016147	-15	2.0
YP_007821101.1	NC_017248	-15	6.0
YP_007821101.1	NC_020238	-15	6.0
YP_007821101.1	NC_022132	-10	3.0
YP_007821102.1	NC_000913	-84	2.0
YP_007821102.1	NC_002570	-101	3.0
YP_007821102.1	NC_006512	-85	3.0
YP_007821102.1	NC_009901	-87	3.0
YP_007821102.1	NC_016147	-86	6.0
YP_007821102.1	NC_020238	-94	4.0
YP_007821102.1	NC_022132	-101	6.0
YP_007821103.1	NC_000913	-69	0.0
YP_007821103.1	NC_006512	-84	0.0
YP_007821103.1	NC_009901	-92	0.0
YP_007821103.1	NC_016147	-66	0.0
YP_007821104.1	NC_002570	-9	2.0
YP_007821104.1	NC_006512	-18	7.0
YP_007821104.1	NC_009901	-15	1.0
YP_007821104.1	NC_016147	-15	2.0
YP_007821104.1	NC_017248	-23	7.0
YP_007821104.1	NC_020238	-10	3.0
YP_007821104.1	NC_022132	-13	2.0
YP_007821105.1	NC_000913	-105	1.0
YP_007821105.1	NC_000916	-22	7.0
YP_007821105.1	NC_002570	-42	9.0
YP_007821105.1	NC_003080	-16	5.0
