YP_007419175.1	NC_006512	-14	2.0
YP_007419175.1	NC_009901	-18	2.0
YP_007419175.1	NC_016147	-17	3.0
YP_007419175.1	NC_017248	-11	2.0
YP_007419175.1	NC_021033	-11	1.0
YP_007419176.1	NC_000913	-86	8.0
YP_007419176.1	NC_002570	-155	7.0
YP_007419176.1	NC_006512	-63	1.0
YP_007419176.1	NC_009901	-78	3.0
YP_007419176.1	NC_016147	-94	2.0
YP_007419176.1	NC_017248	-86	3.0
YP_007419176.1	NC_021033	-80	2.0
YP_007419176.1	NC_022132	-77	5.0
YP_007419177.1	NC_000913	-78	9.0
YP_007419177.1	NC_000916	-86	7.0
YP_007419177.1	NC_002570	-180	1.0
YP_007419177.1	NC_006512	-65	1.0
YP_007419177.1	NC_009901	-70	3.0
YP_007419177.1	NC_016147	-96	4.0
YP_007419177.1	NC_017248	-48	6.0
YP_007419177.1	NC_022132	-59	2.0
YP_007419178.1	NC_000913	-84	2.0
YP_007419178.1	NC_000916	-55	1.0
YP_007419178.1	NC_002570	-111	8.0
YP_007419178.1	NC_006512	-74	3.0
YP_007419178.1	NC_009901	-74	6.0
YP_007419178.1	NC_016147	-82	3.0
YP_007419178.1	NC_017248	-34	7.0
YP_007419178.1	NC_021033	-10	4.0
YP_007419178.1	NC_022132	-46	5.0
YP_007419179.1	NC_000913	-32	7.0
YP_007419179.1	NC_000916	-22	2.0
YP_007419179.1	NC_002570	-98	7.0
YP_007419179.1	NC_009901	-23	4.0
YP_007419179.1	NC_021033	-19	8.0
YP_007419179.1	NC_022132	-18	6.0
YP_007419180.1	NC_000913	-64	2.0
YP_007419180.1	NC_002570	-133	1.0
YP_007419180.1	NC_006512	-60	4.0
YP_007419180.1	NC_009901	-68	1.0
YP_007419180.1	NC_016147	-59	1.0
YP_007419180.1	NC_017248	-68	4.0
YP_007419180.1	NC_021033	-59	2.0
YP_007419180.1	NC_022132	-27	2.0
YP_007419181.1	NC_000913	-8	2.0
YP_007419181.1	NC_002570	-49	1.0
YP_007419181.1	NC_006512	-7	1.0
YP_007419181.1	NC_009901	-8	1.0
YP_007419181.1	NC_016147	-11	2.0
YP_007419181.1	NC_017248	-19	2.0
YP_007419182.1	NC_000913	-30	2.0
YP_007419182.1	NC_002570	-64	1.0
YP_007419182.1	NC_006512	-27	2.0
YP_007419182.1	NC_009901	-23	2.0
YP_007419182.1	NC_016147	-19	5.0
YP_007419182.1	NC_017248	-27	1.0
YP_007419182.1	NC_021033	-34	6.0
YP_007419182.1	NC_022132	-12	1.0
YP_007419183.1	NC_002570	-25	3.0
YP_007419183.1	NC_016147	-7	7.0
YP_007419184.1	NC_000913	-68	4.0
YP_007419184.1	NC_000916	-10	1.0
YP_007419184.1	NC_002570	0	0.0
YP_007419184.1	NC_006512	-65	4.0
YP_007419184.1	NC_009901	-59	3.0
YP_007419184.1	NC_016147	-68	8.0
YP_007419184.1	NC_017248	-58	1.0
YP_007419184.1	NC_021033	-66	5.0
YP_007419184.1	NC_022132	-59	4.0
YP_007419185.1	NC_000913	-179	5.0
YP_007419185.1	NC_000916	-26	3.0
YP_007419185.1	NC_002570	-19	0.0
YP_007419185.1	NC_006512	-176	8.0
YP_007419185.1	NC_009901	-159	1.0
YP_007419185.1	NC_016147	-178	1.0
YP_007419185.1	NC_017248	-7	2.0
YP_007419185.1	NC_021033	-164	3.0
YP_007419185.1	NC_022132	-150	1.0
YP_007419186.1	NC_002570	-57	2.0
YP_007419187.1	NC_002570	-43	1.0
YP_007419188.1	NC_002570	-161	4.0
YP_007419189.1	NC_000913	-137	0.0
YP_007419189.1	NC_000916	-52	3.0
YP_007419189.1	NC_002570	0	0.0
YP_007419189.1	NC_006512	-167	0.0
YP_007419189.1	NC_009901	-149	0.0
YP_007419189.1	NC_015963	-148	2.0
YP_007419189.1	NC_016147	-173	0.0
YP_007419189.1	NC_017248	-166	0.0
YP_007419189.1	NC_021033	-132	0.0
YP_007419189.1	NC_022132	-147	0.0
YP_007419190.1	NC_000913	-139	3.0
YP_007419190.1	NC_002570	0	0.0
YP_007419190.1	NC_006512	-134	1.0
YP_007419190.1	NC_009901	-89	8.0
YP_007419190.1	NC_016147	-142	6.0
YP_007419190.1	NC_017248	-129	5.0
YP_007419190.1	NC_021033	-123	5.0
YP_007419190.1	NC_022132	-130	4.0
YP_007419191.1	NC_002570	-145	2.0
YP_007419192.1	NC_002570	-173	1.0
YP_007419193.1	NC_000913	-30	6.0
YP_007419193.1	NC_002570	-74	5.0
YP_007419193.1	NC_006512	-27	1.0
YP_007419193.1	NC_009901	-37	6.0
YP_007419193.1	NC_016147	-18	2.0
YP_007419193.1	NC_017248	-23	2.0
YP_007419193.1	NC_022132	-13	2.0
YP_007419194.1	NC_000913	-60	8.0
YP_007419194.1	NC_002570	-86	8.0
YP_007419194.1	NC_006512	-64	9.0
YP_007419194.1	NC_009901	-68	1.0
YP_007419194.1	NC_016147	-52	5.0
YP_007419194.1	NC_017248	-42	5.0
YP_007419194.1	NC_022132	-44	7.0
YP_007419195.1	NC_000913	-99	6.0
YP_007419195.1	NC_000916	-37	3.0
YP_007419195.1	NC_002570	0	0.0
YP_007419195.1	NC_006512	-96	3.0
YP_007419195.1	NC_009901	-95	3.0
YP_007419195.1	NC_016147	-96	2.0
YP_007419195.1	NC_017248	-65	3.0
YP_007419195.1	NC_021033	-109	1.0
YP_007419195.1	NC_022132	-96	1.0
YP_007419196.1	NC_000913	-44	2.0
YP_007419196.1	NC_002570	-103	2.0
YP_007419196.1	NC_006512	-74	3.0
YP_007419196.1	NC_009901	-67	8.0
YP_007419196.1	NC_017248	-48	5.0
YP_007419196.1	NC_021033	-44	3.0
YP_007419196.1	NC_022132	-56	5.0
YP_007419197.1	NC_000913	-125	6.0
YP_007419197.1	NC_002570	-7	0.0
YP_007419197.1	NC_006512	-135	3.0
YP_007419197.1	NC_009901	-129	5.0
YP_007419197.1	NC_016147	-120	6.0
YP_007419197.1	NC_017248	-88	4.0
YP_007419197.1	NC_021033	-112	6.0
YP_007419197.1	NC_022132	-89	1.0
YP_007419198.1	NC_002570	-40	5.0
YP_007419199.1	NC_000913	-50	2.0
YP_007419199.1	NC_002570	-130	5.0
YP_007419199.1	NC_006512	-52	4.0
YP_007419199.1	NC_009901	-57	2.0
YP_007419199.1	NC_016147	-40	5.0
YP_007419199.1	NC_017248	-26	1.0
YP_007419199.1	NC_021033	-54	1.0
YP_007419199.1	NC_022132	-16	2.0
YP_007419200.1	NC_002570	-57	8.0
YP_007419201.1	NC_000913	-7	7.0
YP_007419201.1	NC_002570	-117	1.0
YP_007419201.1	NC_009901	-6	1.0
YP_007419202.1	NC_002570	-6	2.0
YP_007419203.1	NC_000913	-34	9.0
YP_007419203.1	NC_002570	-66	1.0
YP_007419203.1	NC_006512	-35	9.0
YP_007419203.1	NC_009901	-31	5.0
YP_007419203.1	NC_016147	-27	4.0
YP_007419203.1	NC_017248	-28	1.0
YP_007419203.1	NC_021033	-36	8.0
YP_007419203.1	NC_022132	-20	1.0
YP_007419204.1	NC_000913	-61	3.0
YP_007419204.1	NC_000916	-22	1.0
YP_007419204.1	NC_002570	-94	1.0
YP_007419204.1	NC_006512	-60	1.0
YP_007419204.1	NC_009901	-59	3.0
YP_007419204.1	NC_016147	-52	2.0
YP_007419204.1	NC_017248	-55	3.0
YP_007419204.1	NC_021033	-55	4.0
YP_007419204.1	NC_022132	-51	2.0
YP_007419205.1	NC_000913	-64	2.0
YP_007419205.1	NC_000916	-9	3.0
YP_007419205.1	NC_002570	-119	5.0
YP_007419205.1	NC_006512	-62	3.0
YP_007419205.1	NC_009901	-60	5.0
YP_007419205.1	NC_016147	-63	3.0
YP_007419205.1	NC_017248	-65	2.0
YP_007419205.1	NC_021033	-74	5.0
YP_007419205.1	NC_022132	-75	3.0
YP_007419206.1	NC_000913	-27	9.0
YP_007419206.1	NC_002570	-87	1.0
YP_007419206.1	NC_006512	-20	1.0
YP_007419206.1	NC_009901	-28	2.0
YP_007419206.1	NC_016147	-28	2.0
YP_007419206.1	NC_017248	-23	5.0
YP_007419206.1	NC_021033	-30	7.0
YP_007419206.1	NC_022132	-21	7.0
YP_007419207.1	NC_000913	-19	4.0
YP_007419207.1	NC_002570	-26	2.0
YP_007419207.1	NC_006512	-13	4.0
YP_007419207.1	NC_009901	-18	1.0
YP_007419207.1	NC_016147	-13	8.0
YP_007419207.1	NC_017248	-11	2.0
YP_007419207.1	NC_021033	-15	3.0
YP_007419207.1	NC_022132	-15	1.0
YP_007419208.1	NC_000913	-13	2.0
YP_007419208.1	NC_002570	-68	3.0
YP_007419208.1	NC_009901	-9	1.0
YP_007419208.1	NC_016147	-6	3.0
YP_007419209.1	NC_000913	0	0.0
YP_007419209.1	NC_000916	-60	1.0
YP_007419209.1	NC_002570	0	0.0
YP_007419209.1	NC_006512	0	0.0
YP_007419209.1	NC_009901	0	0.0
YP_007419209.1	NC_016147	0	0.0
YP_007419209.1	NC_017248	0	0.0
YP_007419209.1	NC_021033	0	0.0
YP_007419209.1	NC_022132	0	0.0
YP_007419210.1	NC_000913	0	0.0
YP_007419210.1	NC_000916	-70	7.0
YP_007419210.1	NC_002570	0	0.0
YP_007419210.1	NC_006512	0	0.0
YP_007419210.1	NC_009901	0	0.0
YP_007419210.1	NC_016147	0	0.0
YP_007419210.1	NC_017248	0	0.0
YP_007419210.1	NC_021033	0	0.0
YP_007419210.1	NC_022132	0	0.0
YP_007419211.1	NC_002570	-17	6.0
YP_007419212.1	NC_000913	-57	6.0
YP_007419212.1	NC_000916	-9	2.0
YP_007419212.1	NC_002570	-83	7.0
YP_007419212.1	NC_006512	-57	3.0
YP_007419212.1	NC_009901	-58	4.0
YP_007419212.1	NC_016147	-56	2.0
YP_007419212.1	NC_017248	-57	6.0
YP_007419212.1	NC_021033	-56	3.0
YP_007419212.1	NC_022132	-58	6.0
YP_007419213.1	NC_000913	-64	3.0
YP_007419213.1	NC_000916	-18	2.0
YP_007419213.1	NC_002570	-100	2.0
YP_007419213.1	NC_006512	-66	1.0
YP_007419213.1	NC_009901	-61	4.0
YP_007419213.1	NC_016147	-60	8.0
YP_007419213.1	NC_017248	-61	2.0
YP_007419213.1	NC_021033	-61	2.0
YP_007419213.1	NC_022132	-63	1.0
YP_007419214.1	NC_000913	-45	0.0
YP_007419214.1	NC_000916	-75	1.0
YP_007419214.1	NC_002570	-22	0.0
YP_007419214.1	NC_006512	-49	0.0
YP_007419214.1	NC_009901	-47	0.0
YP_007419214.1	NC_016147	-41	0.0
YP_007419214.1	NC_017248	-12	0.0
YP_007419214.1	NC_021033	-52	0.0
YP_007419214.1	NC_022132	-22	0.0
YP_007419215.1	NC_000913	-21	0.0
YP_007419215.1	NC_000916	-50	3.0
YP_007419215.1	NC_002570	-11	0.0
YP_007419215.1	NC_006512	-12	0.0
YP_007419215.1	NC_009901	-14	0.0
YP_007419215.1	NC_016147	-13	0.0
YP_007419215.1	NC_017248	-13	0.0
YP_007419215.1	NC_021033	-80	3.0
YP_007419215.1	NC_022132	-179	9.0
YP_007419217.1	NC_000913	-41	2.0
YP_007419217.1	NC_000916	-10	1.0
YP_007419217.1	NC_002570	-66	9.0
YP_007419217.1	NC_006512	-43	2.0
YP_007419217.1	NC_009901	-43	2.0
YP_007419217.1	NC_016147	-42	6.0
YP_007419217.1	NC_017248	-44	3.0
YP_007419217.1	NC_021033	-42	8.0
YP_007419217.1	NC_022132	-15	1.0
YP_007419218.1	NC_000913	-56	4.0
YP_007419218.1	NC_000916	-11	9.0
YP_007419218.1	NC_002570	-114	8.0
YP_007419218.1	NC_006512	-58	4.0
YP_007419218.1	NC_009901	-59	5.0
YP_007419218.1	NC_016147	-60	5.0
YP_007419218.1	NC_017248	-51	4.0
YP_007419218.1	NC_021033	-53	3.0
YP_007419218.1	NC_022132	-20	2.0
YP_007419219.1	NC_000913	-48	5.0
YP_007419219.1	NC_002570	-118	4.0
YP_007419219.1	NC_006512	-49	3.0
YP_007419219.1	NC_009901	-44	4.0
YP_007419219.1	NC_016147	-25	3.0
YP_007419219.1	NC_017248	-48	9.0
YP_007419219.1	NC_021033	-42	4.0
YP_007419219.1	NC_022132	-36	4.0
YP_007419220.1	NC_002570	-41	1.0
YP_007419220.1	NC_006512	-6	1.0
YP_007419220.1	NC_016147	-8	3.0
YP_007419220.1	NC_017248	-12	5.0
YP_007419220.1	NC_021033	-8	7.0
YP_007419221.1	NC_000913	-109	4.0
YP_007419221.1	NC_000916	-39	4.0
YP_007419221.1	NC_002570	-174	1.0
YP_007419221.1	NC_006512	-106	8.0
YP_007419221.1	NC_009901	-105	8.0
YP_007419221.1	NC_016147	-98	1.0
YP_007419221.1	NC_017248	-102	9.0
YP_007419221.1	NC_021033	-106	1.0
YP_007419221.1	NC_022132	-104	1.0
YP_007419222.1	NC_000913	-38	1.0
YP_007419222.1	NC_000916	-7	2.0
YP_007419222.1	NC_002570	-54	3.0
YP_007419222.1	NC_006512	-40	3.0
YP_007419222.1	NC_009901	-39	8.0
YP_007419222.1	NC_016147	-35	7.0
YP_007419222.1	NC_017248	-37	2.0
YP_007419222.1	NC_021033	-39	6.0
YP_007419222.1	NC_022132	-32	2.0
YP_007419223.1	NC_000913	-37	2.0
YP_007419223.1	NC_000916	-6	1.0
YP_007419223.1	NC_002570	-64	6.0
YP_007419223.1	NC_006512	-35	8.0
YP_007419223.1	NC_009901	-33	1.0
YP_007419223.1	NC_016147	-34	3.0
YP_007419223.1	NC_017248	-27	1.0
YP_007419223.1	NC_021033	-31	2.0
YP_007419223.1	NC_022132	-15	1.0
YP_007419224.1	NC_000913	-80	3.0
YP_007419224.1	NC_000916	-15	6.0
YP_007419224.1	NC_002570	-135	2.0
YP_007419224.1	NC_006512	-84	3.0
YP_007419224.1	NC_009901	-81	4.0
YP_007419224.1	NC_016147	-78	4.0
YP_007419224.1	NC_017248	-85	7.0
YP_007419224.1	NC_021033	-80	3.0
YP_007419224.1	NC_022132	-76	1.0
YP_007419225.1	NC_000913	-42	2.0
YP_007419225.1	NC_002570	-82	3.0
YP_007419225.1	NC_006512	-42	1.0
YP_007419225.1	NC_009901	-43	5.0
YP_007419225.1	NC_016147	-43	8.0
YP_007419225.1	NC_017248	-43	2.0
YP_007419225.1	NC_021033	-44	1.0
YP_007419225.1	NC_022132	-47	1.0
YP_007419226.1	NC_000913	-6	2.0
YP_007419226.1	NC_002570	-31	3.0
YP_007419226.1	NC_006512	-8	1.0
YP_007419226.1	NC_009901	-6	6.0
YP_007419226.1	NC_016147	-7	3.0
YP_007419226.1	NC_017248	-12	1.0
YP_007419226.1	NC_021033	-6	4.0
YP_007419226.1	NC_022132	-7	2.0
YP_007419227.1	NC_000913	-21	1.0
YP_007419227.1	NC_000916	-8	1.0
YP_007419227.1	NC_002570	-45	3.0
YP_007419227.1	NC_006512	-20	1.0
YP_007419227.1	NC_009901	-23	3.0
YP_007419227.1	NC_016147	-22	3.0
YP_007419227.1	NC_017248	-17	2.0
YP_007419227.1	NC_021033	-19	3.0
YP_007419227.1	NC_022132	-11	2.0
YP_007419228.1	NC_000913	-42	3.0
YP_007419228.1	NC_000916	-13	3.0
YP_007419228.1	NC_002570	-61	2.0
YP_007419228.1	NC_006512	-44	9.0
YP_007419228.1	NC_009901	-42	3.0
YP_007419228.1	NC_016147	-42	1.0
YP_007419228.1	NC_017248	-43	9.0
YP_007419228.1	NC_021033	-39	4.0
YP_007419228.1	NC_022132	-42	1.0
