YP_005602836.1	NC_021033	-6	8.0
YP_005602836.1	NC_022132	-9	6.0
YP_005602837.1	NC_000913	-39	1.0
YP_005602837.1	NC_002570	-20	1.0
YP_005602837.1	NC_006512	-28	4.0
YP_005602837.1	NC_009901	-30	3.0
YP_005602837.1	NC_016147	-34	2.0
YP_005602837.1	NC_020238	-34	4.0
YP_005602837.1	NC_021033	-11	1.0
YP_005602837.1	NC_022132	-15	7.0
YP_005602838.1	NC_000913	-26	5.0
YP_005602838.1	NC_006512	-54	8.0
YP_005602838.1	NC_009901	-69	3.0
YP_005602838.1	NC_016147	-63	9.0
YP_005602838.1	NC_021033	-67	2.0
YP_005602839.1	NC_000913	-43	3.0
YP_005602839.1	NC_002570	-50	1.0
YP_005602839.1	NC_006512	-47	2.0
YP_005602839.1	NC_009901	-43	5.0
YP_005602839.1	NC_016147	-40	2.0
YP_005602839.1	NC_020238	-46	1.0
YP_005602839.1	NC_021033	-42	4.0
YP_005602839.1	NC_022132	-19	8.0
YP_005602840.1	NC_000913	-21	1.0
YP_005602840.1	NC_006512	-19	1.0
YP_005602840.1	NC_009901	-16	1.0
YP_005602840.1	NC_016147	-13	2.0
YP_005602840.1	NC_021033	-14	7.0
YP_005602841.1	NC_000913	-78	1.0
YP_005602841.1	NC_000916	-18	3.0
YP_005602841.1	NC_002570	-75	1.0
YP_005602841.1	NC_006512	-81	2.0
YP_005602841.1	NC_009901	-88	1.0
YP_005602841.1	NC_016147	-90	3.0
YP_005602841.1	NC_020238	-74	1.0
YP_005602841.1	NC_021033	-9	4.0
YP_005602841.1	NC_022132	-71	1.0
YP_005602842.1	NC_006512	-26	4.0
YP_005602842.1	NC_016147	-33	5.0
YP_005602842.1	NC_021033	-7	7.0
YP_005602843.1	NC_000913	-24	2.0
YP_005602843.1	NC_006512	-28	4.0
YP_005602843.1	NC_016147	-32	5.0
YP_005602844.1	NC_000913	-36	2.0
YP_005602844.1	NC_000916	-33	4.0
YP_005602844.1	NC_002570	-32	2.0
YP_005602844.1	NC_006512	-17	4.0
YP_005602844.1	NC_009901	-33	7.0
YP_005602844.1	NC_016147	-24	3.0
YP_005602844.1	NC_020238	-27	3.0
YP_005602844.1	NC_021033	-29	3.0
YP_005602844.1	NC_022132	-25	8.0
YP_005602845.1	NC_000913	-54	1.0
YP_005602845.1	NC_006512	-52	6.0
YP_005602845.1	NC_009901	-43	1.0
YP_005602845.1	NC_016147	-45	2.0
YP_005602845.1	NC_021033	-51	5.0
YP_005602845.1	NC_022132	-43	1.0
YP_005602849.1	NC_000913	-102	1.0
YP_005602849.1	NC_002570	-41	6.0
YP_005602849.1	NC_009901	-6	1.0
YP_005602849.1	NC_016147	-97	1.0
YP_005602849.1	NC_020238	-47	4.0
YP_005602850.1	NC_000913	0	0.0
YP_005602850.1	NC_002570	-162	0.0
YP_005602850.1	NC_006512	-120	4.0
YP_005602850.1	NC_009901	-122	5.0
YP_005602850.1	NC_016147	-121	0.0
YP_005602850.1	NC_020238	-160	0.0
YP_005602851.1	NC_000913	-94	3.0
YP_005602851.1	NC_002570	-42	7.0
YP_005602851.1	NC_006512	-15	1.0
YP_005602851.1	NC_009901	-18	5.0
YP_005602851.1	NC_016147	-85	9.0
YP_005602851.1	NC_020238	-45	3.0
YP_005602852.1	NC_000913	-25	8.0
YP_005602852.1	NC_016147	-18	6.0
YP_005602854.1	NC_000913	-12	2.0
YP_005602854.1	NC_006512	-7	6.0
YP_005602854.1	NC_016147	-13	4.0
YP_005602857.1	NC_000913	-13	2.0
YP_005602857.1	NC_009901	-12	4.0
YP_005602857.1	NC_020238	-7	8.0
YP_005602860.1	NC_006512	-10	2.0
YP_005602860.1	NC_009901	-10	2.0
YP_005602860.1	NC_016147	-21	1.0
YP_005602862.1	NC_000913	-10	2.0
YP_005602862.1	NC_006512	-6	9.0
YP_005602862.1	NC_009901	-11	1.0
YP_005602863.1	NC_000913	-81	4.0
YP_005602863.1	NC_000916	-49	5.0
YP_005602863.1	NC_002570	-47	3.0
YP_005602863.1	NC_006512	-66	6.0
YP_005602863.1	NC_009901	-73	9.0
YP_005602863.1	NC_016147	-72	3.0
YP_005602863.1	NC_020238	-45	2.0
YP_005602863.1	NC_021033	-76	3.0
YP_005602863.1	NC_022132	-79	2.0
YP_005602864.1	NC_000913	-18	5.0
YP_005602864.1	NC_002570	-8	1.0
YP_005602864.1	NC_006512	-12	4.0
YP_005602864.1	NC_009901	-16	5.0
YP_005602865.1	NC_000913	-94	2.0
YP_005602865.1	NC_002570	-19	4.0
YP_005602865.1	NC_006512	-31	4.0
YP_005602865.1	NC_009901	-37	2.0
YP_005602865.1	NC_016147	-101	1.0
YP_005602865.1	NC_020238	-15	1.0
YP_005602866.1	NC_000913	-63	3.0
YP_005602866.1	NC_016147	-36	1.0
YP_005602866.1	NC_020238	-112	2.0
YP_005602867.1	NC_000913	-25	1.0
YP_005602867.1	NC_002570	-8	4.0
YP_005602867.1	NC_009901	-8	3.0
YP_005602868.1	NC_000913	-46	1.0
YP_005602868.1	NC_000916	-35	3.0
YP_005602868.1	NC_002570	-34	3.0
YP_005602868.1	NC_016147	-69	5.0
YP_005602868.1	NC_020238	-32	8.0
YP_005602868.1	NC_021033	-57	4.0
YP_005602868.1	NC_022132	-17	2.0
YP_005602873.1	NC_000913	-35	3.0
YP_005602873.1	NC_002570	-25	2.0
YP_005602873.1	NC_006512	-32	7.0
YP_005602873.1	NC_009901	-28	2.0
YP_005602873.1	NC_016147	-28	2.0
YP_005602873.1	NC_020238	-25	3.0
YP_005602874.1	NC_000913	-91	7.0
YP_005602874.1	NC_002570	-109	3.0
YP_005602874.1	NC_006512	-98	0.0
YP_005602874.1	NC_009901	-93	3.0
YP_005602874.1	NC_016147	-40	0.0
YP_005602874.1	NC_020238	-96	7.0
YP_005602874.1	NC_021033	-86	9.0
YP_005602874.1	NC_022132	-79	4.0
YP_005602875.1	NC_006512	-15	2.0
YP_005602875.1	NC_016147	-20	5.0
YP_005602878.1	NC_021033	-9	4.0
YP_005602879.1	NC_021033	-8	2.0
YP_005602881.1	NC_000913	-32	2.0
YP_005602881.1	NC_000916	-107	3.0
YP_005602881.1	NC_002570	-114	2.0
YP_005602881.1	NC_006512	-129	3.0
YP_005602881.1	NC_009901	-120	1.0
YP_005602881.1	NC_016147	-44	1.0
YP_005602881.1	NC_020238	-106	1.0
YP_005602881.1	NC_021033	0	0.0
YP_005602881.1	NC_022132	0	0.0
YP_005602882.1	NC_000913	-17	1.0
YP_005602882.1	NC_002570	-25	3.0
YP_005602882.1	NC_006512	-7	6.0
YP_005602882.1	NC_009901	-17	3.0
YP_005602882.1	NC_016147	-8	2.0
YP_005602882.1	NC_020238	-22	1.0
YP_005602884.1	NC_000913	-91	3.0
YP_005602884.1	NC_002570	-70	3.0
YP_005602884.1	NC_006512	-90	1.0
YP_005602884.1	NC_009901	-102	3.0
YP_005602884.1	NC_016147	-91	6.0
YP_005602884.1	NC_020238	-68	8.0
YP_005602884.1	NC_021033	-100	4.0
YP_005602884.1	NC_022132	-83	8.0
YP_005602887.1	NC_009901	-10	2.0
YP_005602887.1	NC_020238	-14	4.0
YP_005602887.1	NC_021033	-16	1.0
YP_005602888.1	NC_006512	-11	2.0
YP_005602888.1	NC_009901	-6	7.0
YP_005602888.1	NC_016147	-13	3.0
YP_005602888.1	NC_020238	-11	2.0
YP_005602890.1	NC_002570	-10	2.0
YP_005602890.1	NC_020238	-10	7.0
YP_005602891.1	NC_000913	-32	1.0
YP_005602891.1	NC_006512	-27	6.0
YP_005602891.1	NC_009901	-30	2.0
YP_005602891.1	NC_016147	-27	7.0
YP_005602894.1	NC_000913	-12	8.0
YP_005602894.1	NC_006512	-17	5.0
YP_005602894.1	NC_009901	-13	2.0
YP_005602894.1	NC_016147	-11	2.0
YP_005602895.1	NC_000913	-58	2.0
YP_005602895.1	NC_009901	-9	2.0
YP_005602895.1	NC_022132	-14	7.0
YP_005602896.1	NC_000913	-23	2.0
YP_005602896.1	NC_002570	-13	3.0
YP_005602896.1	NC_006512	-19	1.0
YP_005602896.1	NC_020238	-28	2.0
YP_005602899.1	NC_000913	-14	0.0
YP_005602899.1	NC_000916	-16	2.0
YP_005602899.1	NC_002570	-17	0.0
YP_005602899.1	NC_006512	0	0.0
YP_005602899.1	NC_009901	-17	0.0
YP_005602899.1	NC_016147	-19	0.0
YP_005602899.1	NC_020238	-19	0.0
YP_005602899.1	NC_021033	-17	5.0
YP_005602899.1	NC_022132	-14	1.0
YP_005602900.1	NC_000913	-33	3.0
YP_005602900.1	NC_000916	-17	2.0
YP_005602900.1	NC_002570	-18	5.0
YP_005602900.1	NC_006512	-28	1.0
YP_005602900.1	NC_009901	-31	1.0
YP_005602900.1	NC_016147	-27	4.0
YP_005602900.1	NC_020238	-19	8.0
YP_005602900.1	NC_021033	-16	2.0
YP_005602900.1	NC_022132	-20	3.0
YP_005602901.1	NC_000913	-10	4.0
YP_005602901.1	NC_006512	-7	1.0
YP_005602901.1	NC_009901	-6	5.0
YP_005602902.1	NC_000913	-64	1.0
YP_005602902.1	NC_006512	-62	2.0
YP_005602902.1	NC_009901	-50	6.0
YP_005602902.1	NC_016147	-56	2.0
YP_005602904.1	NC_000913	-32	9.0
YP_005602904.1	NC_002570	-14	5.0
YP_005602904.1	NC_006512	-24	3.0
YP_005602904.1	NC_009901	-29	1.0
YP_005602904.1	NC_016147	-37	1.0
YP_005602904.1	NC_020238	-12	7.0
YP_005602904.1	NC_021033	-8	2.0
YP_005602905.1	NC_000913	-51	0.0
YP_005602905.1	NC_000916	-116	2.0
YP_005602905.1	NC_002570	-168	2.0
YP_005602905.1	NC_009901	-43	0.0
YP_005602905.1	NC_016147	-44	0.0
YP_005602905.1	NC_020238	0	0.0
YP_005602905.1	NC_021033	-179	4.0
YP_005602905.1	NC_022132	-174	8.0
YP_005602916.1	NC_000913	-140	1.0
YP_005602916.1	NC_002570	-134	2.0
YP_005602916.1	NC_016147	-139	4.0
YP_005602916.1	NC_020238	-134	4.0
YP_005602917.1	NC_000913	-78	5.0
YP_005602917.1	NC_000916	-23	2.0
YP_005602917.1	NC_002570	-98	5.0
YP_005602917.1	NC_006512	-10	3.0
YP_005602917.1	NC_009901	-23	2.0
YP_005602917.1	NC_016147	-74	3.0
YP_005602917.1	NC_020238	-100	4.0
YP_005602917.1	NC_021033	-8	6.0
YP_005602917.1	NC_022132	-29	6.0
YP_005602918.1	NC_000913	-74	8.0
YP_005602918.1	NC_000916	-13	6.0
YP_005602918.1	NC_002570	-96	6.0
YP_005602918.1	NC_009901	-10	2.0
YP_005602918.1	NC_016147	-80	1.0
YP_005602918.1	NC_020238	-93	2.0
YP_005602918.1	NC_022132	-9	3.0
YP_005602919.1	NC_000913	-104	6.0
YP_005602919.1	NC_000916	-44	1.0
YP_005602919.1	NC_002570	-113	1.0
YP_005602919.1	NC_003080	-22	6.0
YP_005602919.1	NC_006512	-52	1.0
YP_005602919.1	NC_009901	-68	2.0
YP_005602919.1	NC_016147	-112	7.0
YP_005602919.1	NC_020238	-108	1.0
YP_005602919.1	NC_021033	-67	6.0
YP_005602919.1	NC_022132	-56	1.0
YP_005602920.1	NC_016147	0	0.0
YP_005602921.1	NC_000913	-54	7.0
YP_005602921.1	NC_016147	-73	7.0
YP_005602921.1	NC_021033	-69	7.0
YP_005602922.1	NC_000913	-11	2.0
YP_005602922.1	NC_002570	-13	1.0
YP_005602922.1	NC_020238	-13	2.0
YP_005602923.1	NC_000913	-13	2.0
YP_005602923.1	NC_002570	-14	3.0
YP_005602923.1	NC_006512	-6	1.0
YP_005602923.1	NC_020238	-32	1.0
YP_005602924.1	NC_002570	-19	9.0
YP_005602925.1	NC_000913	-20	3.0
YP_005602925.1	NC_002570	-23	2.0
YP_005602925.1	NC_006512	-23	6.0
YP_005602925.1	NC_009901	-22	6.0
YP_005602925.1	NC_016147	-18	1.0
YP_005602925.1	NC_020238	-17	2.0
YP_005602925.1	NC_021033	-22	2.0
YP_005602925.1	NC_022132	-14	8.0
YP_005602926.1	NC_000913	-63	4.0
YP_005602926.1	NC_002570	-98	4.0
YP_005602926.1	NC_006512	-67	7.0
YP_005602926.1	NC_009901	-71	1.0
YP_005602926.1	NC_016147	-60	4.0
YP_005602926.1	NC_020238	-101	6.0
YP_005602926.1	NC_021033	-40	4.0
YP_005602926.1	NC_022132	-84	7.0
YP_005602929.1	NC_000913	-15	2.0
YP_005602929.1	NC_009901	-12	3.0
YP_005602929.1	NC_016147	-15	2.0
YP_005602930.1	NC_002570	-104	5.0
YP_005602930.1	NC_016147	-16	1.0
YP_005602930.1	NC_020238	-9	7.0
YP_005602930.1	NC_021033	-9	1.0
YP_005602931.1	NC_000913	-32	0.0
YP_005602931.1	NC_002570	-109	2.0
YP_005602931.1	NC_006512	0	0.0
YP_005602931.1	NC_009901	-32	0.0
YP_005602931.1	NC_016147	-42	0.0
YP_005602931.1	NC_020238	-107	2.0
YP_005602931.1	NC_021033	-147	2.0
YP_005602931.1	NC_022132	-143	1.0
YP_005602932.1	NC_000913	-72	4.0
YP_005602932.1	NC_000916	-63	1.0
YP_005602932.1	NC_002570	-67	2.0
YP_005602932.1	NC_006512	-67	4.0
YP_005602932.1	NC_009901	-68	6.0
YP_005602932.1	NC_016147	-66	6.0
YP_005602932.1	NC_020238	-71	2.0
YP_005602932.1	NC_021033	-62	2.0
YP_005602933.1	NC_000913	-100	0.0
YP_005602933.1	NC_002570	-169	2.0
YP_005602933.1	NC_006512	-105	0.0
YP_005602933.1	NC_009901	-104	0.0
YP_005602933.1	NC_016147	-106	0.0
YP_005602933.1	NC_020238	-166	1.0
YP_005602933.1	NC_021033	-83	0.0
YP_005602933.1	NC_022132	0	0.0
YP_005602934.1	NC_000913	-14	1.0
YP_005602934.1	NC_006512	-12	2.0
YP_005602934.1	NC_009901	-18	2.0
YP_005602934.1	NC_016147	-14	7.0
YP_005602935.1	NC_000913	-68	7.0
YP_005602935.1	NC_006512	-70	1.0
YP_005602935.1	NC_009901	-72	3.0
YP_005602935.1	NC_016147	-68	1.0
YP_005602938.1	NC_000913	-23	8.0
YP_005602938.1	NC_002570	-22	3.0
YP_005602938.1	NC_006512	-17	4.0
YP_005602938.1	NC_009901	-21	2.0
YP_005602939.1	NC_000913	-144	1.0
YP_005602939.1	NC_002570	-56	3.0
YP_005602939.1	NC_006512	-161	1.0
YP_005602939.1	NC_009901	-162	1.0
YP_005602939.1	NC_016147	-153	4.0
YP_005602939.1	NC_020238	-22	7.0
YP_005602939.1	NC_021033	-12	2.0
YP_005602939.1	NC_022132	-10	1.0
YP_005602940.1	NC_000913	-22	1.0
YP_005602940.1	NC_016147	-24	2.0
YP_005602941.1	NC_000913	-105	3.0
YP_005602941.1	NC_006512	-64	4.0
YP_005602941.1	NC_009901	-88	4.0
YP_005602941.1	NC_016147	-81	3.0
YP_005602941.1	NC_021033	-50	2.0
YP_005602942.1	NC_000913	-55	2.0
YP_005602942.1	NC_006512	-29	2.0
YP_005602942.1	NC_009901	-37	4.0
YP_005602942.1	NC_016147	-41	2.0
YP_005602943.1	NC_000913	-6	5.0
YP_005602945.1	NC_000913	-12	2.0
YP_005602945.1	NC_002570	-15	8.0
YP_005602945.1	NC_006512	-36	3.0
YP_005602945.1	NC_009901	-39	3.0
YP_005602945.1	NC_015963	-7	1.0
YP_005602945.1	NC_016147	-12	5.0
YP_005602945.1	NC_020238	-10	8.0
YP_005602945.1	NC_021033	-13	4.0
YP_005602945.1	NC_022132	-10	2.0
YP_005602947.1	NC_000913	-13	6.0
YP_005602947.1	NC_002570	-6	2.0
YP_005602947.1	NC_009901	-12	9.0
YP_005602947.1	NC_020238	-9	1.0
YP_005602948.1	NC_000913	-6	5.0
YP_005602948.1	NC_002570	-14	2.0
YP_005602948.1	NC_006512	-6	7.0
YP_005602948.1	NC_020238	-12	1.0
YP_005602948.1	NC_022132	-11	7.0
YP_005602950.1	NC_000913	-98	8.0
YP_005602950.1	NC_000916	-8	7.0
YP_005602950.1	NC_002570	-93	2.0
YP_005602950.1	NC_006512	-88	2.0
YP_005602950.1	NC_009901	-93	3.0
YP_005602950.1	NC_016147	-44	3.0
YP_005602950.1	NC_020238	-89	1.0
YP_005602950.1	NC_021033	-47	1.0
YP_005602950.1	NC_022132	-52	6.0
YP_005602951.1	NC_000913	-60	6.0
YP_005602951.1	NC_006512	-46	6.0
YP_005602951.1	NC_009901	-50	2.0
YP_005602951.1	NC_016147	-55	3.0
YP_005602951.1	NC_021033	-52	2.0
YP_005602951.1	NC_022132	-28	2.0
YP_005602952.1	NC_000913	-121	3.0
YP_005602952.1	NC_006512	-112	3.0
YP_005602952.1	NC_009901	-110	4.0
YP_005602952.1	NC_016147	-90	1.0
YP_005602952.1	NC_021033	-91	2.0
YP_005602952.1	NC_022132	-7	6.0
YP_005602953.1	NC_000913	-41	7.0
YP_005602953.1	NC_002570	-36	1.0
YP_005602953.1	NC_009901	-24	4.0
YP_005602953.1	NC_016147	-38	2.0
YP_005602953.1	NC_020238	-33	1.0
YP_005602953.1	NC_021033	-40	3.0
YP_005602953.1	NC_022132	-33	2.0
YP_005602954.1	NC_000913	-129	6.0
YP_005602954.1	NC_002570	-109	2.0
YP_005602954.1	NC_006512	-125	2.0
YP_005602954.1	NC_009901	-112	9.0
YP_005602954.1	NC_016147	-124	2.0
YP_005602954.1	NC_020238	-104	2.0
YP_005602954.1	NC_021033	-120	4.0
YP_005602954.1	NC_022132	-103	3.0
YP_005602955.1	NC_000913	0	0.0
YP_005602955.1	NC_002570	-176	9.0
YP_005602955.1	NC_006512	-177	2.0
YP_005602955.1	NC_009901	0	0.0
YP_005602955.1	NC_016147	-169	2.0
YP_005602955.1	NC_020238	-174	6.0
YP_005602955.1	NC_021033	0	0.0
YP_005602956.1	NC_006512	-9	4.0
YP_005602956.1	NC_016147	-10	6.0
YP_005602956.1	NC_021033	-23	3.0
YP_005602957.1	NC_000913	-26	5.0
YP_005602957.1	NC_002570	-20	6.0
YP_005602957.1	NC_006512	-20	8.0
YP_005602957.1	NC_009901	-22	1.0
YP_005602957.1	NC_016147	-14	2.0
YP_005602957.1	NC_020238	-7	6.0
YP_005602957.1	NC_021033	-24	1.0
YP_005602957.1	NC_022132	-11	2.0
YP_005602958.1	NC_000913	-16	3.0
YP_005602958.1	NC_002570	-33	2.0
YP_005602958.1	NC_006512	-17	7.0
YP_005602958.1	NC_009901	-14	4.0
YP_005602958.1	NC_016147	-9	3.0
YP_005602958.1	NC_020238	-30	1.0
YP_005602958.1	NC_021033	-13	4.0
YP_005602958.1	NC_022132	-6	1.0
YP_005602962.1	NC_000913	-26	5.0
YP_005602962.1	NC_002570	-21	7.0
YP_005602962.1	NC_006512	-20	2.0
YP_005602962.1	NC_009901	-24	2.0
YP_005602962.1	NC_016147	-24	1.0
YP_005602962.1	NC_020238	-20	1.0
YP_005602962.1	NC_021033	-24	2.0
YP_005602962.1	NC_022132	-12	5.0
YP_005602963.1	NC_000913	-21	6.0
YP_005602963.1	NC_000916	-30	5.0
YP_005602963.1	NC_002570	-29	3.0
YP_005602963.1	NC_006512	-19	1.0
YP_005602963.1	NC_009901	-21	2.0
YP_005602963.1	NC_016147	-23	2.0
YP_005602963.1	NC_022132	-28	7.0
YP_005602966.1	NC_000913	-82	2.0
YP_005602966.1	NC_000916	-25	2.0
YP_005602966.1	NC_002570	-29	1.0
YP_005602966.1	NC_003080	-21	3.0
YP_005602966.1	NC_006512	-83	2.0
YP_005602966.1	NC_009901	-80	1.0
YP_005602966.1	NC_016147	-88	1.0
YP_005602966.1	NC_020238	-27	5.0
YP_005602966.1	NC_021033	-86	1.0
YP_005602966.1	NC_022132	-74	9.0
YP_005602967.1	NC_000913	-84	7.0
YP_005602967.1	NC_002570	-48	2.0
YP_005602967.1	NC_006512	-72	2.0
YP_005602967.1	NC_009901	-63	5.0
YP_005602967.1	NC_016147	-67	1.0
YP_005602967.1	NC_020238	-50	2.0
YP_005602967.1	NC_022132	-22	4.0
YP_005602968.1	NC_002570	-6	3.0
YP_005602969.1	NC_000913	-35	1.0
YP_005602969.1	NC_002570	-17	2.0
YP_005602969.1	NC_006512	-36	2.0
YP_005602969.1	NC_009901	-35	6.0
YP_005602969.1	NC_020238	-17	2.0
YP_005602969.1	NC_021033	-20	3.0
YP_005602971.1	NC_000913	-24	7.0
YP_005602971.1	NC_006512	-22	1.0
YP_005602971.1	NC_009901	-25	5.0
YP_005602973.1	NC_000913	-75	1.0
YP_005602973.1	NC_000916	-41	6.0
YP_005602973.1	NC_002570	-60	1.0
YP_005602973.1	NC_006512	-81	2.0
YP_005602973.1	NC_009901	-74	2.0
YP_005602973.1	NC_016147	-88	5.0
YP_005602973.1	NC_020238	-58	1.0
YP_005602973.1	NC_021033	-76	3.0
YP_005602973.1	NC_022132	-44	2.0
YP_005602975.1	NC_000913	-19	2.0
YP_005602975.1	NC_000916	-12	2.0
YP_005602975.1	NC_002570	-13	5.0
YP_005602975.1	NC_006512	-53	4.0
YP_005602975.1	NC_009901	-11	3.0
YP_005602975.1	NC_016147	-7	3.0
