YP_004821643.1	NC_009901	-9	9.0
YP_004821643.1	NC_016147	-6	2.0
YP_004821643.1	NC_017248	-6	5.0
YP_004821643.1	NC_020238	-7	4.0
YP_004821650.1	NC_000913	-35	1.0
YP_004821650.1	NC_002570	-22	1.0
YP_004821650.1	NC_006512	-43	4.0
YP_004821650.1	NC_009901	-18	7.0
YP_004821650.1	NC_016147	-20	3.0
YP_004821650.1	NC_017248	-18	5.0
YP_004821650.1	NC_020238	-33	2.0
YP_004821651.1	NC_002570	-6	1.0
YP_004821651.1	NC_006512	-12	3.0
YP_004821652.1	NC_000913	-75	6.0
YP_004821652.1	NC_000916	-22	2.0
YP_004821652.1	NC_002570	-14	2.0
YP_004821652.1	NC_006512	-15	5.0
YP_004821652.1	NC_009901	-13	2.0
YP_004821652.1	NC_016147	-18	2.0
YP_004821652.1	NC_017248	-10	5.0
YP_004821652.1	NC_020238	-18	2.0
YP_004821652.1	NC_021033	-18	7.0
YP_004821653.1	NC_000913	-19	9.0
YP_004821653.1	NC_000916	-21	9.0
YP_004821653.1	NC_002570	-23	2.0
YP_004821653.1	NC_006512	-17	3.0
YP_004821653.1	NC_009901	-16	1.0
YP_004821653.1	NC_016147	-18	7.0
YP_004821653.1	NC_017248	-14	1.0
YP_004821653.1	NC_020238	-26	6.0
YP_004821653.1	NC_021033	-14	4.0
YP_004821653.1	NC_022132	-12	2.0
YP_004821654.1	NC_002570	-93	1.0
YP_004821654.1	NC_020238	-44	1.0
YP_004821655.1	NC_002570	-114	6.0
YP_004821656.1	NC_000916	-18	3.0
YP_004821656.1	NC_002570	-121	2.0
YP_004821656.1	NC_006512	-38	2.0
YP_004821656.1	NC_009901	-32	2.0
YP_004821656.1	NC_020238	-63	3.0
YP_004821661.1	NC_000913	-24	5.0
YP_004821661.1	NC_006512	-8	2.0
YP_004821661.1	NC_009901	-9	9.0
YP_004821661.1	NC_016147	-6	2.0
YP_004821661.1	NC_017248	-6	5.0
YP_004821661.1	NC_020238	-7	4.0
YP_004821663.1	NC_000913	-170	2.0
YP_004821664.1	NC_000913	-46	2.0
YP_004821667.1	NC_000913	-80	5.0
YP_004821667.1	NC_000916	-15	8.0
YP_004821667.1	NC_002570	-16	2.0
YP_004821667.1	NC_006512	-14	3.0
YP_004821667.1	NC_009901	-14	4.0
YP_004821667.1	NC_016147	-14	8.0
YP_004821667.1	NC_017248	-6	7.0
YP_004821667.1	NC_020238	-21	3.0
YP_004821667.1	NC_021033	-20	8.0
YP_004821669.1	NC_000913	-160	3.0
YP_004821669.1	NC_000916	-42	5.0
YP_004821669.1	NC_002570	-159	4.0
YP_004821669.1	NC_006512	-162	2.0
YP_004821669.1	NC_009901	-160	4.0
YP_004821669.1	NC_016147	-164	3.0
YP_004821669.1	NC_017248	-165	1.0
YP_004821669.1	NC_020238	-158	3.0
YP_004821669.1	NC_021033	-160	9.0
YP_004821669.1	NC_022132	-149	1.0
YP_004821670.1	NC_021033	-8	2.0
YP_004821672.1	NC_021033	-11	5.0
YP_004821676.1	NC_021033	-66	1.0
YP_004821677.1	NC_021033	-13	7.0
YP_004821678.1	NC_021033	-60	6.0
YP_004821681.1	NC_021033	-143	6.0
YP_004821682.1	NC_021033	-29	2.0
YP_004821683.1	NC_002570	-7	2.0
YP_004821683.1	NC_009901	-7	5.0
YP_004821683.1	NC_021033	-6	5.0
YP_004821685.1	NC_000916	-8	7.0
YP_004821685.1	NC_002570	-16	2.0
YP_004821685.1	NC_006512	-14	8.0
YP_004821685.1	NC_009901	-11	9.0
YP_004821685.1	NC_016147	-11	1.0
YP_004821685.1	NC_017248	-13	7.0
YP_004821685.1	NC_020238	-17	2.0
YP_004821685.1	NC_021033	-9	3.0
YP_004821685.1	NC_022132	-18	7.0
YP_004821687.1	NC_002570	-6	1.0
YP_004821687.1	NC_006512	-12	3.0
YP_004821688.1	NC_000913	-35	1.0
YP_004821688.1	NC_002570	-22	1.0
YP_004821688.1	NC_006512	-43	4.0
YP_004821688.1	NC_009901	-18	7.0
YP_004821688.1	NC_016147	-20	3.0
YP_004821688.1	NC_017248	-18	5.0
YP_004821688.1	NC_020238	-33	2.0
YP_004821689.1	NC_016147	-18	1.0
YP_004821692.1	NC_000916	-6	4.0
YP_004821692.1	NC_002570	-12	3.0
YP_004821692.1	NC_009901	-7	3.0
YP_004821692.1	NC_017248	-7	8.0
YP_004821696.1	NC_000913	-32	1.0
YP_004821696.1	NC_000916	-8	7.0
YP_004821696.1	NC_002570	-33	2.0
YP_004821696.1	NC_006512	-32	1.0
YP_004821696.1	NC_009901	-30	2.0
YP_004821696.1	NC_016147	-29	2.0
YP_004821696.1	NC_017248	-26	1.0
YP_004821696.1	NC_020238	-33	2.0
YP_004821696.1	NC_021033	-25	3.0
YP_004821696.1	NC_022132	-24	2.0
YP_004821697.1	NC_000913	-46	6.0
YP_004821697.1	NC_000916	-13	4.0
YP_004821697.1	NC_002570	-37	3.0
YP_004821697.1	NC_006512	-17	1.0
YP_004821697.1	NC_009901	-18	3.0
YP_004821697.1	NC_016147	-23	3.0
YP_004821697.1	NC_017248	-23	4.0
YP_004821697.1	NC_020238	-29	9.0
YP_004821697.1	NC_021033	-14	2.0
YP_004821697.1	NC_022132	-12	6.0
YP_004821698.1	NC_000913	-19	9.0
YP_004821698.1	NC_006512	-17	8.0
YP_004821698.1	NC_009901	-19	3.0
YP_004821698.1	NC_016147	-10	4.0
YP_004821698.1	NC_017248	-13	3.0
YP_004821698.1	NC_022132	-14	1.0
YP_004821699.1	NC_000913	-45	9.0
YP_004821699.1	NC_002570	-25	3.0
YP_004821699.1	NC_006512	-101	8.0
YP_004821699.1	NC_009901	-105	6.0
YP_004821699.1	NC_016147	-34	8.0
YP_004821699.1	NC_017248	-37	9.0
YP_004821699.1	NC_020238	-20	1.0
YP_004821699.1	NC_021033	-21	5.0
YP_004821699.1	NC_022132	-27	8.0
YP_004821700.1	NC_000913	-28	1.0
YP_004821700.1	NC_003080	-36	4.0
YP_004821700.1	NC_017248	-36	3.0
YP_004821700.1	NC_020238	-12	9.0
