YP_004928726.1	NC_000913	-102	1.0
YP_004928726.1	NC_000916	-36	9.0
YP_004928726.1	NC_002570	-42	4.0
YP_004928726.1	NC_006512	-25	3.0
YP_004928726.1	NC_009901	-100	3.0
YP_004928726.1	NC_017248	-38	1.0
YP_004928726.1	NC_020238	-36	3.0
YP_004928726.1	NC_022132	-29	1.0
YP_004928730.1	NC_002570	-23	6.0
YP_004928730.1	NC_020238	-20	1.0
YP_004928731.1	NC_000913	-24	1.0
YP_004928731.1	NC_006512	-24	2.0
YP_004928731.1	NC_009901	-20	5.0
YP_004928731.1	NC_017248	-31	1.0
YP_004928731.1	NC_020238	-8	2.0
YP_004928731.1	NC_021033	-32	6.0
YP_004928733.1	NC_006512	-27	4.0
YP_004928733.1	NC_009901	-14	1.0
YP_004928733.1	NC_017248	-31	4.0
YP_004928736.1	NC_000913	-126	1.0
YP_004928736.1	NC_006512	-110	6.0
YP_004928736.1	NC_009901	-128	6.0
YP_004928736.1	NC_017248	-68	1.0
YP_004928737.1	NC_000913	-26	0.0
YP_004928737.1	NC_002570	-54	2.0
YP_004928737.1	NC_006512	-19	0.0
YP_004928737.1	NC_009901	-22	0.0
YP_004928737.1	NC_017248	-155	3.0
YP_004928737.1	NC_020238	-32	3.0
YP_004928737.1	NC_021033	-24	2.0
YP_004928737.1	NC_022132	-18	3.0
YP_004928738.1	NC_000913	-21	2.0
YP_004928738.1	NC_017248	-15	3.0
YP_004928741.1	NC_000913	-55	2.0
YP_004928741.1	NC_002570	-25	8.0
YP_004928741.1	NC_006512	-53	2.0
YP_004928741.1	NC_009901	-48	3.0
YP_004928741.1	NC_020238	-32	1.0
YP_004928741.1	NC_021033	-33	2.0
YP_004928741.1	NC_022132	-23	8.0
YP_004928742.1	NC_006512	-22	7.0
YP_004928742.1	NC_009901	-24	9.0
YP_004928742.1	NC_021033	-16	2.0
YP_004928743.1	NC_006512	-9	4.0
YP_004928743.1	NC_009901	-16	2.0
YP_004928743.1	NC_021033	-17	3.0
YP_004928744.1	NC_000913	-8	5.0
YP_004928744.1	NC_006512	-9	5.0
YP_004928744.1	NC_009901	-17	1.0
YP_004928744.1	NC_021033	-18	3.0
YP_004928746.1	NC_000913	-53	1.0
YP_004928746.1	NC_002570	-15	7.0
YP_004928746.1	NC_006512	-59	3.0
YP_004928746.1	NC_009901	-46	7.0
YP_004928746.1	NC_017248	-20	5.0
YP_004928746.1	NC_020238	-7	5.0
YP_004928747.1	NC_000913	-145	3.0
YP_004928747.1	NC_002570	-18	1.0
YP_004928747.1	NC_006512	-92	2.0
YP_004928747.1	NC_009901	-145	3.0
YP_004928747.1	NC_017248	-17	3.0
YP_004928747.1	NC_020238	-16	9.0
YP_004928747.1	NC_021033	-71	2.0
YP_004928747.1	NC_022132	-24	3.0
YP_004928748.1	NC_000913	-28	2.0
YP_004928748.1	NC_002570	-17	1.0
YP_004928748.1	NC_006512	-24	4.0
YP_004928748.1	NC_009901	-13	3.0
YP_004928748.1	NC_017248	-25	2.0
YP_004928748.1	NC_020238	-24	1.0
YP_004928748.1	NC_021033	-7	3.0
YP_004928750.1	NC_000913	-58	2.0
YP_004928750.1	NC_006512	-30	2.0
YP_004928750.1	NC_009901	-8	9.0
YP_004928750.1	NC_017248	-11	2.0
YP_004928750.1	NC_020238	-19	2.0
YP_004928750.1	NC_021033	-22	3.0
YP_004928750.1	NC_022132	-22	6.0
YP_004928751.1	NC_000913	-62	4.0
YP_004928751.1	NC_002570	-42	9.0
YP_004928751.1	NC_009901	-94	4.0
YP_004928751.1	NC_020238	-32	1.0
YP_004928753.1	NC_017248	-25	8.0
YP_004928753.1	NC_020238	-29	7.0
YP_004928753.1	NC_021033	-61	3.0
YP_004928757.1	NC_000913	-23	5.0
YP_004928757.1	NC_002570	-23	2.0
YP_004928757.1	NC_006512	-31	3.0
YP_004928757.1	NC_009901	-52	2.0
YP_004928757.1	NC_017248	-22	3.0
YP_004928757.1	NC_020238	-23	2.0
YP_004928757.1	NC_021033	-16	3.0
YP_004928757.1	NC_022132	-16	7.0
YP_004928759.1	NC_000913	-14	9.0
YP_004928759.1	NC_006512	-17	2.0
YP_004928759.1	NC_009901	-12	3.0
YP_004928760.1	NC_006512	-11	2.0
YP_004928760.1	NC_009901	-14	6.0
YP_004928761.1	NC_000913	-24	2.0
YP_004928761.1	NC_006512	-25	1.0
YP_004928761.1	NC_009901	-24	2.0
YP_004928761.1	NC_021033	-15	3.0
YP_004928762.1	NC_000913	-68	9.0
YP_004928762.1	NC_000916	-31	9.0
YP_004928762.1	NC_002570	-52	2.0
YP_004928762.1	NC_003080	-17	2.0
YP_004928762.1	NC_006512	-78	4.0
YP_004928762.1	NC_009901	-74	6.0
YP_004928762.1	NC_017248	-54	1.0
YP_004928762.1	NC_020238	-50	6.0
YP_004928762.1	NC_021033	-57	5.0
YP_004928762.1	NC_022132	-38	3.0
YP_004928763.1	NC_000913	-148	6.0
YP_004928763.1	NC_000916	-81	7.0
YP_004928763.1	NC_002570	-75	1.0
YP_004928763.1	NC_006512	-139	4.0
YP_004928763.1	NC_009901	-148	6.0
YP_004928763.1	NC_017248	-83	5.0
YP_004928763.1	NC_020238	-85	7.0
YP_004928763.1	NC_021033	-89	4.0
YP_004928764.1	NC_000913	-45	1.0
YP_004928764.1	NC_002570	-26	8.0
YP_004928764.1	NC_006512	-41	1.0
YP_004928764.1	NC_009901	-42	2.0
YP_004928764.1	NC_017248	-35	7.0
YP_004928764.1	NC_020238	-17	2.0
YP_004928764.1	NC_021033	-33	3.0
YP_004928764.1	NC_022132	-23	1.0
YP_004928765.1	NC_000913	-6	0.0
YP_004928765.1	NC_002570	-155	1.0
YP_004928765.1	NC_006512	-10	0.0
YP_004928765.1	NC_009901	-11	0.0
YP_004928765.1	NC_017248	0	0.0
YP_004928765.1	NC_020238	-154	3.0
YP_004928765.1	NC_021033	0	0.0
YP_004928765.1	NC_022132	-166	1.0
YP_004928766.1	NC_000913	-100	4.0
YP_004928766.1	NC_000916	-31	4.0
YP_004928766.1	NC_006512	-44	5.0
YP_004928766.1	NC_009901	-78	5.0
YP_004928766.1	NC_017248	-16	6.0
YP_004928766.1	NC_020238	-7	5.0
YP_004928766.1	NC_022132	-34	3.0
YP_004928767.1	NC_002570	-25	1.0
YP_004928767.1	NC_017248	-33	1.0
YP_004928767.1	NC_020238	-24	7.0
YP_004928769.1	NC_000913	-11	5.0
YP_004928769.1	NC_006512	-9	2.0
YP_004928769.1	NC_009901	-12	4.0
YP_004928770.1	NC_000913	-34	8.0
YP_004928770.1	NC_002570	-35	2.0
YP_004928770.1	NC_006512	-54	6.0
YP_004928770.1	NC_009901	-62	3.0
YP_004928770.1	NC_017248	-28	1.0
YP_004928770.1	NC_020238	-35	6.0
YP_004928770.1	NC_021033	-33	2.0
YP_004928770.1	NC_022132	-35	4.0
YP_004928771.1	NC_006512	-8	2.0
YP_004928771.1	NC_009901	-9	4.0
YP_004928772.1	NC_000916	-23	8.0
YP_004928772.1	NC_006512	-18	2.0
YP_004928772.1	NC_009901	-13	1.0
YP_004928772.1	NC_020238	-12	2.0
YP_004928773.1	NC_006512	-12	8.0
YP_004928773.1	NC_009901	-12	3.0
YP_004928774.1	NC_000913	-41	9.0
YP_004928774.1	NC_002570	-49	4.0
YP_004928774.1	NC_006512	-45	4.0
YP_004928774.1	NC_009901	-47	4.0
YP_004928774.1	NC_017248	-40	6.0
YP_004928774.1	NC_020238	-37	2.0
YP_004928774.1	NC_021033	-39	1.0
YP_004928774.1	NC_022132	-32	1.0
YP_004928776.1	NC_009901	-15	3.0
YP_004928778.1	NC_006512	-36	2.0
YP_004928778.1	NC_009901	-45	5.0
YP_004928780.1	NC_000913	-15	7.0
YP_004928780.1	NC_002570	-8	5.0
YP_004928780.1	NC_006512	-12	2.0
YP_004928780.1	NC_009901	-11	2.0
YP_004928780.1	NC_017248	-17	4.0
YP_004928780.1	NC_020238	-33	7.0
YP_004928780.1	NC_021033	-16	2.0
YP_004928780.1	NC_022132	-11	2.0
YP_004928782.1	NC_006512	-8	3.0
YP_004928782.1	NC_009901	-16	1.0
YP_004928783.1	NC_002570	-12	4.0
YP_004928783.1	NC_006512	-38	2.0
YP_004928783.1	NC_009901	-42	7.0
YP_004928785.1	NC_000916	-9	1.0
YP_004928785.1	NC_002570	-15	1.0
YP_004928785.1	NC_006512	-19	7.0
YP_004928785.1	NC_009901	-23	2.0
YP_004928785.1	NC_020238	-14	3.0
YP_004928786.1	NC_000913	-8	2.0
YP_004928786.1	NC_000916	-8	3.0
YP_004928786.1	NC_006512	-18	2.0
YP_004928786.1	NC_009901	-20	6.0
YP_004928787.1	NC_006512	-170	2.0
YP_004928787.1	NC_009901	-44	0.0
YP_004928787.1	NC_020238	-18	1.0
YP_004928789.1	NC_000913	-119	1.0
YP_004928789.1	NC_006512	-107	1.0
YP_004928789.1	NC_009901	-125	3.0
YP_004928789.1	NC_017248	-44	6.0
YP_004928790.1	NC_000913	-23	0.0
YP_004928790.1	NC_002570	-17	0.0
YP_004928790.1	NC_006512	0	0.0
YP_004928790.1	NC_009901	-23	0.0
YP_004928790.1	NC_017248	0	0.0
YP_004928790.1	NC_020238	-174	2.0
YP_004928790.1	NC_021033	0	0.0
YP_004928790.1	NC_022132	-155	3.0
YP_004928793.1	NC_000913	-13	8.0
YP_004928793.1	NC_002570	-19	6.0
YP_004928793.1	NC_006512	-16	8.0
YP_004928793.1	NC_009901	-16	7.0
YP_004928793.1	NC_020238	-14	7.0
YP_004928794.1	NC_009901	-10	9.0
YP_004928795.1	NC_000913	-40	4.0
YP_004928795.1	NC_006512	-49	7.0
YP_004928795.1	NC_009901	-37	2.0
YP_004928795.1	NC_017248	-53	1.0
YP_004928796.1	NC_000913	-75	5.0
YP_004928796.1	NC_017248	-7	5.0
YP_004928798.1	NC_000913	-7	1.0
YP_004928801.1	NC_000913	-29	1.0
YP_004928802.1	NC_017248	-18	2.0
YP_004928803.1	NC_000913	-21	4.0
YP_004928807.1	NC_000913	-16	2.0
YP_004928808.1	NC_000913	-51	2.0
YP_004928808.1	NC_006512	-43	2.0
YP_004928808.1	NC_020238	-48	5.0
YP_004928808.1	NC_021033	-40	5.0
YP_004928815.1	NC_002570	-6	8.0
YP_004928815.1	NC_006512	-8	9.0
YP_004928815.1	NC_009901	-7	7.0
YP_004928817.1	NC_000913	-6	7.0
YP_004928818.1	NC_002570	-6	2.0
YP_004928819.1	NC_000913	-118	4.0
YP_004928819.1	NC_002570	-13	1.0
YP_004928819.1	NC_006512	-108	6.0
YP_004928819.1	NC_009901	-111	8.0
YP_004928819.1	NC_017248	-58	3.0
YP_004928819.1	NC_020238	-14	4.0
YP_004928819.1	NC_021033	-113	2.0
YP_004928819.1	NC_022132	-56	6.0
YP_004928820.1	NC_000913	-21	7.0
YP_004928820.1	NC_000916	-128	2.0
YP_004928820.1	NC_002570	0	0.0
YP_004928820.1	NC_009901	-9	2.0
YP_004928820.1	NC_020238	-15	8.0
YP_004928820.1	NC_021033	-7	9.0
YP_004928821.1	NC_000916	-21	7.0
YP_004928821.1	NC_002570	-26	2.0
YP_004928823.1	NC_000913	-16	1.0
YP_004928823.1	NC_000916	-7	3.0
YP_004928823.1	NC_002570	-14	3.0
YP_004928823.1	NC_006512	-175	0.0
YP_004928823.1	NC_009901	-17	0.0
YP_004928823.1	NC_015963	-7	4.0
YP_004928823.1	NC_017248	-14	0.0
YP_004928823.1	NC_020238	-18	2.0
YP_004928824.1	NC_000913	-10	8.0
YP_004928824.1	NC_000916	-6	5.0
YP_004928824.1	NC_002570	-6	2.0
YP_004928824.1	NC_009901	-16	1.0
YP_004928824.1	NC_020238	-11	5.0
YP_004928825.1	NC_000913	-28	1.0
YP_004928825.1	NC_000916	-7	8.0
YP_004928825.1	NC_002570	-28	3.0
YP_004928825.1	NC_006512	-22	8.0
YP_004928825.1	NC_009901	-50	2.0
YP_004928825.1	NC_015963	-21	9.0
YP_004928825.1	NC_017248	-31	1.0
YP_004928825.1	NC_020238	-26	3.0
YP_004928825.1	NC_021033	-21	5.0
YP_004928825.1	NC_022132	-18	3.0
YP_004928826.1	NC_006512	-26	9.0
YP_004928826.1	NC_009901	-26	1.0
YP_004928827.1	NC_000913	-104	2.0
YP_004928827.1	NC_006512	-77	3.0
YP_004928827.1	NC_009901	-107	3.0
YP_004928827.1	NC_017248	-116	5.0
YP_004928827.1	NC_022132	-83	3.0
YP_004928828.1	NC_000913	-98	2.0
YP_004928828.1	NC_006512	-104	8.0
YP_004928828.1	NC_009901	-105	1.0
YP_004928828.1	NC_017248	-79	3.0
YP_004928828.1	NC_021033	-81	3.0
YP_004928829.1	NC_017248	-23	1.0
YP_004928829.1	NC_021033	-26	2.0
YP_004928830.1	NC_000913	-54	4.0
YP_004928830.1	NC_009901	-8	5.0
YP_004928830.1	NC_017248	-44	4.0
YP_004928830.1	NC_020238	-58	6.0
YP_004928830.1	NC_022132	-36	2.0
YP_004928831.1	NC_006512	-68	1.0
YP_004928831.1	NC_009901	-65	3.0
YP_004928832.1	NC_000913	-128	0.0
YP_004928832.1	NC_000916	-180	6.0
YP_004928832.1	NC_002570	-122	8.0
YP_004928832.1	NC_006512	-150	0.0
YP_004928832.1	NC_009901	-156	0.0
YP_004928832.1	NC_017248	-134	0.0
YP_004928832.1	NC_020238	-125	4.0
YP_004928832.1	NC_022132	-136	0.0
YP_004928833.1	NC_000913	-18	5.0
YP_004928833.1	NC_002570	-25	5.0
YP_004928833.1	NC_006512	-57	2.0
YP_004928833.1	NC_009901	-63	7.0
YP_004928833.1	NC_017248	-57	2.0
YP_004928833.1	NC_020238	-17	1.0
YP_004928833.1	NC_021033	-13	7.0
YP_004928834.1	NC_000913	-99	6.0
YP_004928834.1	NC_006512	-108	2.0
YP_004928835.1	NC_000913	-136	1.0
YP_004928835.1	NC_006512	-7	2.0
YP_004928835.1	NC_009901	-154	1.0
YP_004928837.1	NC_000913	-101	2.0
YP_004928837.1	NC_009901	-55	2.0
YP_004928838.1	NC_000913	-9	5.0
YP_004928839.1	NC_000913	-16	3.0
YP_004928839.1	NC_002570	-26	2.0
YP_004928839.1	NC_006512	-10	9.0
YP_004928839.1	NC_009901	-33	1.0
YP_004928839.1	NC_017248	-19	4.0
YP_004928839.1	NC_020238	-23	2.0
YP_004928839.1	NC_022132	-11	9.0
YP_004928840.1	NC_002570	-13	4.0
YP_004928840.1	NC_006512	-6	2.0
YP_004928840.1	NC_022132	-21	4.0
YP_004928841.1	NC_000913	-73	1.0
YP_004928841.1	NC_000916	-36	1.0
YP_004928841.1	NC_002570	-82	1.0
YP_004928841.1	NC_006512	-70	4.0
YP_004928841.1	NC_009901	-74	1.0
YP_004928841.1	NC_017248	-11	7.0
YP_004928841.1	NC_020238	-54	5.0
YP_004928841.1	NC_021033	-72	1.0
YP_004928841.1	NC_022132	-115	1.0
YP_004928842.1	NC_006512	-8	7.0
YP_004928842.1	NC_009901	-44	2.0
YP_004928842.1	NC_021033	-8	2.0
YP_004928846.1	NC_000913	-92	6.0
YP_004928846.1	NC_002570	-45	3.0
YP_004928846.1	NC_006512	-79	1.0
YP_004928846.1	NC_009901	-89	4.0
YP_004928846.1	NC_015963	-30	2.0
YP_004928846.1	NC_017248	-42	2.0
YP_004928846.1	NC_020238	-47	6.0
YP_004928846.1	NC_021033	-87	2.0
YP_004928846.1	NC_022132	-37	8.0
YP_004928847.1	NC_000913	-45	4.0
YP_004928847.1	NC_000916	-6	3.0
YP_004928847.1	NC_002570	-15	5.0
YP_004928847.1	NC_006512	-33	9.0
YP_004928847.1	NC_009901	-42	6.0
YP_004928847.1	NC_017248	-24	7.0
YP_004928847.1	NC_020238	-18	9.0
YP_004928847.1	NC_021033	-27	1.0
YP_004928848.1	NC_009901	-9	2.0
YP_004928848.1	NC_020238	-6	2.0
YP_004928849.1	NC_000913	-13	4.0
YP_004928849.1	NC_002570	-20	9.0
YP_004928849.1	NC_006512	-10	3.0
YP_004928849.1	NC_009901	-20	4.0
YP_004928849.1	NC_017248	-10	3.0
YP_004928849.1	NC_020238	-18	2.0
YP_004928850.1	NC_000916	-24	5.0
YP_004928850.1	NC_020238	-82	2.0
YP_004928851.1	NC_006512	-20	5.0
YP_004928851.1	NC_009901	-24	6.0
YP_004928852.1	NC_000913	-39	8.0
YP_004928852.1	NC_002570	-11	6.0
YP_004928852.1	NC_006512	-26	2.0
YP_004928852.1	NC_017248	-51	1.0
YP_004928852.1	NC_020238	-11	8.0
YP_004928854.1	NC_000913	-72	3.0
YP_004928854.1	NC_009901	-32	1.0
YP_004928854.1	NC_022132	-6	2.0
YP_004928856.1	NC_000913	-17	2.0
YP_004928856.1	NC_002570	-25	1.0
YP_004928856.1	NC_006512	-94	6.0
YP_004928856.1	NC_009901	-17	4.0
YP_004928856.1	NC_020238	-27	1.0
YP_004928856.1	NC_022132	-14	1.0
YP_004928857.1	NC_000913	-29	8.0
YP_004928857.1	NC_002570	-64	3.0
YP_004928857.1	NC_006512	-63	6.0
YP_004928857.1	NC_009901	-31	1.0
YP_004928857.1	NC_020238	-63	6.0
YP_004928859.1	NC_000913	-68	2.0
YP_004928859.1	NC_002570	-84	4.0
YP_004928859.1	NC_006512	-12	1.0
YP_004928859.1	NC_009901	-14	2.0
YP_004928859.1	NC_017248	-16	4.0
YP_004928859.1	NC_020238	-23	1.0
YP_004928859.1	NC_021033	-128	1.0
YP_004928859.1	NC_022132	-62	8.0
YP_004928861.1	NC_000913	-10	1.0
YP_004928862.1	NC_000913	-47	2.0
YP_004928862.1	NC_002570	-39	5.0
YP_004928862.1	NC_009901	-24	9.0
YP_004928862.1	NC_020238	-53	8.0
YP_004928863.1	NC_000913	-64	3.0
YP_004928863.1	NC_002570	-11	2.0
YP_004928863.1	NC_006512	-59	4.0
YP_004928863.1	NC_009901	-68	1.0
YP_004928863.1	NC_017248	-7	1.0
YP_004928863.1	NC_020238	-13	8.0
YP_004928863.1	NC_021033	-56	5.0
YP_004928864.1	NC_000913	-6	1.0
YP_004928864.1	NC_006512	-14	8.0
YP_004928865.1	NC_002570	-12	5.0
YP_004928865.1	NC_006512	-61	7.0
YP_004928865.1	NC_009901	-7	2.0
YP_004928865.1	NC_020238	-13	1.0
YP_004928865.1	NC_021033	-11	5.0
YP_004928866.1	NC_017248	-12	2.0
YP_004928866.1	NC_020238	-9	2.0
YP_004928868.1	NC_009901	-57	6.0
YP_004928868.1	NC_020238	-16	2.0
YP_004928868.1	NC_021033	-24	5.0
YP_004928869.1	NC_000913	-19	2.0
YP_004928869.1	NC_017248	-14	6.0
YP_004928870.1	NC_000916	-17	6.0
YP_004928870.1	NC_002570	-23	1.0
YP_004928870.1	NC_017248	-59	2.0
YP_004928870.1	NC_020238	-19	5.0
YP_004928871.1	NC_000913	-170	5.0
YP_004928871.1	NC_002570	-19	6.0
YP_004928871.1	NC_009901	-47	8.0
YP_004928873.1	NC_000913	-50	1.0
YP_004928873.1	NC_002570	-24	2.0
YP_004928873.1	NC_009901	-43	8.0
YP_004928873.1	NC_020238	-29	4.0
YP_004928874.1	NC_006512	-62	9.0
YP_004928874.1	NC_009901	-73	4.0
YP_004928875.1	NC_000913	-66	1.0
YP_004928875.1	NC_002570	-29	6.0
YP_004928875.1	NC_006512	-61	2.0
YP_004928875.1	NC_009901	-60	2.0
YP_004928875.1	NC_020238	-22	2.0
YP_004928875.1	NC_021033	-20	9.0
YP_004928875.1	NC_022132	-11	7.0
YP_004928877.1	NC_000913	-68	4.0
YP_004928877.1	NC_006512	-61	7.0
YP_004928877.1	NC_009901	-114	2.0
YP_004928877.1	NC_017248	-88	5.0
YP_004928877.1	NC_021033	-39	1.0
YP_004928878.1	NC_000913	-83	3.0
YP_004928878.1	NC_000916	-29	2.0
YP_004928878.1	NC_002570	-34	2.0
YP_004928878.1	NC_006512	-59	5.0
YP_004928878.1	NC_009901	-88	4.0
YP_004928878.1	NC_017248	-32	3.0
YP_004928878.1	NC_020238	-41	2.0
YP_004928878.1	NC_021033	-28	1.0
YP_004928878.1	NC_022132	-32	2.0
YP_004928880.1	NC_002570	-38	8.0
YP_004928880.1	NC_020238	-52	9.0
YP_004928881.1	NC_000913	-99	4.0
YP_004928881.1	NC_000916	-14	4.0
YP_004928881.1	NC_006512	-98	7.0
YP_004928881.1	NC_009901	-98	1.0
YP_004928881.1	NC_021033	-43	4.0
YP_004928882.1	NC_000913	-112	2.0
YP_004928882.1	NC_000916	-40	1.0
YP_004928882.1	NC_002570	-44	1.0
YP_004928882.1	NC_003080	-16	9.0
YP_004928882.1	NC_006512	-113	7.0
YP_004928882.1	NC_009901	-112	6.0
YP_004928882.1	NC_017248	-25	2.0
YP_004928882.1	NC_020238	-48	2.0
YP_004928882.1	NC_021033	-61	5.0
YP_004928882.1	NC_022132	-24	4.0
YP_004928884.1	NC_006512	-74	4.0
YP_004928884.1	NC_009901	-69	2.0
YP_004928885.1	NC_000913	-33	1.0
YP_004928885.1	NC_000916	-47	8.0
YP_004928885.1	NC_002570	-45	5.0
YP_004928885.1	NC_003080	-22	1.0
YP_004928885.1	NC_006512	-89	8.0
YP_004928885.1	NC_009901	-87	1.0
YP_004928885.1	NC_017248	-30	9.0
YP_004928885.1	NC_020238	-40	9.0
YP_004928885.1	NC_021033	-38	6.0
YP_004928885.1	NC_022132	-31	6.0
YP_004928886.1	NC_006512	-36	4.0
YP_004928886.1	NC_009901	-29	1.0
YP_004928887.1	NC_000913	-6	5.0
YP_004928887.1	NC_006512	-8	6.0
YP_004928887.1	NC_009901	-7	1.0
