NP_275168.1	NC_002570	-25	2.0
NP_275168.1	NC_006512	-16	1.0
NP_275168.1	NC_009901	-20	4.0
NP_275168.1	NC_016147	-13	7.0
NP_275168.1	NC_017248	-18	4.0
NP_275168.1	NC_020238	-25	5.0
NP_275168.1	NC_021033	-14	2.0
NP_275168.1	NC_022132	-22	5.0
NP_275170.1	NC_002570	-8	8.0
NP_275170.1	NC_020238	-6	3.0
NP_275172.1	NC_017248	-6	6.0
NP_275177.1	NC_000913	-26	2.0
NP_275177.1	NC_002570	-33	5.0
NP_275177.1	NC_006512	-27	2.0
NP_275177.1	NC_009901	-26	1.0
NP_275177.1	NC_016147	-31	8.0
NP_275177.1	NC_017248	-20	8.0
NP_275177.1	NC_020238	-29	2.0
NP_275177.1	NC_021033	-25	1.0
NP_275177.1	NC_022132	-9	2.0
NP_275178.1	NC_000913	-13	9.0
NP_275178.1	NC_002570	-10	2.0
NP_275178.1	NC_006512	-11	5.0
NP_275178.1	NC_009901	-9	2.0
NP_275178.1	NC_016147	-10	1.0
NP_275178.1	NC_017248	-12	4.0
NP_275178.1	NC_020238	-9	4.0
NP_275178.1	NC_021033	-12	1.0
NP_275178.1	NC_022132	-11	9.0
NP_275179.1	NC_002570	-11	4.0
NP_275179.1	NC_020238	-9	4.0
NP_275179.1	NC_021033	-7	3.0
NP_275179.1	NC_022132	-6	1.0
NP_275183.1	NC_000913	-6	5.0
NP_275186.1	NC_000913	-90	2.0
NP_275186.1	NC_002570	-91	7.0
NP_275186.1	NC_006512	-81	1.0
NP_275186.1	NC_009901	-84	1.0
NP_275186.1	NC_016147	-80	1.0
NP_275186.1	NC_017248	-89	8.0
NP_275186.1	NC_020238	-89	5.0
NP_275186.1	NC_021033	-88	6.0
NP_275186.1	NC_022132	-83	3.0
NP_275187.1	NC_002570	-15	5.0
NP_275187.1	NC_020238	-14	9.0
NP_275188.1	NC_009901	-24	1.0
NP_275191.1	NC_020238	-64	2.0
NP_275192.1	NC_002570	-52	3.0
NP_275192.1	NC_017248	-47	2.0
NP_275192.1	NC_020238	-60	3.0
NP_275192.1	NC_022132	-49	1.0
NP_275193.1	NC_000913	-41	5.0
NP_275193.1	NC_002570	-32	4.0
NP_275193.1	NC_006512	-40	9.0
NP_275193.1	NC_009901	-38	3.0
NP_275193.1	NC_016147	-39	5.0
NP_275193.1	NC_017248	-39	3.0
NP_275193.1	NC_020238	-31	1.0
NP_275193.1	NC_021033	-32	3.0
NP_275193.1	NC_022132	-30	3.0
NP_275194.1	NC_000913	-54	1.0
NP_275194.1	NC_002570	-33	3.0
NP_275194.1	NC_006512	-54	4.0
NP_275194.1	NC_009901	-51	3.0
NP_275194.1	NC_016147	-49	3.0
NP_275194.1	NC_017248	-25	3.0
NP_275194.1	NC_020238	-35	9.0
NP_275194.1	NC_021033	-49	2.0
NP_275194.1	NC_022132	-36	3.0
NP_275195.1	NC_000913	-22	8.0
NP_275195.1	NC_002570	-38	5.0
NP_275195.1	NC_006512	-9	9.0
NP_275195.1	NC_009901	-9	2.0
NP_275195.1	NC_016147	-14	2.0
NP_275195.1	NC_017248	-28	1.0
NP_275195.1	NC_020238	-33	4.0
NP_275195.1	NC_022132	-25	1.0
NP_275205.1	NC_000913	-9	2.0
NP_275205.1	NC_002570	-7	4.0
NP_275205.1	NC_009901	-9	8.0
NP_275205.1	NC_020238	-9	2.0
NP_275211.1	NC_000913	-6	1.0
NP_275211.1	NC_002570	-10	4.0
NP_275211.1	NC_006512	-6	3.0
NP_275211.1	NC_009901	-7	3.0
NP_275211.1	NC_016147	-6	9.0
NP_275211.1	NC_017248	-6	1.0
NP_275211.1	NC_020238	-12	2.0
NP_275215.1	NC_002570	-12	1.0
NP_275215.1	NC_006512	-6	3.0
NP_275215.1	NC_009901	-10	4.0
NP_275215.1	NC_016147	-6	2.0
NP_275215.1	NC_017248	-6	9.0
NP_275215.1	NC_020238	-15	6.0
NP_275218.1	NC_006512	-6	4.0
NP_275218.1	NC_016147	-8	2.0
NP_275226.1	NC_000913	-6	6.0
NP_275226.1	NC_002570	-15	7.0
NP_275226.1	NC_009901	-10	1.0
NP_275226.1	NC_017248	-8	2.0
NP_275226.1	NC_020238	-13	1.0
NP_275226.1	NC_021033	-5	1.0
NP_275230.1	NC_006512	-6	3.0
NP_275230.1	NC_016147	-8	2.0
NP_275246.1	NC_000913	-17	7.0
NP_275246.1	NC_002570	-14	4.0
NP_275246.1	NC_009901	-24	1.0
NP_275246.1	NC_017248	-12	3.0
NP_275246.1	NC_020238	-14	1.0
NP_275247.1	NC_000913	-21	2.0
NP_275247.1	NC_002570	-23	2.0
NP_275247.1	NC_006512	-8	2.0
NP_275247.1	NC_009901	-12	3.0
NP_275247.1	NC_016147	-24	2.0
NP_275247.1	NC_017248	-12	4.0
NP_275247.1	NC_020238	-29	5.0
NP_275247.1	NC_021033	-11	2.0
NP_275247.1	NC_022132	-9	9.0
NP_275248.1	NC_000913	-41	2.0
NP_275248.1	NC_002570	-40	1.0
NP_275248.1	NC_006512	-49	5.0
NP_275248.1	NC_009901	-84	7.0
NP_275248.1	NC_016147	-44	3.0
NP_275248.1	NC_020238	-40	7.0
NP_275248.1	NC_021033	-48	2.0
NP_275248.1	NC_022132	-39	2.0
NP_275257.1	NC_000913	-17	2.0
NP_275262.1	NC_000913	-7	9.0
NP_275262.1	NC_006512	-8	1.0
NP_275262.1	NC_009901	-6	6.0
NP_275262.1	NC_022132	-6	4.0
NP_275263.1	NC_000913	-12	1.0
NP_275263.1	NC_002570	-17	6.0
NP_275263.1	NC_009901	-9	1.0
NP_275263.1	NC_020238	-14	8.0
NP_275263.1	NC_022132	-6	4.0
NP_275265.1	NC_000913	-10	1.0
NP_275265.1	NC_006512	-8	3.0
NP_275265.1	NC_009901	-7	5.0
NP_275265.1	NC_016147	-10	4.0
NP_275265.1	NC_017248	-11	3.0
NP_275265.1	NC_020238	-9	8.0
NP_275265.1	NC_021033	-8	3.0
NP_275266.1	NC_017248	-9	1.0
NP_275267.1	NC_000913	-6	6.0
NP_275267.1	NC_002570	-6	1.0
NP_275267.1	NC_020238	-10	3.0
NP_275269.1	NC_006512	-8	3.0
NP_275269.1	NC_020238	-6	5.0
NP_275269.1	NC_021033	-6	2.0
NP_275272.1	NC_000913	-9	3.0
NP_275272.1	NC_002570	-8	1.0
NP_275272.1	NC_006512	-6	6.0
NP_275272.1	NC_009901	-9	3.0
NP_275272.1	NC_017248	-6	2.0
NP_275272.1	NC_020238	-10	1.0
NP_275272.1	NC_021033	-8	7.0
NP_275272.1	NC_022132	-11	2.0
NP_275276.1	NC_000913	-42	9.0
NP_275276.1	NC_002570	-51	1.0
NP_275276.1	NC_003080	-24	2.0
NP_275276.1	NC_006512	-36	4.0
NP_275276.1	NC_009901	-43	3.0
NP_275276.1	NC_016147	-31	2.0
NP_275276.1	NC_017248	-39	8.0
NP_275276.1	NC_020238	-54	1.0
NP_275276.1	NC_021033	-40	1.0
NP_275276.1	NC_022132	-41	3.0
NP_275278.1	NC_002570	-7	9.0
NP_275278.1	NC_016147	-8	3.0
NP_275279.1	NC_000913	-11	3.0
NP_275279.1	NC_002570	-12	3.0
NP_275279.1	NC_006512	-17	3.0
NP_275279.1	NC_009901	-15	7.0
NP_275279.1	NC_016147	-15	4.0
NP_275279.1	NC_020238	-19	2.0
NP_275281.1	NC_000913	-11	3.0
NP_275281.1	NC_002570	-8	5.0
NP_275281.1	NC_009901	-6	2.0
NP_275281.1	NC_020238	-9	2.0
NP_275282.1	NC_002570	-6	1.0
NP_275282.1	NC_020238	-9	2.0
NP_275283.1	NC_000913	-46	4.0
NP_275283.1	NC_002570	-43	2.0
NP_275283.1	NC_009901	-43	5.0
NP_275283.1	NC_020238	-46	9.0
NP_275283.1	NC_022132	-56	2.0
NP_275285.1	NC_000913	-109	8.0
NP_275285.1	NC_002570	-134	3.0
NP_275285.1	NC_006512	-120	5.0
NP_275285.1	NC_009901	-123	4.0
NP_275285.1	NC_016147	-120	4.0
NP_275285.1	NC_017248	-8	3.0
NP_275285.1	NC_020238	-126	6.0
NP_275285.1	NC_021033	-128	9.0
NP_275285.1	NC_022132	-136	1.0
NP_275286.1	NC_002570	-18	1.0
NP_275286.1	NC_009901	-11	3.0
NP_275286.1	NC_020238	-18	2.0
NP_275286.1	NC_022132	-12	5.0
NP_275289.1	NC_017248	-7	3.0
NP_275290.1	NC_000913	-45	1.0
NP_275290.1	NC_002570	-56	5.0
NP_275290.1	NC_006512	-47	1.0
NP_275290.1	NC_009901	-48	2.0
NP_275290.1	NC_021033	-39	5.0
NP_275290.1	NC_022132	-31	4.0
NP_275291.1	NC_002570	-42	4.0
NP_275291.1	NC_020238	-37	2.0
NP_275292.1	NC_000913	-9	4.0
NP_275292.1	NC_002570	-7	6.0
NP_275292.1	NC_009901	-7	4.0
NP_275292.1	NC_016147	-7	4.0
NP_275292.1	NC_017248	-6	7.0
NP_275292.1	NC_020238	-11	7.0
NP_275294.1	NC_000913	-31	6.0
NP_275294.1	NC_002570	-29	1.0
NP_275294.1	NC_003080	-15	4.0
NP_275294.1	NC_006512	-25	2.0
NP_275294.1	NC_009901	-31	6.0
NP_275294.1	NC_016147	-25	1.0
NP_275294.1	NC_017248	-26	1.0
NP_275294.1	NC_020238	-36	2.0
NP_275294.1	NC_021033	-31	8.0
NP_275294.1	NC_022132	-37	5.0
NP_275295.1	NC_002570	-11	1.0
NP_275295.1	NC_016147	-9	4.0
NP_275295.1	NC_017248	-9	1.0
NP_275295.1	NC_020238	-10	3.0
NP_275296.1	NC_002570	-13	1.0
NP_275296.1	NC_009901	-12	1.0
NP_275296.1	NC_016147	-8	1.0
NP_275296.1	NC_017248	-10	5.0
NP_275296.1	NC_020238	-10	9.0
NP_275298.1	NC_000913	-13	4.0
NP_275298.1	NC_009901	-12	4.0
NP_275298.1	NC_016147	-9	1.0
NP_275298.1	NC_021033	-14	6.0
NP_275299.1	NC_000913	-12	7.0
NP_275299.1	NC_009901	-9	2.0
NP_275299.1	NC_016147	-10	8.0
NP_275299.1	NC_021033	-13	2.0
NP_275300.1	NC_000913	-54	1.0
NP_275300.1	NC_009901	-47	2.0
NP_275300.1	NC_020238	-7	2.0
NP_275301.1	NC_000913	-24	5.0
NP_275301.1	NC_002570	-36	5.0
NP_275301.1	NC_009901	-25	8.0
NP_275301.1	NC_020238	-40	3.0
NP_275301.1	NC_022132	-21	8.0
NP_275302.1	NC_000913	-17	1.0
NP_275302.1	NC_002570	-19	6.0
NP_275302.1	NC_006512	-43	6.0
NP_275302.1	NC_009901	-18	4.0
NP_275302.1	NC_016147	-41	3.0
NP_275302.1	NC_017248	-7	6.0
NP_275302.1	NC_020238	-16	1.0
NP_275302.1	NC_021033	-15	3.0
NP_275302.1	NC_022132	-18	1.0
NP_275303.1	NC_000913	-44	2.0
NP_275303.1	NC_002570	-60	4.0
NP_275303.1	NC_006512	-48	6.0
NP_275303.1	NC_009901	-39	2.0
NP_275303.1	NC_016147	-45	9.0
NP_275303.1	NC_017248	-35	2.0
NP_275303.1	NC_020238	-60	1.0
NP_275303.1	NC_021033	-41	6.0
NP_275303.1	NC_022132	-32	7.0
NP_275304.1	NC_000913	-123	9.0
NP_275304.1	NC_002570	-137	3.0
NP_275309.1	NC_002570	-14	1.0
NP_275309.1	NC_020238	-15	1.0
NP_275310.1	NC_000913	-57	5.0
NP_275310.1	NC_002570	-55	7.0
NP_275310.1	NC_009901	-56	1.0
NP_275310.1	NC_016147	-52	1.0
NP_275310.1	NC_017248	-45	2.0
NP_275310.1	NC_020238	-68	1.0
NP_275311.1	NC_000913	-14	5.0
NP_275311.1	NC_002570	-62	6.0
NP_275311.1	NC_006512	-20	4.0
NP_275311.1	NC_009901	-15	7.0
NP_275311.1	NC_016147	-16	8.0
NP_275311.1	NC_017248	-52	7.0
NP_275311.1	NC_020238	-72	6.0
NP_275311.1	NC_021033	-15	3.0
NP_275311.1	NC_022132	-57	2.0
NP_275312.1	NC_017248	-6	2.0
NP_275313.1	NC_000913	-55	1.0
NP_275313.1	NC_002570	-52	2.0
NP_275313.1	NC_006512	-64	4.0
NP_275313.1	NC_016147	-7	2.0
NP_275313.1	NC_017248	-45	2.0
NP_275313.1	NC_020238	-55	9.0
NP_275313.1	NC_022132	-47	1.0
NP_275314.1	NC_000913	-161	2.0
NP_275314.1	NC_002570	-135	1.0
NP_275314.1	NC_006512	-158	9.0
NP_275314.1	NC_009901	-151	3.0
NP_275314.1	NC_016147	-150	3.0
NP_275314.1	NC_017248	-9	1.0
NP_275314.1	NC_020238	-136	4.0
NP_275314.1	NC_021033	-145	2.0
NP_275314.1	NC_022132	-118	1.0
NP_275315.1	NC_000913	-6	2.0
NP_275315.1	NC_002570	-9	4.0
NP_275315.1	NC_020238	-9	8.0
NP_275316.1	NC_000913	-8	5.0
NP_275316.1	NC_002570	-29	9.0
NP_275316.1	NC_006512	-19	3.0
NP_275316.1	NC_009901	-22	7.0
NP_275316.1	NC_016147	-8	1.0
NP_275316.1	NC_017248	-12	4.0
NP_275316.1	NC_020238	-21	1.0
NP_275316.1	NC_022132	-12	5.0
NP_275317.1	NC_017248	-10	2.0
NP_275317.1	NC_020238	-11	4.0
NP_275318.1	NC_000913	-6	2.0
NP_275319.1	NC_000913	-30	8.0
NP_275319.1	NC_002570	-28	6.0
NP_275319.1	NC_006512	-26	4.0
NP_275319.1	NC_009901	-28	2.0
NP_275319.1	NC_016147	-23	5.0
NP_275319.1	NC_017248	-21	5.0
NP_275319.1	NC_020238	-24	2.0
NP_275319.1	NC_021033	-22	2.0
NP_275319.1	NC_022132	-24	9.0
NP_275321.1	NC_000913	-6	9.0
NP_275325.1	NC_002570	-90	1.0
NP_275325.1	NC_017248	-60	3.0
NP_275325.1	NC_020238	-92	2.0
NP_275326.1	NC_000913	-16	1.0
NP_275326.1	NC_002570	-36	9.0
NP_275326.1	NC_006512	-14	3.0
NP_275326.1	NC_009901	-18	9.0
NP_275326.1	NC_016147	-19	6.0
NP_275326.1	NC_020238	-27	2.0
NP_275326.1	NC_021033	-29	3.0
NP_275326.1	NC_022132	-72	2.0
NP_275327.1	NC_000913	-57	3.0
NP_275327.1	NC_002570	-56	9.0
NP_275327.1	NC_006512	-83	8.0
NP_275327.1	NC_009901	-78	6.0
NP_275327.1	NC_016147	-75	2.0
NP_275327.1	NC_020238	-57	7.0
NP_275327.1	NC_021033	-59	4.0
NP_275327.1	NC_022132	-54	6.0
NP_275331.1	NC_000913	-16	1.0
NP_275331.1	NC_002570	-49	2.0
NP_275331.1	NC_006512	-15	5.0
NP_275331.1	NC_009901	-15	4.0
NP_275331.1	NC_016147	-7	9.0
NP_275331.1	NC_017248	-47	1.0
NP_275331.1	NC_020238	-53	2.0
NP_275331.1	NC_021033	-9	9.0
NP_275331.1	NC_022132	-23	2.0
NP_275333.1	NC_002570	-34	1.0
NP_275333.1	NC_020238	-36	2.0
NP_275334.1	NC_000913	-12	2.0
NP_275334.1	NC_002570	-15	1.0
NP_275334.1	NC_006512	-15	4.0
NP_275334.1	NC_009901	-15	1.0
NP_275334.1	NC_016147	-9	8.0
NP_275334.1	NC_017248	-13	1.0
NP_275334.1	NC_020238	-16	3.0
NP_275334.1	NC_021033	-11	2.0
NP_275334.1	NC_022132	-16	7.0
NP_275337.1	NC_000913	-39	3.0
NP_275337.1	NC_002570	-42	1.0
NP_275337.1	NC_006512	-48	1.0
NP_275337.1	NC_009901	-75	1.0
NP_275337.1	NC_016147	-47	6.0
NP_275337.1	NC_020238	-40	1.0
NP_275337.1	NC_021033	-36	8.0
NP_275337.1	NC_022132	-38	3.0
NP_275338.1	NC_000913	-35	7.0
NP_275338.1	NC_002570	-28	2.0
NP_275338.1	NC_006512	-7	8.0
NP_275338.1	NC_009901	-13	5.0
NP_275338.1	NC_016147	-30	2.0
NP_275338.1	NC_017248	-11	3.0
NP_275338.1	NC_020238	-30	2.0
NP_275338.1	NC_021033	-16	3.0
NP_275341.1	NC_020238	-6	4.0
NP_275346.1	NC_000913	-102	2.0
NP_275346.1	NC_002570	-123	3.0
NP_275346.1	NC_006512	-97	2.0
NP_275346.1	NC_009901	-105	3.0
NP_275346.1	NC_016147	-104	2.0
NP_275346.1	NC_017248	-87	3.0
NP_275346.1	NC_020238	-114	2.0
NP_275346.1	NC_021033	-89	7.0
NP_275347.1	NC_002570	-31	6.0
NP_275347.1	NC_009901	-6	5.0
NP_275348.1	NC_000913	-78	8.0
NP_275348.1	NC_009901	-65	1.0
NP_275348.1	NC_016147	-6	6.0
NP_275348.1	NC_022132	-52	5.0
NP_275351.1	NC_000913	-7	1.0
NP_275352.1	NC_000913	-16	2.0
NP_275352.1	NC_002570	-12	1.0
NP_275352.1	NC_006512	-6	5.0
NP_275352.1	NC_009901	-14	2.0
NP_275352.1	NC_020238	-16	3.0
NP_275353.1	NC_009901	-41	7.0
NP_275355.1	NC_000913	-29	2.0
NP_275355.1	NC_006512	-30	1.0
NP_275355.1	NC_009901	-28	4.0
NP_275355.1	NC_016147	-53	2.0
NP_275355.1	NC_017248	-28	7.0
NP_275355.1	NC_021033	-62	2.0
NP_275355.1	NC_022132	-80	4.0
NP_275356.1	NC_000913	-56	2.0
NP_275356.1	NC_006512	-6	2.0
NP_275356.1	NC_009901	-65	1.0
NP_275356.1	NC_016147	-32	9.0
NP_275356.1	NC_020238	-74	2.0
NP_275356.1	NC_022132	-32	2.0
NP_275357.1	NC_000913	-10	1.0
NP_275357.1	NC_002570	-19	5.0
NP_275357.1	NC_009901	-6	5.0
NP_275357.1	NC_020238	-19	4.0
NP_275358.1	NC_000913	-45	2.0
NP_275358.1	NC_009901	-53	1.0
NP_275358.1	NC_020238	-7	1.0
NP_275359.1	NC_000913	-7	2.0
NP_275359.1	NC_002570	-5	1.0
NP_275359.1	NC_006512	-7	8.0
NP_275359.1	NC_016147	-6	7.0
NP_275359.1	NC_017248	-6	4.0
NP_275359.1	NC_020238	-6	5.0
NP_275359.1	NC_022132	-6	6.0
NP_275360.1	NC_000913	-172	2.0
NP_275360.1	NC_002570	-108	4.0
NP_275360.1	NC_006512	-180	2.0
NP_275360.1	NC_009901	-168	1.0
NP_275360.1	NC_016147	-180	6.0
NP_275360.1	NC_017248	-168	3.0
NP_275360.1	NC_020238	-119	5.0
NP_275360.1	NC_021033	-7	2.0
NP_275360.1	NC_022132	-118	0.0
NP_275361.1	NC_000913	-20	1.0
NP_275361.1	NC_002570	-26	1.0
NP_275361.1	NC_006512	-21	8.0
NP_275361.1	NC_009901	-16	2.0
NP_275361.1	NC_020238	-24	8.0
NP_275361.1	NC_021033	-17	2.0
NP_275361.1	NC_022132	-21	3.0
NP_275363.1	NC_000913	-78	2.0
NP_275363.1	NC_009901	-75	3.0
NP_275368.1	NC_000913	-111	2.0
NP_275368.1	NC_002570	-124	9.0
NP_275368.1	NC_006512	-102	4.0
NP_275368.1	NC_009901	-102	4.0
NP_275368.1	NC_016147	-102	1.0
NP_275368.1	NC_017248	-105	1.0
NP_275368.1	NC_020238	-130	7.0
NP_275368.1	NC_022132	-102	3.0
NP_275369.1	NC_000913	-40	8.0
NP_275369.1	NC_002570	-76	4.0
NP_275369.1	NC_006512	-44	8.0
NP_275369.1	NC_009901	-39	2.0
NP_275369.1	NC_016147	-38	5.0
NP_275369.1	NC_017248	-32	2.0
NP_275369.1	NC_020238	-103	1.0
NP_275369.1	NC_021033	-30	7.0
NP_275369.1	NC_022132	-36	5.0
NP_275370.1	NC_017248	-19	3.0
NP_275371.1	NC_000913	-116	2.0
NP_275371.1	NC_002570	-131	1.0
NP_275371.1	NC_006512	-130	1.0
NP_275371.1	NC_009901	-123	7.0
NP_275371.1	NC_016147	-121	2.0
NP_275371.1	NC_017248	-27	2.0
NP_275371.1	NC_020238	-130	3.0
NP_275371.1	NC_021033	-114	3.0
NP_275371.1	NC_022132	-111	1.0
NP_275375.1	NC_000913	-57	5.0
NP_275375.1	NC_002570	-62	6.0
NP_275375.1	NC_006512	-56	1.0
NP_275375.1	NC_009901	-51	3.0
NP_275375.1	NC_016147	-56	4.0
NP_275375.1	NC_017248	-59	2.0
NP_275375.1	NC_020238	-60	3.0
NP_275375.1	NC_021033	-57	3.0
NP_275375.1	NC_022132	-43	2.0
NP_275376.1	NC_000913	-33	3.0
NP_275376.1	NC_002570	-37	4.0
NP_275376.1	NC_006512	-34	3.0
NP_275376.1	NC_009901	-28	3.0
NP_275376.1	NC_016147	-34	4.0
NP_275376.1	NC_017248	-32	7.0
NP_275376.1	NC_020238	-43	6.0
NP_275376.1	NC_021033	-30	4.0
NP_275376.1	NC_022132	-24	2.0
NP_275378.1	NC_000913	-23	4.0
NP_275378.1	NC_002570	-33	2.0
NP_275378.1	NC_006512	-16	2.0
NP_275378.1	NC_009901	-20	4.0
NP_275378.1	NC_016147	-14	1.0
NP_275378.1	NC_017248	-19	2.0
NP_275378.1	NC_020238	-38	2.0
NP_275378.1	NC_021033	-13	4.0
NP_275380.1	NC_017248	-37	2.0
NP_275383.1	NC_000913	-8	2.0
NP_275383.1	NC_002570	-9	1.0
NP_275383.1	NC_006512	-6	1.0
NP_275383.1	NC_009901	-7	5.0
NP_275383.1	NC_016147	-8	4.0
NP_275383.1	NC_017248	-9	2.0
NP_275383.1	NC_020238	-10	3.0
NP_275383.1	NC_021033	-7	5.0
NP_275383.1	NC_022132	-10	3.0
NP_275384.1	NC_000913	-18	4.0
NP_275384.1	NC_002570	-26	1.0
NP_275384.1	NC_006512	-18	5.0
NP_275384.1	NC_009901	-13	8.0
NP_275384.1	NC_016147	-19	7.0
NP_275384.1	NC_017248	-18	1.0
NP_275384.1	NC_020238	-24	2.0
NP_275384.1	NC_021033	-13	1.0
NP_275384.1	NC_022132	-19	1.0
NP_275385.1	NC_000913	-53	3.0
NP_275385.1	NC_002570	-43	4.0
NP_275385.1	NC_006512	-17	2.0
NP_275385.1	NC_009901	-24	2.0
NP_275385.1	NC_016147	-22	2.0
NP_275385.1	NC_017248	-37	6.0
NP_275385.1	NC_020238	-62	3.0
NP_275385.1	NC_022132	-23	2.0
NP_275387.1	NC_000913	-50	4.0
NP_275387.1	NC_002570	-55	4.0
NP_275387.1	NC_006512	-46	3.0
NP_275387.1	NC_009901	-23	1.0
NP_275387.1	NC_016147	-43	9.0
NP_275387.1	NC_020238	-55	2.0
NP_275387.1	NC_021033	-39	1.0
NP_275387.1	NC_022132	-32	2.0
NP_275388.1	NC_000913	-19	4.0
NP_275388.1	NC_002570	-30	1.0
NP_275388.1	NC_006512	-19	1.0
NP_275388.1	NC_009901	-18	3.0
NP_275388.1	NC_016147	-20	1.0
NP_275388.1	NC_017248	-32	3.0
NP_275388.1	NC_020238	-26	2.0
NP_275388.1	NC_022132	-19	1.0
NP_275392.1	NC_000913	-7	5.0
NP_275392.1	NC_020238	-6	2.0
NP_275396.1	NC_000913	-6	7.0
NP_275396.1	NC_002570	-93	5.0
NP_275396.1	NC_020238	-90	6.0
NP_275396.1	NC_022132	-13	4.0
NP_275398.1	NC_002570	-7	6.0
NP_275401.1	NC_000913	-39	2.0
NP_275401.1	NC_002570	-55	3.0
NP_275401.1	NC_006512	-41	2.0
NP_275401.1	NC_009901	-39	4.0
NP_275401.1	NC_016147	-31	1.0
NP_275401.1	NC_017248	-40	3.0
NP_275401.1	NC_020238	-53	2.0
NP_275401.1	NC_021033	-35	1.0
NP_275401.1	NC_022132	-40	1.0
NP_275402.1	NC_000913	-33	6.0
NP_275402.1	NC_002570	-43	3.0
NP_275402.1	NC_006512	-41	5.0
NP_275402.1	NC_009901	-36	3.0
NP_275402.1	NC_016147	-39	9.0
NP_275402.1	NC_017248	-30	4.0
NP_275402.1	NC_020238	-43	6.0
NP_275402.1	NC_021033	-44	6.0
NP_275402.1	NC_022132	-37	1.0
NP_275404.1	NC_000913	-25	7.0
NP_275404.1	NC_002570	-24	4.0
NP_275404.1	NC_006512	-24	3.0
NP_275404.1	NC_009901	-23	1.0
NP_275404.1	NC_016147	-28	9.0
NP_275404.1	NC_017248	-23	2.0
NP_275404.1	NC_020238	-24	5.0
NP_275404.1	NC_021033	-19	9.0
NP_275404.1	NC_022132	-20	5.0
NP_275406.1	NC_000913	-34	2.0
NP_275406.1	NC_002570	-59	5.0
NP_275406.1	NC_006512	-32	1.0
NP_275406.1	NC_016147	-30	2.0
NP_275406.1	NC_017248	-35	3.0
NP_275406.1	NC_021033	-36	3.0
NP_275406.1	NC_022132	-37	9.0
NP_275412.1	NC_000913	-92	2.0
NP_275412.1	NC_002570	-110	7.0
NP_275412.1	NC_006512	-87	3.0
NP_275412.1	NC_009901	-86	4.0
