YP_001499881.1	NC_017248	-82	5.0
YP_001499881.1	NC_020238	-100	2.0
YP_001499882.1	NC_000913	-99	0.0
YP_001499882.1	NC_002570	-35	1.0
YP_001499882.1	NC_006512	-106	0.0
YP_001499882.1	NC_016147	-86	2.0
YP_001499882.1	NC_017248	-29	4.0
YP_001499882.1	NC_020238	-38	7.0
YP_001499883.1	NC_000913	-158	4.0
YP_001499883.1	NC_002570	-12	6.0
YP_001499883.1	NC_006512	-144	5.0
YP_001499883.1	NC_016147	-125	1.0
YP_001499883.1	NC_020238	-15	9.0
YP_001499884.1	NC_000913	-47	2.0
YP_001499884.1	NC_002570	-25	5.0
YP_001499884.1	NC_006512	-36	1.0
YP_001499884.1	NC_016147	-12	4.0
YP_001499884.1	NC_020238	-19	3.0
YP_001499884.1	NC_021033	-20	8.0
YP_001499884.1	NC_022132	-13	1.0
YP_001499885.1	NC_000913	-115	0.0
YP_001499885.1	NC_000916	-39	1.0
YP_001499885.1	NC_006512	-108	1.0
YP_001499885.1	NC_017248	-68	3.0
YP_001499885.1	NC_021033	-96	1.0
YP_001499886.1	NC_000913	-47	2.0
YP_001499888.1	NC_000913	-27	6.0
YP_001499888.1	NC_002570	-13	4.0
YP_001499888.1	NC_006512	-21	3.0
YP_001499888.1	NC_015963	-18	7.0
YP_001499888.1	NC_016147	-21	3.0
YP_001499888.1	NC_017248	-12	1.0
YP_001499888.1	NC_020238	-17	9.0
YP_001499889.1	NC_000913	-17	1.0
YP_001499889.1	NC_002570	-8	5.0
YP_001499889.1	NC_006512	-22	4.0
YP_001499889.1	NC_016147	-15	5.0
YP_001499889.1	NC_017248	-21	1.0
YP_001499889.1	NC_020238	-10	6.0
YP_001499890.1	NC_000913	-47	8.0
YP_001499891.1	NC_000913	-72	1.0
YP_001499891.1	NC_000916	-41	3.0
YP_001499891.1	NC_006512	-107	5.0
YP_001499891.1	NC_017248	-103	1.0
YP_001499891.1	NC_021033	-69	4.0
YP_001499892.1	NC_000913	0	0.0
YP_001499892.1	NC_000916	-14	3.0
YP_001499892.1	NC_006512	0	0.0
YP_001499892.1	NC_017248	-81	8.0
YP_001499892.1	NC_021033	-91	2.0
YP_001499893.1	NC_000913	-146	2.0
YP_001499893.1	NC_002570	-55	7.0
YP_001499893.1	NC_006512	-120	5.0
YP_001499893.1	NC_016147	-81	3.0
YP_001499893.1	NC_017248	-47	4.0
YP_001499893.1	NC_020238	-57	1.0
YP_001499893.1	NC_021033	-66	7.0
YP_001499893.1	NC_022132	-20	4.0
YP_001499894.1	NC_000913	-144	1.0
YP_001499894.1	NC_002570	-77	7.0
YP_001499894.1	NC_006512	-114	1.0
YP_001499894.1	NC_016147	-98	6.0
YP_001499894.1	NC_017248	-12	3.0
YP_001499894.1	NC_020238	-72	3.0
YP_001499894.1	NC_021033	-93	2.0
YP_001499894.1	NC_022132	-54	5.0
YP_001499895.1	NC_000913	-69	6.0
YP_001499895.1	NC_002570	-14	2.0
YP_001499895.1	NC_006512	-71	1.0
YP_001499895.1	NC_016147	-64	1.0
YP_001499895.1	NC_020238	-27	1.0
YP_001499895.1	NC_021033	-52	2.0
YP_001499895.1	NC_022132	-29	4.0
YP_001499896.1	NC_016147	-40	4.0
YP_001499897.1	NC_000913	-75	2.0
YP_001499897.1	NC_002570	-46	3.0
YP_001499897.1	NC_006512	-55	2.0
YP_001499897.1	NC_016147	-52	2.0
YP_001499897.1	NC_020238	-48	3.0
YP_001499897.1	NC_021033	-52	3.0
YP_001499897.1	NC_022132	-25	4.0
YP_001499898.1	NC_000913	-49	1.0
YP_001499898.1	NC_006512	-57	3.0
YP_001499898.1	NC_016147	-28	1.0
YP_001499898.1	NC_021033	-9	8.0
YP_001499899.1	NC_020238	-8	1.0
YP_001499900.1	NC_000913	-53	1.0
YP_001499900.1	NC_002570	-20	5.0
YP_001499900.1	NC_006512	-50	6.0
YP_001499900.1	NC_020238	-17	7.0
YP_001499900.1	NC_022132	-23	7.0
YP_001499901.1	NC_000913	-54	2.0
YP_001499901.1	NC_000916	-14	7.0
YP_001499901.1	NC_002570	-23	6.0
YP_001499901.1	NC_006512	-56	2.0
YP_001499901.1	NC_016147	-40	2.0
YP_001499901.1	NC_017248	-15	2.0
YP_001499901.1	NC_020238	-23	2.0
YP_001499901.1	NC_021033	-12	3.0
YP_001499902.1	NC_000913	-164	5.0
YP_001499902.1	NC_006512	-144	9.0
YP_001499902.1	NC_016147	-138	6.0
YP_001499902.1	NC_017248	-63	3.0
YP_001499903.1	NC_002570	-21	7.0
YP_001499903.1	NC_020238	-17	1.0
YP_001499904.1	NC_000913	-77	3.0
YP_001499904.1	NC_000916	-15	1.0
YP_001499904.1	NC_002570	-27	3.0
YP_001499904.1	NC_006512	-48	2.0
YP_001499904.1	NC_016147	-47	6.0
YP_001499904.1	NC_017248	-29	3.0
YP_001499904.1	NC_020238	-20	2.0
YP_001499904.1	NC_022132	-18	1.0
YP_001499905.1	NC_000913	-8	5.0
YP_001499906.1	NC_000913	-72	3.0
YP_001499906.1	NC_000916	-33	3.0
YP_001499906.1	NC_002570	-39	9.0
YP_001499906.1	NC_006512	-79	1.0
YP_001499906.1	NC_016147	-61	3.0
YP_001499906.1	NC_017248	-30	2.0
YP_001499906.1	NC_020238	-32	5.0
YP_001499906.1	NC_021033	-33	1.0
YP_001499906.1	NC_022132	-49	1.0
YP_001499907.1	NC_022132	-7	6.0
YP_001499909.1	NC_022132	-6	4.0
YP_001499910.1	NC_002570	-22	9.0
YP_001499910.1	NC_006512	-24	0.0
YP_001499910.1	NC_016147	-13	1.0
YP_001499910.1	NC_017248	-18	3.0
YP_001499910.1	NC_020238	-17	5.0
YP_001499910.1	NC_021033	-23	1.0
YP_001499910.1	NC_022132	-19	3.0
YP_001499911.1	NC_000913	-30	2.0
YP_001499911.1	NC_000916	-53	1.0
YP_001499911.1	NC_006512	-24	0.0
YP_001499911.1	NC_017248	-57	2.0
YP_001499911.1	NC_021033	-25	1.0
YP_001499911.1	NC_022132	-91	9.0
YP_001499912.1	NC_000913	-6	1.0
YP_001499912.1	NC_006512	-173	1.0
YP_001499912.1	NC_022132	-95	6.0
YP_001499913.1	NC_006512	-179	1.0
YP_001499913.1	NC_022132	-116	8.0
YP_001499914.1	NC_006512	-53	3.0
YP_001499914.1	NC_017248	-6	2.0
YP_001499914.1	NC_021033	-9	4.0
YP_001499914.1	NC_022132	-13	6.0
YP_001499915.1	NC_000913	-9	7.0
YP_001499915.1	NC_000916	-21	1.0
YP_001499915.1	NC_002570	-31	7.0
YP_001499915.1	NC_006512	-142	3.0
YP_001499915.1	NC_016147	-12	9.0
YP_001499915.1	NC_017248	-8	4.0
YP_001499915.1	NC_020238	-28	2.0
YP_001499915.1	NC_021033	-16	1.0
YP_001499915.1	NC_022132	-69	2.0
YP_001499916.1	NC_006512	-47	4.0
YP_001499916.1	NC_017248	-9	4.0
YP_001499916.1	NC_022132	-35	3.0
YP_001499919.1	NC_000913	-39	2.0
YP_001499919.1	NC_002570	-8	3.0
YP_001499919.1	NC_006512	-10	1.0
YP_001499919.1	NC_016147	-14	2.0
YP_001499919.1	NC_020238	-7	1.0
YP_001499919.1	NC_021033	-9	3.0
YP_001499920.1	NC_000913	-51	3.0
YP_001499920.1	NC_020238	-7	2.0
YP_001499921.1	NC_000913	-39	1.0
YP_001499921.1	NC_002570	-29	2.0
YP_001499921.1	NC_006512	-35	8.0
YP_001499921.1	NC_016147	-31	2.0
YP_001499921.1	NC_020238	-15	8.0
YP_001499921.1	NC_022132	-21	5.0
YP_001499923.1	NC_006512	-7	1.0
YP_001499923.1	NC_016147	-6	1.0
YP_001499925.1	NC_000913	-14	2.0
YP_001499925.1	NC_002570	-7	2.0
YP_001499925.1	NC_006512	-17	9.0
YP_001499925.1	NC_016147	-17	2.0
YP_001499925.1	NC_022132	-7	4.0
YP_001499926.1	NC_000913	-17	2.0
YP_001499926.1	NC_006512	-25	1.0
YP_001499926.1	NC_016147	-31	8.0
YP_001499926.1	NC_020238	-10	5.0
YP_001499927.1	NC_000913	-27	1.0
YP_001499927.1	NC_002570	-53	4.0
YP_001499927.1	NC_006512	-35	2.0
YP_001499927.1	NC_016147	-30	8.0
YP_001499927.1	NC_020238	-41	5.0
YP_001499927.1	NC_022132	-18	2.0
YP_001499929.1	NC_000913	-15	1.0
YP_001499929.1	NC_002570	-9	2.0
YP_001499929.1	NC_006512	-26	2.0
YP_001499929.1	NC_016147	-9	2.0
YP_001499930.1	NC_000913	-28	4.0
YP_001499930.1	NC_002570	-15	2.0
YP_001499930.1	NC_006512	-19	2.0
YP_001499930.1	NC_016147	-29	5.0
YP_001499930.1	NC_020238	-22	1.0
YP_001499930.1	NC_022132	-12	4.0
YP_001499931.1	NC_006512	-9	2.0
YP_001499932.1	NC_000913	-53	1.0
YP_001499932.1	NC_006512	-78	4.0
YP_001499932.1	NC_016147	-75	5.0
YP_001499932.1	NC_022132	-39	1.0
YP_001499933.1	NC_000913	-19	4.0
YP_001499933.1	NC_006512	-42	7.0
YP_001499933.1	NC_016147	-30	3.0
YP_001499933.1	NC_022132	-19	6.0
YP_001499934.1	NC_000913	-70	1.0
YP_001499934.1	NC_002570	-33	1.0
YP_001499934.1	NC_006512	-73	2.0
YP_001499934.1	NC_016147	-83	4.0
YP_001499934.1	NC_020238	-14	6.0
YP_001499934.1	NC_022132	-60	1.0
YP_001499935.1	NC_000913	-40	1.0
YP_001499935.1	NC_002570	-9	2.0
YP_001499935.1	NC_006512	-42	1.0
YP_001499935.1	NC_016147	-32	3.0
YP_001499935.1	NC_022132	-8	4.0
YP_001499936.1	NC_000913	-59	1.0
YP_001499936.1	NC_006512	-62	3.0
YP_001499936.1	NC_016147	-69	3.0
YP_001499936.1	NC_020238	-15	1.0
YP_001499936.1	NC_022132	-11	2.0
YP_001499937.1	NC_000913	-18	3.0
YP_001499937.1	NC_002570	-10	6.0
YP_001499937.1	NC_006512	-13	3.0
YP_001499937.1	NC_016147	-19	2.0
YP_001499938.1	NC_000913	-22	5.0
YP_001499938.1	NC_002570	-15	1.0
YP_001499938.1	NC_006512	-35	2.0
YP_001499938.1	NC_016147	-22	3.0
YP_001499938.1	NC_020238	-10	3.0
YP_001499938.1	NC_022132	-11	1.0
YP_001499939.1	NC_000913	-19	2.0
YP_001499939.1	NC_006512	-26	8.0
YP_001499939.1	NC_016147	-15	1.0
YP_001499940.1	NC_016147	-6	7.0
YP_001499944.1	NC_000913	-146	4.0
YP_001499944.1	NC_000916	-22	5.0
YP_001499944.1	NC_002570	-114	1.0
YP_001499944.1	NC_006512	-157	2.0
YP_001499944.1	NC_016147	-147	7.0
YP_001499944.1	NC_017248	-32	1.0
YP_001499944.1	NC_020238	-75	6.0
YP_001499944.1	NC_021033	-30	9.0
YP_001499944.1	NC_022132	-95	7.0
YP_001499945.1	NC_000913	-7	2.0
YP_001499945.1	NC_006512	-8	2.0
YP_001499946.1	NC_000913	-26	4.0
YP_001499946.1	NC_002570	-28	1.0
YP_001499946.1	NC_006512	-36	1.0
YP_001499946.1	NC_016147	-38	7.0
YP_001499946.1	NC_020238	-14	5.0
YP_001499946.1	NC_022132	-25	8.0
YP_001499947.1	NC_000913	-54	1.0
YP_001499947.1	NC_002570	-12	3.0
YP_001499947.1	NC_006512	-47	1.0
YP_001499947.1	NC_016147	-48	1.0
YP_001499947.1	NC_022132	-33	4.0
YP_001499948.1	NC_002570	-7	4.0
YP_001499948.1	NC_006512	-9	2.0
YP_001499948.1	NC_016147	-8	1.0
YP_001499948.1	NC_022132	-6	8.0
YP_001499949.1	NC_000913	-83	5.0
YP_001499949.1	NC_002570	-75	4.0
YP_001499949.1	NC_006512	-99	7.0
YP_001499949.1	NC_016147	-71	3.0
YP_001499949.1	NC_017248	-62	4.0
YP_001499949.1	NC_020238	-66	3.0
YP_001499949.1	NC_022132	-72	1.0
YP_001499950.1	NC_000913	-11	4.0
YP_001499950.1	NC_006512	-17	2.0
YP_001499950.1	NC_016147	-8	2.0
YP_001499950.1	NC_017248	-6	7.0
YP_001499950.1	NC_021033	-6	5.0
YP_001499950.1	NC_022132	-7	3.0
YP_001499952.1	NC_000913	-16	1.0
YP_001499952.1	NC_002570	-11	2.0
YP_001499952.1	NC_006512	-15	8.0
YP_001499952.1	NC_016147	-14	4.0
YP_001499953.1	NC_000913	-60	2.0
YP_001499953.1	NC_002570	-46	3.0
YP_001499953.1	NC_006512	-71	5.0
YP_001499953.1	NC_016147	-41	1.0
YP_001499953.1	NC_020238	-22	1.0
YP_001499953.1	NC_022132	-52	5.0
YP_001499954.1	NC_000913	-9	7.0
YP_001499954.1	NC_002570	-7	2.0
YP_001499954.1	NC_006512	-9	3.0
YP_001499955.1	NC_000913	-15	1.0
YP_001499955.1	NC_002570	-17	1.0
YP_001499955.1	NC_006512	-31	1.0
YP_001499955.1	NC_016147	-23	8.0
YP_001499955.1	NC_022132	-14	7.0
YP_001499956.1	NC_000913	-65	7.0
YP_001499956.1	NC_002570	-57	1.0
YP_001499956.1	NC_006512	-68	6.0
YP_001499956.1	NC_016147	-75	1.0
YP_001499956.1	NC_020238	-47	1.0
YP_001499956.1	NC_022132	-53	7.0
YP_001499957.1	NC_000913	-143	3.0
YP_001499957.1	NC_002570	-97	7.0
YP_001499957.1	NC_006512	0	0.0
YP_001499957.1	NC_016147	-173	5.0
YP_001499957.1	NC_020238	-67	1.0
YP_001499957.1	NC_022132	-120	5.0
YP_001499958.1	NC_000913	-69	8.0
YP_001499958.1	NC_002570	-8	2.0
YP_001499958.1	NC_006512	-68	5.0
YP_001499959.1	NC_006512	-116	0.0
YP_001499960.1	NC_000913	-29	0.0
YP_001499960.1	NC_002570	-35	1.0
YP_001499960.1	NC_006512	-169	6.0
YP_001499960.1	NC_016147	-25	6.0
YP_001499960.1	NC_017248	-94	4.0
YP_001499960.1	NC_020238	-35	8.0
YP_001499960.1	NC_021033	-84	7.0
YP_001499960.1	NC_022132	-121	2.0
YP_001499962.1	NC_000913	-11	3.0
YP_001499962.1	NC_006512	-9	3.0
YP_001499963.1	NC_006512	-29	6.0
YP_001499964.1	NC_006512	-60	2.0
YP_001499964.1	NC_016147	-36	7.0
YP_001499964.1	NC_021033	-22	3.0
YP_001499965.1	NC_000913	-77	3.0
YP_001499965.1	NC_002570	-26	4.0
YP_001499965.1	NC_006512	-75	9.0
YP_001499965.1	NC_016147	-52	6.0
YP_001499965.1	NC_020238	-26	8.0
YP_001499965.1	NC_021033	-39	2.0
YP_001499965.1	NC_022132	-27	8.0
YP_001499966.1	NC_000913	-21	0.0
YP_001499966.1	NC_002570	-26	0.0
YP_001499966.1	NC_006512	0	0.0
YP_001499966.1	NC_016147	-38	0.0
YP_001499966.1	NC_017248	0	0.0
YP_001499966.1	NC_020238	-34	0.0
YP_001499966.1	NC_021033	0	0.0
YP_001499966.1	NC_022132	-151	4.0
YP_001499967.1	NC_000913	-76	1.0
YP_001499967.1	NC_006512	-84	6.0
YP_001499968.1	NC_000913	-67	7.0
YP_001499968.1	NC_002570	-8	9.0
YP_001499968.1	NC_006512	-44	3.0
YP_001499969.1	NC_000913	-23	7.0
YP_001499969.1	NC_002570	-12	1.0
YP_001499969.1	NC_006512	-23	1.0
YP_001499969.1	NC_016147	-10	8.0
YP_001499969.1	NC_020238	-14	4.0
YP_001499969.1	NC_021033	-10	5.0
YP_001499970.1	NC_000913	-36	0.0
YP_001499970.1	NC_002570	-40	8.0
YP_001499970.1	NC_006512	-16	0.0
YP_001499970.1	NC_016147	-146	1.0
YP_001499970.1	NC_017248	-23	2.0
YP_001499970.1	NC_020238	-28	4.0
YP_001499970.1	NC_021033	-24	3.0
YP_001499970.1	NC_022132	-13	4.0
YP_001499971.1	NC_000913	-55	0.0
YP_001499971.1	NC_002570	-65	8.0
YP_001499971.1	NC_006512	-48	0.0
YP_001499971.1	NC_016147	-178	1.0
YP_001499971.1	NC_017248	-64	5.0
YP_001499971.1	NC_020238	-102	2.0
YP_001499971.1	NC_021033	-43	8.0
YP_001499971.1	NC_022132	-33	3.0
YP_001499972.1	NC_000913	-6	5.0
YP_001499973.1	NC_000913	-113	6.0
YP_001499973.1	NC_006512	-74	3.0
YP_001499973.1	NC_016147	-78	3.0
YP_001499973.1	NC_021033	-44	2.0
YP_001499973.1	NC_022132	-21	2.0
YP_001499974.1	NC_006512	-53	9.0
YP_001499974.1	NC_016147	-38	2.0
YP_001499975.1	NC_000913	-11	2.0
YP_001499975.1	NC_016147	-79	2.0
YP_001499975.1	NC_022132	-8	4.0
YP_001499977.1	NC_000913	-13	4.0
YP_001499977.1	NC_000916	-7	2.0
YP_001499977.1	NC_002570	-26	1.0
YP_001499977.1	NC_006512	-8	5.0
YP_001499977.1	NC_016147	-11	4.0
YP_001499977.1	NC_020238	-11	3.0
YP_001499977.1	NC_022132	-20	1.0
YP_001499978.1	NC_016147	-70	3.0
YP_001499979.1	NC_000913	-13	2.0
YP_001499979.1	NC_000916	-7	9.0
YP_001499979.1	NC_002570	-23	5.0
YP_001499979.1	NC_016147	-6	7.0
YP_001499979.1	NC_020238	-10	1.0
YP_001499979.1	NC_022132	-15	1.0
YP_001499980.1	NC_017248	-22	1.0
YP_001499982.1	NC_000913	-73	1.0
YP_001499982.1	NC_021033	-58	1.0
YP_001499984.1	NC_006512	-34	1.0
YP_001499986.1	NC_002570	-8	2.0
YP_001499986.1	NC_016147	-7	2.0
YP_001499986.1	NC_020238	-6	2.0
YP_001499988.1	NC_000913	-12	7.0
YP_001499989.1	NC_000913	-107	1.0
YP_001499989.1	NC_002570	-150	5.0
YP_001499989.1	NC_006512	-6	6.0
YP_001499989.1	NC_016147	-122	8.0
YP_001499989.1	NC_020238	-121	0.0
YP_001499989.1	NC_021033	-121	4.0
YP_001499989.1	NC_022132	-120	3.0
YP_001499990.1	NC_016147	-6	8.0
YP_001499990.1	NC_022132	-9	2.0
YP_001499991.1	NC_000913	-107	9.0
YP_001499991.1	NC_000916	-19	2.0
YP_001499991.1	NC_002570	-30	2.0
YP_001499991.1	NC_006512	-51	9.0
YP_001499991.1	NC_016147	-56	1.0
YP_001499991.1	NC_017248	-49	6.0
YP_001499991.1	NC_020238	-27	4.0
YP_001499991.1	NC_021033	-56	1.0
YP_001499991.1	NC_022132	-9	3.0
YP_001499992.1	NC_000913	-131	3.0
YP_001499992.1	NC_000916	-59	3.0
YP_001499992.1	NC_002570	-41	3.0
YP_001499992.1	NC_016147	-78	6.0
YP_001499992.1	NC_017248	-53	2.0
YP_001499992.1	NC_020238	-40	1.0
YP_001499992.1	NC_022132	-47	6.0
YP_001499993.1	NC_000913	-75	1.0
YP_001499993.1	NC_000916	-33	3.0
YP_001499993.1	NC_002570	-32	2.0
YP_001499993.1	NC_020238	-31	1.0
YP_001499993.1	NC_022132	-56	1.0
YP_001499994.1	NC_000913	-100	4.0
YP_001499994.1	NC_002570	-74	4.0
YP_001499994.1	NC_006512	-100	2.0
YP_001499994.1	NC_015963	-37	3.0
YP_001499994.1	NC_016147	-115	3.0
YP_001499994.1	NC_017248	-82	4.0
YP_001499994.1	NC_020238	-112	8.0
YP_001499994.1	NC_022132	-6	6.0
YP_001499995.1	NC_000913	-95	2.0
YP_001499995.1	NC_000916	-20	7.0
YP_001499995.1	NC_002570	-53	2.0
YP_001499995.1	NC_006512	-60	2.0
YP_001499995.1	NC_016147	-57	6.0
YP_001499995.1	NC_017248	-56	1.0
YP_001499995.1	NC_020238	-56	2.0
YP_001499995.1	NC_021033	-60	2.0
YP_001499995.1	NC_022132	-54	3.0
YP_001499996.1	NC_000913	0	0.0
YP_001499996.1	NC_006512	-46	0.0
YP_001499996.1	NC_016147	-21	0.0
YP_001499996.1	NC_017248	-149	4.0
YP_001499997.1	NC_000913	-21	1.0
YP_001499997.1	NC_002570	-12	1.0
YP_001499997.1	NC_006512	-18	3.0
YP_001499997.1	NC_016147	-9	4.0
YP_001499997.1	NC_020238	-8	8.0
YP_001499998.1	NC_000913	-29	6.0
YP_001499998.1	NC_002570	-19	6.0
YP_001499998.1	NC_006512	-30	1.0
YP_001499998.1	NC_016147	-34	1.0
YP_001499998.1	NC_017248	-25	9.0
YP_001499998.1	NC_020238	-23	2.0
YP_001499998.1	NC_021033	-35	1.0
YP_001499998.1	NC_022132	-16	6.0
YP_001500000.1	NC_006512	-6	7.0
YP_001500000.1	NC_016147	-6	5.0
YP_001500000.1	NC_020238	-9	3.0
YP_001500001.1	NC_002570	-7	2.0
YP_001500001.1	NC_016147	-102	2.0
YP_001500002.1	NC_000916	-10	2.0
YP_001500002.1	NC_002570	-14	9.0
YP_001500002.1	NC_020238	-17	5.0
YP_001500004.1	NC_000913	-135	6.0
YP_001500004.1	NC_002570	0	0.0
YP_001500004.1	NC_006512	-137	9.0
YP_001500004.1	NC_017248	-156	1.0
YP_001500004.1	NC_020238	0	0.0
YP_001500004.1	NC_022132	-152	2.0
YP_001500005.1	NC_000913	-112	6.0
YP_001500005.1	NC_002570	-19	1.0
YP_001500005.1	NC_006512	-97	2.0
YP_001500005.1	NC_016147	-34	1.0
YP_001500005.1	NC_017248	-38	4.0
YP_001500005.1	NC_020238	-16	7.0
YP_001500005.1	NC_021033	-40	2.0
YP_001500006.1	NC_000913	-51	1.0
YP_001500006.1	NC_006512	-52	3.0
YP_001500006.1	NC_016147	-22	3.0
YP_001500006.1	NC_017248	-9	2.0
YP_001500006.1	NC_020238	-6	3.0
YP_001500007.1	NC_006512	-54	4.0
YP_001500008.1	NC_000913	-174	2.0
YP_001500008.1	NC_006512	-21	0.0
YP_001500008.1	NC_016147	-78	2.0
YP_001500008.1	NC_021033	-16	4.0
YP_001500008.1	NC_022132	-10	4.0
YP_001500009.1	NC_000913	-101	0.0
YP_001500009.1	NC_002570	-56	8.0
YP_001500009.1	NC_006512	-114	0.0
YP_001500009.1	NC_016147	-162	2.0
YP_001500009.1	NC_020238	-67	6.0
YP_001500009.1	NC_022132	-101	7.0
YP_001500010.1	NC_000913	-108	2.0
YP_001500010.1	NC_002570	-10	6.0
YP_001500010.1	NC_006512	-145	1.0
YP_001500010.1	NC_016147	-80	2.0
YP_001500010.1	NC_022132	-23	5.0
YP_001500011.1	NC_000913	-63	3.0
YP_001500011.1	NC_006512	-64	6.0
YP_001500011.1	NC_016147	-38	6.0
YP_001500011.1	NC_022132	-8	4.0
YP_001500013.1	NC_000913	-8	4.0
YP_001500013.1	NC_006512	-16	4.0
YP_001500014.1	NC_006512	-20	1.0
YP_001500014.1	NC_016147	-23	6.0
YP_001500015.1	NC_000913	-28	6.0
YP_001500015.1	NC_006512	-43	2.0
YP_001500015.1	NC_016147	-35	7.0
YP_001500016.1	NC_000913	-11	2.0
YP_001500016.1	NC_006512	-61	1.0
YP_001500017.1	NC_000913	-10	4.0
YP_001500017.1	NC_006512	-9	3.0
YP_001500018.1	NC_006512	-13	3.0
YP_001500019.1	NC_000913	-74	5.0
YP_001500020.1	NC_000913	-71	1.0
YP_001500020.1	NC_002570	-10	1.0
YP_001500020.1	NC_006512	-73	7.0
YP_001500020.1	NC_016147	-47	2.0
YP_001500020.1	NC_020238	-6	2.0
YP_001500021.1	NC_000913	-52	1.0
YP_001500021.1	NC_002570	-13	2.0
YP_001500021.1	NC_006512	-76	1.0
YP_001500021.1	NC_016147	-62	4.0
YP_001500021.1	NC_017248	-34	8.0
YP_001500021.1	NC_020238	-15	1.0
YP_001500021.1	NC_021033	-13	4.0
YP_001500021.1	NC_022132	-27	1.0
YP_001500022.1	NC_006512	-11	1.0
YP_001500023.1	NC_000913	-9	9.0
YP_001500023.1	NC_016147	-77	3.0
YP_001500023.1	NC_022132	-15	4.0
YP_001500024.1	NC_000913	-115	2.0
YP_001500024.1	NC_022132	-27	2.0
YP_001500025.1	NC_000913	-150	1.0
YP_001500025.1	NC_022132	-64	2.0
YP_001500026.1	NC_006512	-140	2.0
YP_001500026.1	NC_016147	-29	2.0
YP_001500027.1	NC_000913	-90	2.0
YP_001500027.1	NC_006512	-76	9.0
YP_001500027.1	NC_016147	-30	3.0
YP_001500028.1	NC_000913	-164	6.0
YP_001500028.1	NC_002570	-16	1.0
YP_001500028.1	NC_006512	-138	1.0
YP_001500028.1	NC_016147	-12	4.0
YP_001500028.1	NC_020238	-14	5.0
YP_001500028.1	NC_021033	-12	9.0
YP_001500028.1	NC_022132	-91	8.0
YP_001500029.1	NC_000913	-70	1.0
YP_001500029.1	NC_002570	-20	4.0
YP_001500029.1	NC_006512	-15	8.0
YP_001500029.1	NC_017248	-56	4.0
YP_001500029.1	NC_020238	-36	2.0
