NP_414566.1	NC_016147	-78	1.0
NP_414566.1	NC_020238	-49	3.0
NP_414566.1	NC_021033	-67	5.0
NP_414566.1	NC_022132	-19	6.0
NP_414567.1	NC_000916	-139	2.0
NP_414567.1	NC_002570	-70	0.0
NP_414567.1	NC_006512	-35	0.0
NP_414567.1	NC_009901	-34	0.0
NP_414567.1	NC_016147	-45	0.0
NP_414567.1	NC_017248	-47	9.0
NP_414567.1	NC_020238	-101	0.0
NP_414567.1	NC_021033	-51	0.0
NP_414567.1	NC_022132	-42	0.0
NP_414568.1	NC_002570	-21	6.0
NP_414568.1	NC_006512	-39	3.0
NP_414568.1	NC_009901	-47	4.0
NP_414568.1	NC_016147	-29	7.0
NP_414568.1	NC_017248	-24	1.0
NP_414568.1	NC_020238	-17	5.0
NP_414568.1	NC_021033	-24	6.0
NP_414568.1	NC_022132	-11	7.0
NP_414569.1	NC_000916	-11	2.0
NP_414569.1	NC_006512	-47	3.0
NP_414569.1	NC_009901	-38	7.0
NP_414569.1	NC_016147	-13	1.0
NP_414569.1	NC_021033	-18	2.0
NP_414569.1	NC_022132	-10	5.0
NP_414570.1	NC_002570	-46	2.0
NP_414570.1	NC_006512	-149	2.0
NP_414570.1	NC_009901	-140	1.0
NP_414570.1	NC_016147	-124	3.0
NP_414570.1	NC_017248	-89	1.0
NP_414570.1	NC_020238	-47	9.0
NP_414570.1	NC_021033	-122	5.0
NP_414570.1	NC_022132	-28	1.0
NP_414571.1	NC_002570	-20	5.0
NP_414571.1	NC_009901	-64	9.0
NP_414571.1	NC_016147	-26	8.0
NP_414571.1	NC_020238	-22	2.0
NP_414572.1	NC_000916	-57	9.0
NP_414572.1	NC_002570	-22	8.0
NP_414572.1	NC_006512	-46	6.0
NP_414572.1	NC_009901	-113	1.0
NP_414572.1	NC_016147	-39	6.0
NP_414572.1	NC_020238	-21	2.0
NP_414572.1	NC_021033	-69	8.0
NP_414572.1	NC_022132	-48	2.0
NP_414573.1	NC_000916	-83	9.0
NP_414573.1	NC_002570	-103	9.0
NP_414573.1	NC_006512	-8	0.0
NP_414573.1	NC_009901	-6	0.0
NP_414573.1	NC_016147	-173	2.0
NP_414573.1	NC_017248	-131	1.0
NP_414573.1	NC_020238	-100	7.0
NP_414573.1	NC_021033	-169	3.0
NP_414573.1	NC_022132	-90	4.0
NP_414574.1	NC_000916	-79	0.0
NP_414574.1	NC_002570	-8	0.0
NP_414574.1	NC_006512	-9	0.0
NP_414574.1	NC_009901	0	0.0
NP_414574.1	NC_016147	-6	0.0
NP_414574.1	NC_017248	-28	0.0
NP_414574.1	NC_020238	-10	0.0
NP_414574.1	NC_021033	0	0.0
NP_414574.1	NC_022132	-6	0.0
NP_414577.2	NC_000916	-28	4.0
NP_414577.2	NC_002570	-23	3.0
NP_414577.2	NC_006512	-24	2.0
NP_414577.2	NC_009901	-97	5.0
NP_414577.2	NC_016147	-23	3.0
NP_414577.2	NC_017248	-26	5.0
NP_414577.2	NC_020238	-22	2.0
NP_414577.2	NC_021033	-31	5.0
NP_414577.2	NC_022132	-22	3.0
NP_414578.2	NC_002570	-29	3.0
NP_414578.2	NC_006512	-16	9.0
NP_414578.2	NC_009901	-151	5.0
NP_414578.2	NC_016147	-33	1.0
NP_414578.2	NC_017248	-30	9.0
NP_414578.2	NC_020238	-36	3.0
NP_414579.4	NC_000916	-49	2.0
NP_414579.4	NC_002570	-64	1.0
NP_414579.4	NC_006512	-43	2.0
NP_414579.4	NC_009901	-49	0.0
NP_414579.4	NC_016147	-46	4.0
NP_414579.4	NC_017248	-37	9.0
NP_414579.4	NC_020238	-69	2.0
NP_414579.4	NC_022132	-28	3.0
NP_414580.1	NC_009901	0	0.0
NP_414580.1	NC_016147	-9	3.0
NP_414580.1	NC_017248	-22	2.0
NP_414580.1	NC_021033	-21	9.0
NP_414581.1	NC_002570	-53	3.0
NP_414581.1	NC_006512	-47	1.0
NP_414581.1	NC_009901	-49	0.0
NP_414581.1	NC_016147	-48	1.0
NP_414581.1	NC_017248	-50	2.0
NP_414581.1	NC_020238	-53	4.0
NP_414581.1	NC_021033	-37	2.0
NP_414582.1	NC_002570	-46	7.0
NP_414582.1	NC_006512	-35	2.0
NP_414582.1	NC_009901	-74	0.0
NP_414582.1	NC_020238	-50	1.0
NP_414583.2	NC_002570	-12	1.0
NP_414583.2	NC_006512	-10	6.0
NP_414583.2	NC_009901	-91	3.0
NP_414583.2	NC_016147	-8	5.0
NP_414583.2	NC_017248	-10	3.0
NP_414583.2	NC_020238	-17	9.0
NP_414583.2	NC_021033	-12	2.0
NP_414584.1	NC_002570	-32	1.0
NP_414584.1	NC_006512	-31	2.0
NP_414584.1	NC_009901	-116	1.0
NP_414584.1	NC_016147	-31	5.0
NP_414584.1	NC_017248	-24	9.0
NP_414584.1	NC_020238	-32	5.0
NP_414584.1	NC_021033	-32	4.0
NP_414585.1	NC_000916	-9	2.0
NP_414585.1	NC_006512	-19	1.0
NP_414585.1	NC_009901	-179	4.0
NP_414585.1	NC_016147	-16	1.0
NP_414585.1	NC_017248	-13	3.0
NP_414585.1	NC_021033	-16	2.0
NP_414586.1	NC_009901	-42	1.0
NP_414587.1	NC_009901	0	0.0
NP_414587.1	NC_016147	-7	1.0
NP_414587.1	NC_017248	-6	1.0
NP_414587.1	NC_020238	-19	8.0
NP_414587.1	NC_021033	-15	3.0
NP_414588.1	NC_002570	-13	8.0
NP_414588.1	NC_006512	-18	2.0
NP_414588.1	NC_009901	-27	3.0
NP_414588.1	NC_020238	-31	3.0
NP_414589.1	NC_000916	-33	2.0
NP_414589.1	NC_006512	-56	3.0
NP_414589.1	NC_009901	-123	2.0
NP_414589.1	NC_016147	-110	4.0
NP_414589.1	NC_017248	-29	7.0
NP_414589.1	NC_020238	-10	1.0
NP_414589.1	NC_022132	-36	2.0
NP_414590.1	NC_002570	-42	8.0
NP_414590.1	NC_006512	-57	4.0
NP_414590.1	NC_009901	-46	4.0
NP_414590.1	NC_016147	-32	3.0
NP_414590.1	NC_017248	-40	1.0
NP_414590.1	NC_020238	-42	8.0
NP_414590.1	NC_021033	-30	3.0
NP_414591.1	NC_002570	-8	1.0
NP_414591.1	NC_006512	-81	2.0
NP_414591.1	NC_009901	-78	3.0
NP_414591.1	NC_016147	-66	1.0
NP_414591.1	NC_020238	-7	9.0
NP_414591.1	NC_021033	-76	4.0
NP_414592.1	NC_006512	-34	6.0
NP_414592.1	NC_009901	-35	1.0
NP_414592.1	NC_016147	-30	2.0
NP_414592.1	NC_017248	-25	6.0
NP_414593.1	NC_000916	-25	1.0
NP_414593.1	NC_002570	-41	3.0
NP_414593.1	NC_006512	-113	3.0
NP_414593.1	NC_009901	-115	1.0
NP_414593.1	NC_016147	-81	2.0
NP_414593.1	NC_017248	-42	3.0
NP_414593.1	NC_020238	-40	7.0
NP_414593.1	NC_021033	-73	3.0
NP_414593.1	NC_022132	-22	3.0
NP_414594.1	NC_002570	-48	2.0
NP_414594.1	NC_006512	-134	1.0
NP_414594.1	NC_009901	-148	4.0
NP_414594.1	NC_016147	-96	2.0
NP_414594.1	NC_017248	-61	4.0
NP_414594.1	NC_021033	-62	3.0
NP_414594.1	NC_022132	-30	4.0
NP_414595.1	NC_002570	-7	1.0
NP_414595.1	NC_006512	-103	3.0
NP_414595.1	NC_009901	-122	6.0
NP_414595.1	NC_016147	-75	4.0
NP_414595.1	NC_017248	-8	2.0
NP_414595.1	NC_020238	-15	8.0
NP_414595.1	NC_021033	-57	9.0
NP_414595.1	NC_022132	-9	9.0
NP_414596.1	NC_006512	-121	6.0
NP_414596.1	NC_009901	-140	2.0
NP_414596.1	NC_016147	-78	4.0
NP_414596.1	NC_017248	-9	5.0
NP_414596.1	NC_021033	-66	3.0
NP_414597.1	NC_006512	-50	4.0
NP_414597.1	NC_009901	-64	4.0
NP_414597.1	NC_017248	-9	1.0
NP_414597.1	NC_022132	-11	2.0
NP_414600.1	NC_002570	-23	3.0
NP_414600.1	NC_006512	-81	4.0
NP_414600.1	NC_009901	-96	3.0
NP_414600.1	NC_016147	-23	2.0
NP_414600.1	NC_017248	-29	3.0
NP_414600.1	NC_020238	-28	4.0
NP_414600.1	NC_021033	-25	4.0
NP_414600.1	NC_022132	-22	9.0
NP_414601.1	NC_002570	-40	4.0
NP_414601.1	NC_006512	0	0.0
NP_414601.1	NC_009901	-16	0.0
NP_414601.1	NC_020238	-42	7.0
NP_414602.1	NC_000916	-26	8.0
NP_414602.1	NC_009901	0	0.0
NP_414603.1	NC_000916	-11	1.0
NP_414603.1	NC_002570	-99	2.0
NP_414603.1	NC_016147	-9	4.0
NP_414603.1	NC_020238	-16	1.0
NP_414604.1	NC_002570	0	0.0
NP_414605.1	NC_002570	-86	1.0
NP_414605.1	NC_009901	-7	8.0
NP_414606.1	NC_002570	-15	4.0
NP_414606.1	NC_020238	-12	9.0
NP_414607.1	NC_016147	-19	1.0
NP_414607.1	NC_017248	-27	6.0
NP_414607.1	NC_020238	-7	1.0
NP_414607.1	NC_021033	-17	2.0
NP_414607.1	NC_022132	-8	3.0
NP_414608.1	NC_000916	-44	3.0
NP_414608.1	NC_002570	-44	2.0
NP_414608.1	NC_003080	-13	2.0
NP_414608.1	NC_006512	-36	1.0
NP_414608.1	NC_009901	-45	4.0
NP_414608.1	NC_016147	-38	3.0
NP_414608.1	NC_017248	-69	5.0
NP_414608.1	NC_020238	-39	1.0
NP_414608.1	NC_021033	-44	4.0
NP_414608.1	NC_022132	-36	9.0
NP_414609.1	NC_000916	-8	6.0
NP_414609.1	NC_002570	-9	2.0
NP_414609.1	NC_009901	-11	2.0
NP_414609.1	NC_016147	-6	1.0
NP_414609.1	NC_017248	-105	2.0
NP_414609.1	NC_020238	-12	2.0
NP_414610.1	NC_017248	-120	4.0
NP_414611.1	NC_002570	-35	7.0
NP_414611.1	NC_020238	-33	7.0
NP_414611.1	NC_022132	-9	5.0
NP_414613.1	NC_000916	-16	3.0
NP_414613.1	NC_002570	-62	5.0
NP_414613.1	NC_009901	-88	1.0
NP_414613.1	NC_016147	-51	5.0
NP_414613.1	NC_020238	-55	2.0
NP_414613.1	NC_021033	-69	3.0
NP_414613.1	NC_022132	-65	2.0
NP_414614.1	NC_000916	-71	5.0
NP_414614.1	NC_002570	-6	0.0
NP_414614.1	NC_006512	-17	2.0
NP_414614.1	NC_009901	-17	0.0
NP_414614.1	NC_016147	-172	4.0
NP_414614.1	NC_017248	-15	0.0
NP_414614.1	NC_020238	-12	0.0
NP_414614.1	NC_021033	-16	0.0
NP_414614.1	NC_022132	-13	0.0
NP_414615.4	NC_000916	-58	2.0
NP_414615.4	NC_002570	-115	2.0
NP_414615.4	NC_006512	-56	2.0
NP_414615.4	NC_009901	-170	3.0
NP_414615.4	NC_016147	-93	6.0
NP_414615.4	NC_020238	-98	3.0
NP_414615.4	NC_021033	-110	7.0
NP_414615.4	NC_022132	-144	1.0
NP_414616.1	NC_000916	-105	2.0
NP_414616.1	NC_002570	-149	7.0
NP_414616.1	NC_006512	-7	2.0
NP_414616.1	NC_009901	-13	0.0
NP_414616.1	NC_016147	-126	5.0
NP_414616.1	NC_017248	-40	1.0
NP_414616.1	NC_020238	-125	2.0
NP_414616.1	NC_021033	-29	4.0
NP_414616.1	NC_022132	0	0.0
NP_414618.4	NC_002570	-6	1.0
NP_414618.4	NC_006512	-21	3.0
NP_414618.4	NC_009901	-31	5.0
NP_414618.4	NC_017248	-6	7.0
NP_414618.4	NC_020238	-7	3.0
NP_414620.1	NC_000916	-44	2.0
NP_414620.1	NC_002570	-35	1.0
NP_414620.1	NC_009901	-77	5.0
NP_414620.1	NC_017248	-34	3.0
NP_414620.1	NC_020238	-30	7.0
NP_414620.1	NC_021033	-58	2.0
NP_414620.1	NC_022132	-28	3.0
NP_414622.1	NC_002570	-24	1.0
NP_414622.1	NC_009901	-21	6.0
NP_414622.1	NC_016147	-10	1.0
NP_414622.1	NC_017248	-15	2.0
NP_414622.1	NC_020238	-21	3.0
NP_414623.1	NC_002570	-22	4.0
NP_414623.1	NC_006512	-71	2.0
NP_414623.1	NC_009901	-52	4.0
NP_414623.1	NC_016147	-22	8.0
NP_414623.1	NC_021033	-30	1.0
NP_414624.1	NC_002570	-76	1.0
NP_414624.1	NC_006512	-118	1.0
NP_414624.1	NC_009901	-128	4.0
NP_414624.1	NC_016147	-90	9.0
NP_414624.1	NC_017248	-63	2.0
NP_414624.1	NC_020238	-72	1.0
NP_414624.1	NC_021033	-97	2.0
NP_414624.1	NC_022132	-31	4.0
NP_414625.1	NC_006512	-12	2.0
NP_414625.1	NC_009901	-12	2.0
NP_414626.1	NC_002570	-70	2.0
NP_414626.1	NC_006512	-179	2.0
NP_414626.1	NC_009901	-23	0.0
NP_414626.1	NC_016147	-145	3.0
NP_414626.1	NC_017248	-44	2.0
NP_414626.1	NC_020238	-62	1.0
NP_414626.1	NC_021033	-114	2.0
NP_414626.1	NC_022132	-31	1.0
NP_414627.1	NC_002570	-72	3.0
NP_414627.1	NC_006512	-130	7.0
NP_414627.1	NC_009901	-114	1.0
NP_414627.1	NC_016147	-86	1.0
NP_414627.1	NC_017248	-58	5.0
NP_414627.1	NC_020238	-71	2.0
NP_414627.1	NC_021033	-71	9.0
NP_414627.1	NC_022132	-56	3.0
NP_414628.1	NC_002570	-48	1.0
NP_414628.1	NC_006512	-109	8.0
NP_414628.1	NC_009901	-108	6.0
NP_414628.1	NC_016147	-79	4.0
NP_414628.1	NC_017248	-51	1.0
NP_414628.1	NC_020238	-64	5.0
NP_414628.1	NC_021033	-72	1.0
NP_414629.1	NC_000916	-7	1.0
NP_414629.1	NC_002570	-50	6.0
NP_414629.1	NC_006512	-163	2.0
NP_414629.1	NC_009901	-173	5.0
NP_414629.1	NC_016147	-129	6.0
NP_414629.1	NC_017248	-99	3.0
NP_414629.1	NC_020238	-65	1.0
NP_414629.1	NC_021033	-102	3.0
NP_414629.1	NC_022132	-72	8.0
NP_414630.1	NC_002570	-44	2.0
NP_414630.1	NC_006512	-81	2.0
NP_414630.1	NC_009901	-103	9.0
NP_414630.1	NC_016147	-20	6.0
NP_414630.1	NC_017248	-41	1.0
NP_414630.1	NC_020238	-48	6.0
NP_414630.1	NC_021033	-43	6.0
NP_414630.1	NC_022132	-17	6.0
NP_414631.1	NC_002570	-55	1.0
NP_414631.1	NC_006512	-107	2.0
NP_414631.1	NC_009901	-123	7.0
NP_414631.1	NC_016147	-71	3.0
NP_414631.1	NC_017248	-23	1.0
NP_414631.1	NC_020238	-57	1.0
NP_414631.1	NC_021033	-59	3.0
NP_414631.1	NC_022132	-19	3.0
NP_414632.1	NC_002570	-52	3.0
NP_414632.1	NC_006512	-82	3.0
NP_414632.1	NC_009901	-121	1.0
NP_414632.1	NC_016147	-91	3.0
NP_414632.1	NC_017248	-47	8.0
NP_414632.1	NC_020238	-53	6.0
NP_414632.1	NC_021033	-82	2.0
NP_414632.1	NC_022132	-26	4.0
NP_414633.1	NC_002570	-45	4.0
NP_414633.1	NC_006512	-32	0.0
NP_414633.1	NC_009901	-26	0.0
NP_414633.1	NC_016147	-147	2.0
NP_414633.1	NC_017248	-93	1.0
NP_414633.1	NC_020238	-41	5.0
NP_414633.1	NC_021033	-146	4.0
NP_414633.1	NC_022132	-46	4.0
NP_414634.1	NC_000916	-8	8.0
NP_414634.1	NC_002570	-68	9.0
NP_414634.1	NC_006512	-104	2.0
NP_414634.1	NC_009901	-27	9.0
NP_414634.1	NC_016147	-93	2.0
NP_414634.1	NC_017248	-46	1.0
NP_414634.1	NC_020238	-62	5.0
NP_414634.1	NC_021033	-77	3.0
NP_414634.1	NC_022132	-21	6.0
NP_414635.1	NC_006512	-45	2.0
NP_414635.1	NC_009901	-45	1.0
NP_414635.1	NC_016147	-32	2.0
NP_414635.1	NC_017248	-6	3.0
NP_414635.1	NC_021033	-25	2.0
NP_414636.1	NC_002570	-73	8.0
NP_414636.1	NC_006512	-180	3.0
NP_414636.1	NC_009901	0	0.0
NP_414636.1	NC_016147	-130	2.0
NP_414636.1	NC_017248	-60	3.0
NP_414636.1	NC_020238	-63	2.0
NP_414636.1	NC_021033	-82	9.0
NP_414636.1	NC_022132	-48	4.0
NP_414637.1	NC_000916	-55	1.0
NP_414637.1	NC_002570	-80	1.0
NP_414637.1	NC_006512	-150	3.0
NP_414637.1	NC_009901	-144	2.0
NP_414637.1	NC_016147	-113	4.0
NP_414637.1	NC_017248	-64	6.0
NP_414637.1	NC_020238	-77	8.0
NP_414637.1	NC_021033	-71	2.0
NP_414637.1	NC_022132	-65	9.0
NP_414638.1	NC_006512	-143	5.0
NP_414638.1	NC_009901	-146	2.0
NP_414638.1	NC_016147	-123	9.0
NP_414638.1	NC_017248	-83	6.0
NP_414638.1	NC_021033	-116	3.0
NP_414638.1	NC_022132	-79	1.0
NP_414640.1	NC_002570	0	0.0
NP_414640.1	NC_006512	0	0.0
NP_414640.1	NC_009901	0	0.0
NP_414640.1	NC_016147	0	0.0
NP_414640.1	NC_017248	0	0.0
NP_414640.1	NC_020238	-148	4.0
NP_414640.1	NC_021033	0	0.0
NP_414640.1	NC_022132	0	0.0
NP_414641.1	NC_002570	-8	1.0
NP_414641.1	NC_006512	-25	7.0
NP_414641.1	NC_009901	-21	5.0
NP_414641.1	NC_016147	-20	2.0
NP_414641.1	NC_017248	-18	1.0
NP_414641.1	NC_020238	-12	7.0
NP_414641.1	NC_021033	-15	5.0
NP_414643.1	NC_006512	-18	2.0
NP_414643.1	NC_009901	-13	4.0
NP_414644.1	NC_006512	-39	1.0
NP_414644.1	NC_009901	-47	1.0
NP_414644.1	NC_021033	-20	8.0
NP_414645.1	NC_002570	-37	9.0
NP_414645.1	NC_006512	-68	2.0
NP_414645.1	NC_009901	-67	8.0
NP_414645.1	NC_016147	-43	6.0
NP_414645.1	NC_017248	-15	9.0
NP_414645.1	NC_020238	-36	2.0
NP_414645.1	NC_021033	-33	9.0
NP_414645.1	NC_022132	-16	2.0
NP_414646.1	NC_000916	-37	1.0
NP_414646.1	NC_002570	-46	3.0
NP_414646.1	NC_006512	-39	1.0
NP_414646.1	NC_009901	-35	0.0
NP_414646.1	NC_016147	-38	1.0
NP_414646.1	NC_020238	-44	2.0
NP_414646.1	NC_021033	-29	2.0
NP_414646.1	NC_022132	-42	1.0
NP_414648.1	NC_006512	-29	6.0
NP_414648.1	NC_009901	-42	3.0
NP_414648.1	NC_016147	-18	1.0
NP_414648.1	NC_022132	-19	4.0
NP_414649.1	NC_000916	-5	1.0
NP_414649.1	NC_002570	-49	3.0
NP_414649.1	NC_006512	-97	5.0
NP_414649.1	NC_009901	-108	1.0
NP_414649.1	NC_016147	-109	4.0
NP_414649.1	NC_020238	-58	8.0
NP_414649.1	NC_022132	-99	3.0
NP_414650.1	NC_006512	-6	1.0
NP_414651.1	NC_000916	-31	1.0
NP_414651.1	NC_002570	-37	2.0
NP_414651.1	NC_006512	-99	6.0
NP_414651.1	NC_009901	-102	6.0
NP_414651.1	NC_016147	-58	1.0
NP_414651.1	NC_020238	-53	1.0
NP_414652.1	NC_006512	-69	5.0
NP_414652.1	NC_009901	-66	2.0
NP_414652.1	NC_016147	-14	9.0
NP_414652.1	NC_017248	-19	2.0
NP_414652.1	NC_021033	-60	6.0
NP_414653.1	NC_006512	-13	1.0
NP_414653.1	NC_009901	-21	3.0
NP_414654.1	NC_000916	-18	9.0
NP_414654.1	NC_002570	-37	1.0
NP_414654.1	NC_009901	-11	9.0
NP_414654.1	NC_016147	-6	8.0
NP_414654.1	NC_020238	-120	2.0
NP_414655.1	NC_002570	-19	1.0
NP_414655.1	NC_006512	-79	2.0
NP_414655.1	NC_009901	-84	3.0
NP_414655.1	NC_016147	-9	7.0
NP_414655.1	NC_017248	-13	1.0
NP_414655.1	NC_020238	-25	5.0
NP_414656.1	NC_006512	0	0.0
NP_414656.1	NC_009901	0	0.0
NP_414656.1	NC_016147	0	0.0
NP_414656.1	NC_021033	0	0.0
NP_414656.1	NC_022132	-6	2.0
NP_414657.1	NC_002570	-66	3.0
NP_414657.1	NC_006512	-142	5.0
NP_414657.1	NC_009901	-48	0.0
NP_414657.1	NC_016147	-114	1.0
NP_414657.1	NC_017248	-37	1.0
NP_414657.1	NC_020238	-60	3.0
NP_414657.1	NC_021033	-113	3.0
NP_414658.1	NC_000916	-21	6.0
NP_414658.1	NC_002570	-117	9.0
NP_414658.1	NC_006512	-52	0.0
NP_414658.1	NC_009901	-32	0.0
NP_414658.1	NC_016147	-93	0.0
NP_414658.1	NC_017248	-100	6.0
NP_414658.1	NC_020238	-115	2.0
NP_414658.1	NC_021033	-95	0.0
NP_414659.1	NC_009901	-32	1.0
NP_414660.1	NC_000916	-17	6.0
NP_414660.1	NC_006512	0	0.0
NP_414660.1	NC_009901	-7	0.0
NP_414660.1	NC_016147	-9	0.0
NP_414660.1	NC_017248	-9	9.0
NP_414660.1	NC_021033	-7	0.0
NP_414660.1	NC_022132	-8	0.0
NP_414661.2	NC_009901	-20	1.0
NP_414662.1	NC_016147	-124	5.0
NP_414663.1	NC_002570	-57	4.0
NP_414663.1	NC_009901	-9	2.0
NP_414663.1	NC_016147	-43	5.0
NP_414663.1	NC_020238	-56	2.0
NP_414665.1	NC_002570	-8	1.0
NP_414665.1	NC_006512	-13	8.0
NP_414665.1	NC_016147	-8	2.0
NP_414665.1	NC_020238	-8	1.0
NP_414666.1	NC_006512	0	0.0
NP_414667.4	NC_002570	-55	1.0
NP_414667.4	NC_006512	-6	4.0
NP_414667.4	NC_009901	-80	7.0
NP_414667.4	NC_016147	-9	7.0
NP_414667.4	NC_017248	-43	5.0
NP_414667.4	NC_020238	-55	2.0
NP_414668.1	NC_006512	-69	2.0
NP_414668.1	NC_009901	-74	8.0
NP_414668.1	NC_016147	-69	5.0
NP_414668.1	NC_017248	-7	6.0
NP_414668.1	NC_022132	-12	8.0
NP_414669.1	NC_000916	-48	2.0
NP_414669.1	NC_002570	-43	2.0
NP_414669.1	NC_003080	-25	7.0
NP_414669.1	NC_006512	-155	3.0
NP_414669.1	NC_009901	-154	2.0
NP_414669.1	NC_016147	-112	2.0
NP_414669.1	NC_017248	-30	4.0
NP_414669.1	NC_020238	-46	9.0
NP_414669.1	NC_021033	-69	7.0
NP_414669.1	NC_022132	-28	1.0
NP_414670.1	NC_000916	-14	4.0
NP_414670.1	NC_006512	-96	4.0
NP_414670.1	NC_009901	-102	9.0
NP_414670.1	NC_016147	-87	5.0
NP_414670.1	NC_021033	-44	2.0
NP_414671.1	NC_017248	-9	2.0
NP_414672.1	NC_006512	-11	1.0
NP_414672.1	NC_009901	-13	1.0
NP_414672.1	NC_017248	-16	2.0
NP_414672.1	NC_021033	-7	2.0
NP_414673.1	NC_002570	-30	6.0
NP_414673.1	NC_016147	-35	2.0
NP_414673.1	NC_020238	-29	1.0
NP_414673.1	NC_022132	-28	3.0
NP_414675.1	NC_002570	-59	3.0
NP_414675.1	NC_006512	-88	3.0
NP_414675.1	NC_009901	-92	6.0
NP_414675.1	NC_016147	-68	9.0
NP_414675.1	NC_017248	-71	4.0
NP_414675.1	NC_020238	-57	3.0
NP_414675.1	NC_021033	-64	6.0
NP_414675.1	NC_022132	-65	9.0
NP_414676.1	NC_002570	-70	5.0
NP_414676.1	NC_006512	-103	1.0
NP_414676.1	NC_009901	-114	1.0
NP_414676.1	NC_016147	-77	2.0
NP_414676.1	NC_017248	-50	4.0
NP_414676.1	NC_020238	-68	2.0
NP_414676.1	NC_022132	-64	2.0
NP_414681.1	NC_015963	-91	9.0
NP_414682.1	NC_015963	-26	3.0
NP_414684.1	NC_002570	-31	6.0
NP_414684.1	NC_006512	-30	2.0
NP_414684.1	NC_009901	-43	2.0
NP_414684.1	NC_016147	-23	5.0
NP_414684.1	NC_017248	-23	2.0
NP_414684.1	NC_020238	-30	2.0
NP_414684.1	NC_021033	-27	4.0
NP_414684.1	NC_022132	-10	5.0
NP_414685.4	NC_002570	-31	2.0
NP_414685.4	NC_006512	-137	2.0
NP_414685.4	NC_009901	-160	2.0
NP_414685.4	NC_016147	-102	4.0
NP_414685.4	NC_017248	-12	3.0
NP_414685.4	NC_020238	-18	5.0
NP_414685.4	NC_021033	-89	8.0
NP_414685.4	NC_022132	-11	9.0
NP_414686.3	NC_000916	-25	4.0
