query_id	subject_id	unnormalized_score	normalized_score
NC_017248|YP_005604461.1	NC_020238|YP_007423162.1	-6.88081359228	1
NC_017248|YP_005603039.1	NC_020238|YP_007419738.1	-2.34242268082	1
NC_017248|YP_005604106.1	NC_020238|YP_007419841.1	-2.99113561652	1
NC_017248|YP_005604829.1	NC_020238|YP_007423953.1	-4.06628992383	1
NC_017248|YP_005603282.1	NC_020238|YP_007423793.1	-5.51851393988	1
NC_017248|YP_005603301.1	NC_020238|YP_007424856.1	-3.97990215825	1
NC_017248|YP_005604671.1	NC_020238|YP_007420823.1	-7.10178838749	1
NC_017248|YP_005604542.1	NC_020238|YP_007423249.1	-5.55563125683	1
NC_017248|YP_005603766.1	NC_020238|YP_007423825.1	-6.91948747748	1
NC_017248|YP_005603132.1	NC_020238|YP_007421103.1	-3.58542410182	1
NC_017248|YP_005604100.1	NC_020238|YP_007422718.1	-5.72818301656	1
NC_017248|YP_005604811.1	NC_020238|YP_007423995.1	-7.86332286012	1
NC_017248|YP_005604049.1	NC_020238|YP_007419240.1	-6.81291335664	1
NC_017248|YP_005603007.1	NC_020238|YP_007422925.1	-6.1245991787	1
NC_017248|YP_005603280.1	NC_020238|YP_007420504.1	-3.00190253678	1
NC_017248|YP_005604050.1	NC_020238|YP_007423860.1	-4.96925986259	1
NC_017248|YP_005604677.1	NC_020238|YP_007419176.1	-4.40765602176	1
NC_017248|YP_005604744.1	NC_020238|YP_007424124.1	-4.69897000434	1
NC_017248|YP_005604425.1	NC_020238|YP_007424982.1	-6.63191268276	1
NC_017248|YP_005604817.1	NC_020238|YP_007419550.1	-2.32221929473	1
NC_017248|YP_005603887.1	NC_020238|YP_007424642.1	-7.41381385238	1
NC_017248|YP_005604532.1	NC_020238|YP_007423252.1	-4.55876821636	1
NC_017248|YP_005604851.1	NC_020238|YP_007419472.1	-5.57188200731	1
NC_017248|YP_005604118.1	NC_020238|YP_007423018.1	-6.53241610987	1
NC_017248|YP_005604170.1	NC_020238|YP_007422848.1	-7.0980604463	1
NC_017248|YP_005604687.1	NC_020238|YP_007422305.1	-7.37679152945	1
NC_017248|YP_005604576.1	NC_020238|YP_007423851.1	-6.23417366521	1
NC_017248|YP_005604854.1	NC_020238|YP_007422250.1	-5.3116246452	1
NC_017248|YP_005603689.1	NC_020238|YP_007423214.1	-6.14110706653	1
NC_017248|YP_005604571.1	NC_020238|YP_007423847.1	-6.40845191969	1
NC_017248|YP_005603027.1	NC_020238|YP_007421619.1	-3.93195868848	1
NC_017248|YP_005604679.1	NC_020238|YP_007424848.1	-11.0827853703	1
NC_017248|YP_005604570.1	NC_020238|YP_007422093.1	-7.2362319483	1
NC_017248|YP_005604110.1	NC_020238|YP_007422811.1	-7.85207525842	1
NC_017248|YP_005602977.1	NC_020238|YP_007423719.1	-6.94715803134	1
NC_017248|YP_005603359.1	NC_020238|YP_007419840.1	-5.48822084469	1
NC_017248|YP_005604536.1	NC_020238|YP_007423283.1	-3.33232098778	1
NC_017248|YP_005604016.1	NC_020238|YP_007419206.1	-6.36172783602	1
NC_017248|YP_005603136.1	NC_020238|YP_007423529.1	-3.98452148365	1
NC_017248|YP_005603694.1	NC_020238|YP_007423879.1	-6.49561303785	1
NC_017248|YP_005603498.1	NC_020238|YP_007420843.1	-7.04406804435	1
NC_017248|YP_005604835.1	NC_020238|YP_007423266.1	-2.92316855606	1
NC_017248|YP_005604823.1	NC_020238|YP_007423968.1	-7.56127176203	1
NC_017248|YP_005603936.1	NC_020238|YP_007423208.1	-8.33558642136	1
NC_017248|YP_005604176.1	NC_020238|YP_007421587.1	-5.27815125038	1
NC_017248|YP_005603292.1	NC_020238|YP_007423325.1	-6.27327133174	1
NC_017248|YP_005603724.1	NC_020238|YP_007424446.1	-7.13193633843	1
NC_017248|YP_005604039.1	NC_020238|YP_007423817.1	-6.83208585268	1
NC_017248|YP_005604770.1	NC_020238|YP_007424837.1	-5.72007656489	1
NC_017248|YP_005603023.1	NC_020238|YP_007424856.1	-4.52530586526	1
NC_017248|YP_005603031.1	NC_020238|YP_007420818.1	-9.63014304795	1
NC_017248|YP_005603704.1	NC_020238|YP_007423601.1	-7.54246678747	1
NC_017248|YP_005603789.1	NC_020238|YP_007423085.1	-3.46368518152	1
NC_017248|YP_005603814.1	NC_020238|YP_007419182.1	-2.43136376416	1
NC_017248|YP_005602979.1	NC_020238|YP_007423887.1	-5.89762709129	1
NC_017248|YP_005603357.1	NC_020238|YP_007420921.1	-3.90308998699	1
NC_017248|YP_005603150.1	NC_020238|YP_007424922.1	-3.93926089775	1
NC_017248|YP_005604695.1	NC_020238|YP_007419172.1	-4.0030189775	1
NC_017248|YP_005604695.1	NC_020238|YP_007424229.1	-5.99737847229	1
NC_017248|YP_005603702.1	NC_020238|YP_007423586.1	-5.0	1
NC_017248|YP_005603919.1	NC_020238|YP_007422937.1	-4.0851308577	1
NC_017248|YP_005604288.1	NC_020238|YP_007424990.1	-5.60374986165	1
NC_017248|YP_005604043.1	NC_020238|YP_007422177.1	-5.48217696465	1
NC_017248|YP_005603728.1	NC_020238|YP_007424503.1	-2.13592080327	1
NC_017248|YP_005603781.1	NC_020238|YP_007419145.1	-5.71085130947	1
NC_017248|YP_005604680.1	NC_020238|YP_007423914.1	-5.16110964737	1
NC_017248|YP_005603361.1	NC_020238|YP_007422110.1	-2.75925696994	1
NC_017248|YP_005604837.1	NC_020238|YP_007422513.1	-9.39794000867	1
NC_017248|YP_005604740.1	NC_020238|YP_007421291.1	-4.60582720028	1
NC_017248|YP_005604190.1	NC_020238|YP_007423293.1	-3.57399266034	1
NC_017248|YP_005603317.1	NC_020238|YP_007421041.1	-5.71162293697	1
NC_017248|YP_005603593.1	NC_020238|YP_007424917.1	-4.082948455	1
NC_017248|YP_005604130.1	NC_020238|YP_007419247.1	-4.50323302112	1
NC_017248|YP_005604877.1	NC_020238|YP_007419708.1	-4.59092179397	1
NC_017248|YP_005603021.1	NC_020238|YP_007419964.1	-3.53409293087	1
NC_017248|YP_005604184.1	NC_020238|YP_007423289.1	-8.85378508805	1
NC_017248|YP_005602967.1	NC_020238|YP_007424572.1	-5.71966634692	1
NC_017248|YP_005604175.1	NC_020238|YP_007422478.1	-7.32221929473	1
NC_017248|YP_005602983.1	NC_020238|YP_007423721.1	-6.27450163101	1
NC_017248|YP_005603112.1	NC_020238|YP_007423271.1	-6.14097096672	1
NC_017248|YP_005603591.1	NC_020238|YP_007419251.1	-2.67209785794	1
NC_017248|YP_005604766.1	NC_020238|YP_007424999.1	-6.25965142462	1
NC_017248|YP_005603708.1	NC_020238|YP_007423852.1	-2.66275783168	1
NC_017248|YP_005604809.1	NC_020238|YP_007423913.1	-3.30102999566	1
NC_017248|YP_005604845.1	NC_020238|YP_007423674.1	-4.14501730568	1
NC_017248|YP_005602812.1	NC_020238|YP_007419967.1	-2.3740940135	1
NC_017248|YP_005604798.1	NC_020238|YP_007419412.1	-3.61265464086	1
NC_017248|YP_005604451.1	NC_020238|YP_007423341.1	-6.4375306317	1
NC_017248|YP_005604335.1	NC_020238|YP_007423662.1	-5.40308998699	1
NC_017248|YP_005604467.1	NC_020238|YP_007424568.1	-5.02908010175	1
NC_017248|YP_005603337.1	NC_020238|YP_007421207.1	-6.17219613684	1
NC_017248|YP_005604875.1	NC_020238|YP_007420209.1	-5.98445151515	1
NC_017248|YP_005604552.1	NC_020238|YP_007423227.1	-8.04024108953	1
NC_017248|YP_005603122.1	NC_020238|YP_007419466.1	-4.27327133174	1
NC_017248|YP_005603400.1	NC_020238|YP_007420783.1	-2.91907809238	1
NC_017248|YP_005602922.1	NC_020238|YP_007421605.1	-3.11394335231	1
NC_017248|YP_005604457.1	NC_020238|YP_007421043.1	-4.03959062302	1
NC_017248|YP_005602973.1	NC_020238|YP_007420879.1	-2.74385193158	1
NC_017248|YP_005603446.1	NC_020238|YP_007422128.1	-4.68691557254	1
NC_017248|YP_005603377.1	NC_020238|YP_007423483.1	-3.07918124605	1
NC_017248|YP_005604550.1	NC_020238|YP_007423226.1	-6.33232098778	1
NC_017248|YP_005604661.1	NC_020238|YP_007423554.1	-5.18180598995	1
NC_017248|YP_005604691.1	NC_020238|YP_007424023.1	-4.18605077282	1
NC_017248|YP_005603120.1	NC_020238|YP_007424292.1	-7.07918124605	1
NC_017248|YP_005602834.1	NC_020238|YP_007420825.1	-4.92254902001	1
NC_017248|YP_005604815.1	NC_020238|YP_007420567.1	-4.80048644784	1
NC_017248|YP_005604317.1	NC_020238|YP_007422453.1	-4.73172251589	1
NC_017248|YP_005604726.1	NC_020238|YP_007419640.1	-4.0218382928	1
NC_017248|YP_005604333.1	NC_020238|YP_007420126.1	-5.53959062302	1
NC_017248|YP_005603569.1	NC_020238|YP_007423974.1	-2.38907562519	1
NC_017248|YP_005604693.1	NC_020238|YP_007420748.1	-6.77450163101	1
NC_017248|YP_005603990.1	NC_020238|YP_007419235.1	-5.68460792871	1
NC_017248|YP_005604558.1	NC_020238|YP_007421676.1	-4.13670899739	1
NC_017248|YP_005604085.1	NC_020238|YP_007422309.1	-5.45424250944	1
NC_017248|YP_005603335.1	NC_020238|YP_007423053.1	-5.38907562519	1
NC_017248|YP_005604003.1	NC_020238|YP_007419222.1	-3.56820172407	1
NC_017248|YP_005603787.1	NC_020238|YP_007424180.1	-6.12763625255	1
NC_017248|YP_005604252.1	NC_020238|YP_007424649.1	-7.30612695305	1
NC_017248|YP_005604889.1	NC_020238|YP_007423726.1	-5.95424250944	1
NC_017248|YP_005603379.1	NC_020238|YP_007420261.1	-3.33232098778	1
NC_017248|YP_005602816.1	NC_020238|YP_007420127.1	-3.61662500477	1
NC_017248|YP_005604327.1	NC_020238|YP_007422296.1	-4.80612695305	1
NC_017248|YP_005603279.1	NC_020238|YP_007423234.1	-2.30102999566	1
NC_017248|YP_005604475.1	NC_020238|YP_007422739.1	-5.09106460703	1
NC_017248|YP_005602945.1	NC_020238|YP_007420378.1	-7.28989179831	1
NC_017248|YP_005603037.1	NC_020238|YP_007421987.1	-6.07918124605	1
NC_017248|YP_005603273.1	NC_020238|YP_007424984.1	-5.06516688425	1
NC_017248|YP_005603785.1	NC_020238|YP_007423275.1	-4.1389191665	1
NC_017248|YP_005604254.1	NC_020238|YP_007420062.1	-4.22357901567	1
NC_017248|YP_005603842.1	NC_020238|YP_007421606.1	-4.6404029642	1
NC_017248|YP_005603813.1	NC_020238|YP_007419181.1	-3.27875360095	1
NC_017248|YP_005603464.1	NC_020238|YP_007423721.1	-8.13475647211	1
NC_017248|YP_005604329.1	NC_020238|YP_007420130.1	-4.42427928606	1
NC_017248|YP_005603934.1	NC_020238|YP_007423206.1	-3.68874419169	1
NC_017248|YP_005604436.1	NC_020238|YP_007420962.1	-2.38907562519	1
NC_017248|YP_005603620.1	NC_020238|YP_007423201.1	-4.38081359228	1
NC_017248|YP_005603271.1	NC_020238|YP_007424983.1	-3.48224766978	1
NC_017248|YP_005603579.1	NC_020238|YP_007420503.1	-4.91625445635	1
NC_017248|YP_005604023.1	NC_020238|YP_007424066.1	-3.40308998699	1
NC_017248|YP_005604490.1	NC_020238|YP_007423243.1	-3.04139268516	1
NC_017248|YP_005604005.1	NC_020238|YP_007419220.1	-6.07918124605	1
NC_017248|YP_005603124.1	NC_020238|YP_007423918.1	-5.10037054512	1
NC_017248|YP_005602958.1	NC_020238|YP_007423955.1	-2.47712125472	1
NC_017248|YP_005603424.1	NC_020238|YP_007422448.1	-4.62127071415	1
NC_017248|YP_005603799.1	NC_020238|YP_007421263.1	-7.57918124605	1
NC_017248|YP_005602810.1	NC_020238|YP_007419113.1	-6.64833259513	1
NC_017248|YP_005603622.1	NC_020238|YP_007420030.1	-5.23921109387	1
NC_017248|YP_005602969.1	NC_020238|YP_007423100.1	-5.73044892138	1
NC_017248|YP_005603277.1	NC_020238|YP_007423236.1	-4.34509804001	1
NC_017248|YP_005604469.1	NC_020238|YP_007424064.1	-4.47916246582	1
NC_017248|YP_005604007.1	NC_020238|YP_007419218.1	-5.7075701761	1
NC_017248|YP_005604778.1	NC_020238|YP_007423200.1	-5.73044892138	1
NC_017248|YP_005602904.1	NC_020238|YP_007420801.1	-5.07918124605	1
NC_017248|YP_005603428.1	NC_020238|YP_007421237.1	-4.55563125683	1
NC_017248|YP_005604035.1	NC_020238|YP_007420392.1	-6.62763625255	1
NC_017248|YP_005603602.1	NC_020238|YP_007424804.1	-3.84242268082	1
NC_017248|YP_005604018.1	NC_020238|YP_007419204.1	-4.74036268949	1
NC_017248|YP_005603476.1	NC_020238|YP_007423271.1	-9.25580801028	1
NC_017248|YP_005604629.1	NC_020238|YP_007423213.1	-4.1324089115	1
NC_017248|YP_005603980.1	NC_020238|YP_007423808.1	-7.91381385238	1
NC_017248|YP_005603589.1	NC_020238|YP_007424879.1	-6.11877186907	1
NC_017248|YP_005604471.1	NC_020238|YP_007419824.1	-4.54139268516	1
NC_017248|YP_005603029.1	NC_020238|YP_007421620.1	-3.87983392234	1
NC_017248|YP_005602926.1	NC_020238|YP_007424886.1	-7.50432137378	1
NC_017248|YP_005603108.1	NC_020238|YP_007423013.1	-6.39967027473	1
NC_017248|YP_005603545.1	NC_020238|YP_007423660.1	-4.80533008154	1
NC_017248|YP_005604344.1	NC_020238|YP_007419742.1	-6.1164980552	1
NC_017248|YP_005604258.1	NC_020238|YP_007420928.1	-5.45477801462	1
NC_017248|YP_005603836.1	NC_020238|YP_007420906.1	-3.56820172407	1
NC_017248|YP_005604689.1	NC_020238|YP_007422015.1	-4.27875360095	1
NC_017248|YP_005603801.1	NC_020238|YP_007423997.1	-4.09513782828	1
NC_017248|YP_005604373.1	NC_020238|YP_007420224.1	-5.86032767828	1
NC_017248|YP_005603823.1	NC_020238|YP_007422338.1	-2.11394335231	1
NC_017248|YP_005603089.1	NC_020238|YP_007420735.1	-3.5862284872	1
NC_017248|YP_005603275.1	NC_020238|YP_007424987.1	-3.77815125038	1
NC_017248|YP_005604031.1	NC_020238|YP_007419196.1	-5.68124123738	1
NC_017248|YP_005604311.1	NC_020238|YP_007422825.1	-3.21568188208	1
NC_017248|YP_005603838.1	NC_020238|YP_007424925.1	-9.84242268082	1
NC_017248|YP_005603848.1	NC_020238|YP_007424827.1	-7.30102999566	1
NC_017248|YP_005604371.1	NC_020238|YP_007420224.1	-4.79379936486	1
NC_017248|YP_005603821.1	NC_020238|YP_007423024.1	-4.96975962631	1
NC_017248|YP_005603470.1	NC_020238|YP_007423233.1	-3.42316855606	1
NC_017248|YP_005603583.1	NC_020238|YP_007424775.1	-4.63346845558	1
NC_017248|YP_005604774.1	NC_020238|YP_007423700.1	-5.41368463653	1
NC_017248|YP_005602900.1	NC_020238|YP_007419737.1	-7.63498983832	1
NC_017248|YP_005603982.1	NC_020238|YP_007419246.1	-5.5118319591	1
NC_017248|YP_005604573.1	NC_020238|YP_007419760.1	-2.34242268082	1
NC_017248|YP_005604274.1	NC_020238|YP_007419826.1	-3.28292390934	1
NC_017248|YP_005602950.1	NC_020238|YP_007420507.1	-6.95181625804	1
NC_017248|YP_005603547.1	NC_020238|YP_007419816.1	-2.76573945852	1
NC_017248|YP_005603636.1	NC_020238|YP_007419437.1	-8.89209460269	1
NC_017248|YP_005603563.1	NC_020238|YP_007421678.1	-4.24029089341	1
NC_017248|YP_005604301.1	NC_020238|YP_007422825.1	-4.72969624388	1
NC_017248|YP_005604495.1	NC_020238|YP_007421752.1	-5.54406804435	1
NC_017248|YP_005603118.1	NC_020238|YP_007423352.1	-4.40172855782	1
NC_017248|YP_005603456.1	NC_020238|YP_007423182.1	-7.25886179742	1
NC_017248|YP_005603259.1	NC_020238|YP_007419476.1	-2.43106568966	1
NC_017248|YP_005603846.1	NC_020238|YP_007424961.1	-5.14595070023	1
NC_017248|YP_005604272.1	NC_020238|YP_007421798.1	-7.32221929473	1
NC_017248|YP_005604488.1	NC_020238|YP_007421512.1	-5.99363197706	1
NC_017248|YP_005602930.1	NC_020238|YP_007419664.1	-7.45424250944	1
NC_017248|YP_005602947.1	NC_020238|YP_007424494.1	-5.97712125472	1
NC_017248|YP_005604011.1	NC_020238|YP_007419212.1	-7.25587485567	1
NC_017248|YP_005604493.1	NC_020238|YP_007419737.1	-5.26135249637	1
NC_017248|YP_005603999.1	NC_020238|YP_007419226.1	-2.07918124605	1
NC_017248|YP_005603986.1	NC_020238|YP_007419239.1	-4.9623979979	1
NC_017248|YP_005603840.1	NC_020238|YP_007423384.1	-3.59628372667	1
NC_017248|YP_005602954.1	NC_020238|YP_007423997.1	-4.55346922537	1
NC_017248|YP_005603909.1	NC_020238|YP_007424565.1	-7.74297422461	1
NC_017248|YP_005603267.1	NC_020238|YP_007421901.1	-5.93695079893	1
NC_017248|YP_005603932.1	NC_020238|YP_007423204.1	-3.70411998266	1
NC_017248|YP_005603924.1	NC_020238|YP_007423988.1	-4.31622864609	1
NC_017248|YP_005603910.1	NC_020238|YP_007424087.1	-7.63003569399	1
NC_017248|YP_005604017.1	NC_020238|YP_007419205.1	-3.29553230351	1
NC_017248|YP_005602836.1	NC_020238|YP_007424664.1	-2.49045596889	1
NC_017248|YP_005604363.1	NC_020238|YP_007419985.1	-6.46496478004	1
NC_017248|YP_005603604.1	NC_020238|YP_007424802.1	-6.16110964737	1
NC_017248|YP_005604307.1	NC_020238|YP_007421470.1	-6.7692868669	1
NC_017248|YP_005604826.1	NC_020238|YP_007423966.1	-6.39654580009	1
NC_017248|YP_005604843.1	NC_020238|YP_007423676.1	-5.27633410806	1
NC_017248|YP_005604685.1	NC_020238|YP_007420806.1	-2.59106460703	1
NC_017248|YP_005603130.1	NC_020238|YP_007424740.1	-2.39794000867	1
NC_017248|YP_005604752.1	NC_020238|YP_007422571.1	-3.03959062302	1
NC_017248|YP_005603041.1	NC_020238|YP_007423400.1	-6.08278537032	1
NC_017248|YP_005603858.1	NC_020238|YP_007423310.1	-5.97493885202	1
NC_017248|YP_005603830.1	NC_020238|YP_007423165.1	-8.30102999566	1
NC_017248|YP_005603747.1	NC_020238|YP_007424133.1	-6.23172251589	1
NC_017248|YP_005603571.1	NC_020238|YP_007423511.1	-3.54335783197	1
NC_017248|YP_005603920.1	NC_020238|YP_007423081.1	-2.60205999133	1
NC_017248|YP_005604754.1	NC_020238|YP_007422969.1	-5.55697167615	1
NC_017248|YP_005603523.1	NC_020238|YP_007419786.1	-5.94437048034	1
NC_017248|YP_005603832.1	NC_020238|YP_007421129.1	-6.03140376659	1
NC_017248|YP_005604708.1	NC_020238|YP_007423899.1	-5.46674364392	1
NC_017248|YP_005604246.1	NC_020238|YP_007421335.1	-4.38907562519	1
NC_017248|YP_005604377.1	NC_020238|YP_007419841.1	-3.31934444335	1
NC_017248|YP_005603091.1	NC_020238|YP_007424791.1	-3.03520366087	1
NC_017248|YP_005603827.1	NC_020238|YP_007424229.1	-4.26701305303	1
NC_017248|YP_005604210.1	NC_020238|YP_007421904.1	-3.40308998699	1
NC_017248|YP_005602824.1	NC_020238|YP_007422572.1	-10.9190780924	1
NC_017248|YP_005604001.1	NC_020238|YP_007419224.1	-8.92941892571	1
NC_017248|YP_005603144.1	NC_020238|YP_007420623.1	-5.47712125472	1
NC_017248|YP_005604346.1	NC_020238|YP_007421207.1	-4.70327009022	1
NC_017248|YP_005604856.1	NC_020238|YP_007423157.1	-6.52513186132	1
NC_017248|YP_005603834.1	NC_020238|YP_007421111.1	-7.74029089341	1
NC_017248|YP_005604375.1	NC_020238|YP_007422803.1	-4.44183071758	1
NC_017248|YP_005604212.1	NC_020238|YP_007420154.1	-7.13193633843	1
NC_017248|YP_005604276.1	NC_020238|YP_007421328.1	-3.50514997832	1
NC_017248|YP_005602826.1	NC_020238|YP_007422570.1	-4.47440202297	1
NC_017248|YP_005603416.1	NC_020238|YP_007419421.1	-6.12151902434	1
NC_017248|YP_005603146.1	NC_020238|YP_007423267.1	-6.65798517273	1
NC_017248|YP_005603243.1	NC_020238|YP_007421306.1	-6.04139268516	1
NC_017248|YP_005603251.1	NC_020238|YP_007424067.1	-5.48283598561	1
NC_017248|YP_005604697.1	NC_020238|YP_007422128.1	-5.74036268949	1
NC_017248|YP_005603170.1	NC_020238|YP_007420713.1	-5.05018527256	1
NC_017248|YP_005603573.1	NC_020238|YP_007423583.1	-5.69010562086	1
NC_017248|YP_005603901.1	NC_020238|YP_007424441.1	-2.9956351946	1
NC_017248|YP_005604480.1	NC_020238|YP_007419432.1	-5.6618322678	1
NC_017248|YP_005604517.1	NC_020238|YP_007421192.1	-6.08454317874	1
NC_017248|YP_005603928.1	NC_020238|YP_007424782.1	-3.56820172407	1
NC_017248|YP_005603918.1	NC_020238|YP_007424131.1	-3.54406804435	1
NC_017248|YP_005603207.1	NC_020238|YP_007420832.1	-4.4440335567	1
NC_017248|YP_005604712.1	NC_020238|YP_007424981.1	-4.13823090209	1
NC_017248|YP_005603235.1	NC_020238|YP_007424847.1	-6.2376176113	1
NC_017248|YP_005604736.1	NC_020238|YP_007423488.1	-7.69458304218	1
NC_017248|YP_005603809.1	NC_020238|YP_007424322.1	-5.5	1
NC_017248|YP_005603172.1	NC_020238|YP_007420767.1	-5.71728445202	1
NC_017248|YP_005603868.1	NC_020238|YP_007424948.1	-8.10715694871	1
NC_017248|YP_005602863.1	NC_020238|YP_007419255.1	-5.14833259513	1
NC_017248|YP_005603916.1	NC_020238|YP_007420565.1	-5.8716764757	1
NC_017248|YP_005604887.1	NC_020238|YP_007422571.1	-6.65481508371	1
NC_017248|YP_005603501.1	NC_020238|YP_007421481.1	-2.90308998699	1
NC_017248|YP_005603468.1	NC_020238|YP_007419335.1	-1.95424250944	1
NC_017248|YP_005603215.1	NC_020238|YP_007423219.1	-7.57306401784	1
NC_017248|YP_005603905.1	NC_020238|YP_007422314.1	-8.38357793304	1
NC_017248|YP_005602932.1	NC_020238|YP_007419332.1	-4.91219310116	1
NC_017248|YP_005603241.1	NC_020238|YP_007423717.1	-4.04228813897	1
NC_017248|YP_005603914.1	NC_020238|YP_007424567.1	-8.68792321815	1
NC_017248|YP_005603047.1	NC_020238|YP_007420411.1	-4.13937680048	1
NC_017248|YP_005603503.1	NC_020238|YP_007423912.1	-7.4843815241	1
NC_017248|YP_005603741.1	NC_020238|YP_007423440.1	-3.77815125038	1
NC_017248|YP_005604880.1	NC_020238|YP_007420744.1	-7.26336343366	1
NC_017248|YP_005603225.1	NC_020238|YP_007420842.1	-5.09049279039	1
NC_017248|YP_005604734.1	NC_020238|YP_007423638.1	-3.70327009022	1
NC_017248|YP_005603104.1	NC_020238|YP_007423017.1	-4.53147891704	1
NC_017248|YP_005603160.1	NC_020238|YP_007423057.1	-5.94604730135	1
NC_017248|YP_005603872.1	NC_020238|YP_007423826.1	-6.50603879977	1
NC_017248|YP_005603856.1	NC_020238|YP_007420839.1	-8.28532983501	1
NC_017248|YP_005603884.1	NC_020238|YP_007420838.1	-9.43136376416	1
NC_017248|YP_005604122.1	NC_020238|YP_007423014.1	-3.42254902001	1
NC_017248|YP_005603557.1	NC_020238|YP_007423811.1	-5.21614784622	1
NC_017248|YP_005604881.1	NC_020238|YP_007424270.1	-2.67609125906	1
NC_017248|YP_005602844.1	NC_020238|YP_007423841.1	-6.43136376416	1
NC_017248|YP_005603085.1	NC_020238|YP_007423861.1	-4.94465085125	1
NC_017248|YP_005603854.1	NC_020238|YP_007424205.1	-4.07306401784	1
NC_017248|YP_005604072.1	NC_020238|YP_007421814.1	-5.64701254705	1
NC_017248|YP_005604214.1	NC_020238|YP_007421512.1	-6.55870194221	1
NC_017248|YP_005604607.1	NC_020238|YP_007422426.1	-3.7075701761	1
NC_017248|YP_005602916.1	NC_020238|YP_007420346.1	-5.12052407534	1
NC_017248|YP_005603618.1	NC_020238|YP_007421176.1	-10.2041199827	1
NC_017248|YP_005604392.1	NC_020238|YP_007423696.1	-4.24427535825	1
NC_017248|YP_005603874.1	NC_020238|YP_007423459.1	-3.24286071324	1
NC_017248|YP_005603515.1	NC_020238|YP_007419440.1	-10.0170333393	1
NC_017248|YP_005602828.1	NC_020238|YP_007422569.1	-4.85484693486	1
NC_017248|YP_005603749.1	NC_020238|YP_007420162.1	-6.23044892138	1
NC_017248|YP_005603229.1	NC_020238|YP_007424830.1	-4.77085201164	1
NC_017248|YP_005603237.1	NC_020238|YP_007419443.1	-6.13959383922	1
NC_017248|YP_005604384.1	NC_020238|YP_007419469.1	-9.20542234568	1
NC_017248|YP_005603555.1	NC_020238|YP_007423378.1	-4.3600796517	1
