query_id	subject_id	unnormalized_score	normalized_score
NC_009901|YP_001500543.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500543.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001503863.1	NC_015963|YP_004821697.1	-4.71568188208	1
NC_009901|YP_001503863.1	NC_015963|YP_004821697.1	-4.71568188208	1
NC_009901|YP_001502570.1	NC_015963|YP_004821656.1	-2.98377398811	1
NC_009901|YP_001500771.1	NC_015963|YP_004821697.1	-6.51671187774	1
NC_009901|YP_001500771.1	NC_015963|YP_004821697.1	-6.51671187774	1
NC_009901|YP_001502663.1	NC_015963|YP_004821696.1	-4.39967027473	1
NC_009901|YP_001500266.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500266.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501039.1	NC_015963|YP_004821697.1	-4.22969624388	1
NC_009901|YP_001501039.1	NC_015963|YP_004821697.1	-4.22969624388	1
NC_009901|YP_001501000.1	NC_015963|YP_004821566.1	-5.1324089115	1
NC_009901|YP_001503905.1	NC_015963|YP_004821699.1	-5.41705132786	1
NC_009901|YP_001502661.1	NC_015963|YP_004821699.1	-6.24915527689	1
NC_009901|YP_001500250.1	NC_015963|YP_004821699.1	-5.85121526822	1
NC_009901|YP_001503716.1	NC_015963|YP_004821656.1	-4.47615400483	1
NC_009901|YP_001502230.1	NC_015963|YP_004821697.1	-3.21568188208	1
NC_009901|YP_001502230.1	NC_015963|YP_004821697.1	-3.21568188208	1
NC_009901|YP_001500879.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500879.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500661.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502278.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502278.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503359.1	NC_015963|YP_004821696.1	-4.40977196777	1
NC_009901|YP_001501604.1	NC_015963|YP_004821696.1	-4.42866624822	1
NC_009901|YP_001503834.1	NC_015963|YP_004821699.1	-8.22627653161	1
NC_009901|YP_001501241.1	NC_015963|YP_004821696.1	-6.23856062736	1
NC_009901|YP_001503108.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503108.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502466.1	NC_015963|YP_004821699.1	-5.74915527689	1
NC_009901|YP_001501840.1	NC_015963|YP_004821699.1	-7.38468866304	1
NC_009901|YP_001501292.1	NC_015963|YP_004821696.1	-5.71568188208	1
NC_009901|YP_001502232.1	NC_015963|YP_004821696.1	-4.84062061869	1
NC_009901|YP_001503862.1	NC_015963|YP_004821696.1	-3.50430008588	1
NC_009901|YP_001501944.1	NC_015963|YP_004821697.1	-6.07918124605	1
NC_009901|YP_001501944.1	NC_015963|YP_004821697.1	-6.07918124605	1
NC_009901|YP_001502032.1	NC_015963|YP_004821699.1	-5.59864027906	1
NC_009901|YP_001502934.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502934.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001503542.1	NC_015963|YP_004821699.1	-5.57414704872	1
NC_009901|YP_001500416.1	NC_015963|YP_004821696.1	-2.75925696994	1
NC_009901|YP_001501482.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501482.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001503050.1	NC_015963|YP_004821632.1	-8.5	1
NC_009901|YP_001500149.1	NC_015963|YP_004821697.1	-6.2552725051	1
NC_009901|YP_001500149.1	NC_015963|YP_004821697.1	-6.2552725051	1
NC_009901|YP_001503425.1	NC_015963|YP_004821696.1	-6.27815125038	1
NC_009901|YP_001502374.1	NC_015963|YP_004821697.1	-3.66722687558	1
NC_009901|YP_001502374.1	NC_015963|YP_004821697.1	-3.66722687558	1
NC_009901|YP_001503553.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503553.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500662.1	NC_015963|YP_004821699.1	-8.85569268955	1
NC_009901|YP_001502428.1	NC_015963|YP_004821688.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821688.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821688.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821688.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821688.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821688.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821688.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821688.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821688.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821688.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821688.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821650.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821650.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821650.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821650.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821650.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821650.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821650.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821650.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821650.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821650.1	-6.70070027039	1
NC_009901|YP_001502428.1	NC_015963|YP_004821650.1	-6.70070027039	1
NC_009901|YP_001500492.1	NC_015963|YP_004821696.1	-2.86619687991	1
NC_009901|YP_001500435.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001500435.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501246.1	NC_015963|YP_004821685.1	-8.54139268516	1
NC_009901|YP_001503955.1	NC_015963|YP_004821696.1	-4.9978175973	1
NC_009901|YP_001500968.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001500968.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503938.1	NC_015963|YP_004821696.1	-4.62763625255	1
NC_009901|YP_001501639.1	NC_015963|YP_004821698.1	-3.1164980552	1
NC_009901|YP_001501294.1	NC_015963|YP_004821697.1	-4.20070027039	1
NC_009901|YP_001501294.1	NC_015963|YP_004821697.1	-4.20070027039	1
NC_009901|YP_001503541.1	NC_015963|YP_004821698.1	-3.83834680481	1
NC_009901|YP_001503476.1	NC_015963|YP_004821696.1	-5.46213964303	1
NC_009901|YP_001503915.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821688.1	-6.20070027039	1
