query_id	subject_id	unnormalized_score	normalized_score
NC_015963|YP_004821650.1	NC_020238|YP_007420139.1	-3.51851393988	1
NC_015963|YP_004821564.1	NC_020238|YP_007421020.1	-2.40308998699	1
NC_015963|YP_004821654.1	NC_020238|YP_007421247.1	-4.64833259513	1
NC_015963|YP_004821568.1	NC_020238|YP_007419278.1	-3.53409293087	1
NC_015963|YP_004821699.1	NC_020238|YP_007419954.1	-6.48189391367	1
NC_015963|YP_004821700.1	NC_020238|YP_007422367.1	-6.0602869656	1
NC_015963|YP_004821652.1	NC_021033|YP_007821632.1	-5.26701305303	1
NC_015963|YP_004821652.1	NC_021033|YP_007821632.1	-5.26701305303	1
NC_015963|YP_004821683.1	NC_021033|YP_007821632.1	-4.02845242567	1
NC_015963|YP_004821683.1	NC_021033|YP_007821632.1	-4.02845242567	1
NC_015963|YP_004821653.1	NC_021033|YP_007821632.1	-3.71244081832	1
NC_015963|YP_004821653.1	NC_021033|YP_007821632.1	-3.71244081832	1
NC_015963|YP_004821682.1	NC_021033|YP_007822196.1	-3.4623979979	1
NC_015963|YP_004821669.1	NC_021033|YP_007822289.1	-9.03072623954	1
NC_015963|YP_004821696.1	NC_021033|YP_007822334.1	-6.96470946286	1
NC_015963|YP_004821637.1	NC_021033|YP_007821632.1	-5.78989179831	1
NC_015963|YP_004821637.1	NC_021033|YP_007821632.1	-5.78989179831	1
NC_015963|YP_004821676.1	NC_021033|YP_007822282.1	-3.32602642412	1
NC_015963|YP_004821697.1	NC_021033|YP_007821567.1	-2.61265464086	1
NC_015963|YP_004821677.1	NC_021033|YP_007822207.1	-5.09656229918	1
NC_015963|YP_004821672.1	NC_021033|YP_007822202.1	-6.5602869656	1
NC_015963|YP_004821681.1	NC_021033|YP_007822195.1	-6.67142837915	1
NC_015963|YP_004821678.1	NC_021033|YP_007822191.1	-8.26701305303	1
NC_015963|YP_004821667.1	NC_021033|YP_007821632.1	-5.78989179831	1
NC_015963|YP_004821667.1	NC_021033|YP_007821632.1	-5.78989179831	1
NC_015963|YP_004821699.1	NC_021033|YP_007821043.1	-5.97784387516	1
NC_015963|YP_004821669.1	NC_022132|YP_008474199.1	-3.67318626841	1
NC_015963|YP_004821653.1	NC_022132|YP_008473859.1	-5.5602869656	1
NC_015963|YP_004821566.1	NC_022132|YP_008474004.1	-8.11211109304	1
NC_015963|YP_004821696.1	NC_022132|YP_008473565.1	-4.42866624822	1
NC_015963|YP_004821685.1	NC_022132|YP_008473010.1	-5.22969624388	1
NC_015963|YP_004821698.1	NC_022132|YP_008474122.1	-2.18828847853	1
NC_015963|YP_004821568.1	NC_022132|YP_008473112.1	-3.42254902001	1
NC_015963|YP_004821699.1	NC_022132|YP_008472766.1	-9.49383313246	1
