query_id	subject_id	unnormalized_score	normalized_score
NC_002570|NP_242446.1	NC_006512|YP_156492.1	-7.70275855349	1
NC_002570|NP_242235.1	NC_006512|YP_155197.1	-7.38907562519	1
NC_002570|NP_244285.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_244285.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_244285.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_244285.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_244285.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_244161.1	NC_006512|YP_154507.1	-6.02207381044	1
NC_002570|NP_243910.1	NC_006512|YP_156746.1	-3.99343063515	1
NC_002570|NP_244517.1	NC_006512|YP_154953.1	-2.92130461981	1
NC_002570|NP_243958.1	NC_006512|YP_155892.1	-6.3600796517	1
NC_002570|NP_243877.1	NC_006512|YP_154867.1	-8.33325899028	1
NC_002570|NP_243875.1	NC_006512|YP_154868.1	-2.30102999566	1
NC_002570|NP_244066.1	NC_006512|YP_155596.1	-5.38081359228	1
NC_002570|NP_242690.1	NC_006512|YP_155889.1	-5.3786980144	1
NC_002570|NP_243323.1	NC_006512|YP_155588.1	-6.23593909965	1
NC_002570|NP_244509.1	NC_006512|YP_155125.1	-4.9879455682	1
NC_002570|NP_244604.1	NC_006512|YP_155531.1	-5.5743013274	1
NC_002570|NP_241083.1	NC_006512|YP_155664.1	-5.33925918952	1
NC_002570|NP_241494.1	NC_006512|YP_154981.1	-4.2960883787	1
NC_002570|NP_243867.1	NC_006512|YP_154937.1	-2.54139268516	1
NC_002570|NP_242713.1	NC_006512|YP_155889.1	-6.54810729267	1
NC_002570|NP_242520.1	NC_006512|YP_156419.1	-9.2075701761	1
NC_002570|NP_243666.1	NC_006512|YP_156479.1	-4.94715803134	1
NC_002570|NP_244519.1	NC_006512|YP_155483.1	-6.41368463653	1
NC_002570|NP_243414.1	NC_006512|YP_156357.1	-4.3116246452	1
NC_002570|NP_241709.1	NC_006512|YP_154773.1	-7.56366580469	1
NC_002570|NP_242925.1	NC_006512|YP_155778.1	-2.27815125038	1
NC_002570|NP_244595.1	NC_006512|YP_154878.1	-4.10205999133	1
NC_002570|NP_244080.1	NC_006512|YP_154873.1	-9.64811314363	1
NC_002570|NP_242039.1	NC_006512|YP_156491.1	-4.39195178964	1
NC_002570|NP_243416.1	NC_006512|YP_156355.1	-5.99045596889	1
NC_002570|NP_241884.1	NC_006512|YP_156733.1	-5.86172783602	1
NC_002570|NP_242684.1	NC_006512|YP_155868.1	-2.74818802701	1
NC_002570|NP_244654.1	NC_006512|YP_155591.1	-5.59234571541	1
NC_002570|NP_244579.1	NC_006512|YP_154512.1	-3.24915527689	1
NC_002570|NP_244897.1	NC_006512|YP_156314.1	-5.1303337685	1
NC_002570|NP_243257.1	NC_006512|YP_155729.1	-3.7552725051	1
NC_002570|NP_243321.1	NC_006512|YP_155586.1	-5.60494508434	1
NC_002570|NP_243743.1	NC_006512|YP_155346.1	-3.71728445202	1
NC_002570|NP_243519.1	NC_006512|YP_156060.1	-3.44194422894	1
NC_002570|NP_242850.1	NC_006512|YP_156834.1	-2.93178038226	1
NC_002570|NP_243133.1	NC_006512|YP_156199.1	-6.17666954766	1
NC_002570|NP_243970.1	NC_006512|YP_156208.1	-4.13032185337	1
NC_002570|NP_242339.1	NC_006512|YP_155024.1	-7.73044892138	1
NC_002570|NP_244507.1	NC_006512|YP_155126.1	-4.24413430775	1
NC_002570|NP_244432.1	NC_006512|YP_155024.1	-8.23044892138	1
NC_002570|NP_244432.1	NC_006512|YP_155629.1	-5.71728445202	1
NC_002570|NP_243976.1	NC_006512|YP_155783.1	-6.66132668611	1
NC_002570|NP_242982.1	NC_006512|YP_155936.1	-4.93926089775	1
NC_002570|NP_244505.1	NC_006512|YP_155124.1	-6.5484550065	1
NC_002570|NP_244591.1	NC_006512|YP_154878.1	-3.07306401784	1
NC_002570|NP_243350.1	NC_006512|YP_156109.1	-5.16682437826	1
NC_002570|NP_244503.1	NC_006512|YP_155123.1	-5.07918124605	1
NC_002570|NP_241705.1	NC_006512|YP_156476.1	-3.07918124605	1
NC_002570|NP_244436.1	NC_006512|YP_154785.1	-5.77760770256	1
NC_002570|NP_244082.1	NC_006512|YP_155205.1	-5.09656229918	1
NC_002570|NP_242329.1	NC_006512|YP_155904.1	-3.70782048995	1
NC_002570|NP_243372.1	NC_006512|YP_156418.1	-3.90308998699	1
NC_002570|NP_243678.1	NC_006512|YP_154692.1	-2.27875360095	1
NC_002570|NP_241581.1	NC_006512|YP_154438.1	-6.34242268082	1
NC_002570|NP_243232.1	NC_006512|YP_154724.1	-10.8750612634	1
NC_002570|NP_241400.1	NC_006512|YP_155185.1	-3.95611102827	1
NC_002570|NP_244466.1	NC_006512|YP_155663.1	-3.89230864632	1
NC_002570|NP_243757.1	NC_006512|YP_154954.1	-3.1013803437	1
NC_002570|NP_243327.1	NC_006512|YP_155536.1	-4.04139268516	1
NC_002570|NP_240955.1	NC_006512|YP_155024.1	-7.70327009022	1
NC_002570|NP_243482.1	NC_006512|YP_154645.1	-3.120149791	1
NC_002570|NP_243501.1	NC_006512|YP_156424.1	-6.97100402651	1
NC_002570|NP_240957.1	NC_006512|YP_156702.1	-5.87506126339	1
NC_002570|NP_243480.1	NC_006512|YP_154651.1	-4.65368382802	1
NC_002570|NP_241182.1	NC_006512|YP_155429.1	-8.22357901567	1
NC_002570|NP_241733.1	NC_006512|YP_155129.1	-6.63014304795	1
NC_002570|NP_243490.1	NC_006512|YP_156699.1	-3.27845263453	1
NC_002570|NP_243511.1	NC_006512|YP_156769.1	-5.52320855849	1
NC_002570|NP_244812.1	NC_006512|YP_155591.1	-4.38357793304	1
NC_002570|NP_243302.1	NC_006512|YP_155507.1	-5.97712125472	1
NC_002570|NP_243378.1	NC_006512|YP_156763.1	-2.65321251378	1
NC_002570|NP_243304.1	NC_006512|YP_155509.1	-6.10874197211	1
NC_002570|NP_244029.1	NC_006512|YP_155652.1	-8.98677173427	1
NC_002570|NP_244814.1	NC_006512|YP_155665.1	-8.99248856321	1
NC_002570|NP_240963.1	NC_006512|YP_156669.1	-4.83428613459	1
NC_002570|NP_243308.1	NC_006512|YP_155579.1	-4.7671400026	1
NC_002570|NP_243368.1	NC_006512|YP_156705.1	-3.86332286012	1
NC_002570|NP_243583.1	NC_006512|YP_154744.1	-5.77437891429	1
NC_002570|NP_244045.1	NC_006512|YP_155020.1	-4.56127176203	1
NC_002570|NP_242608.1	NC_006512|YP_155849.1	-5.8260748027	1
NC_002570|NP_241974.1	NC_006512|YP_154949.1	-6.88081359228	1
NC_002570|NP_243517.1	NC_006512|YP_155024.1	-8.23044892138	1
NC_002570|NP_243517.1	NC_006512|YP_155629.1	-5.71728445202	1
NC_002570|NP_242528.1	NC_006512|YP_156136.1	-6.89967027473	1
NC_002570|NP_242151.1	NC_006512|YP_155135.1	-5.60953016622	1
NC_002570|NP_243331.1	NC_006512|YP_155215.1	-3.30660367605	1
NC_002570|NP_244425.1	NC_006512|YP_155361.1	-3.75587485567	1
NC_002570|NP_243380.1	NC_006512|YP_156802.1	-6.63346845558	1
NC_002570|NP_243587.1	NC_006512|YP_155986.1	-2.40308998699	1
NC_002570|NP_243893.1	NC_006512|YP_155507.1	-7.85378508805	1
NC_002570|NP_241835.1	NC_006512|YP_156604.1	-5.98424147428	1
NC_002570|NP_241008.1	NC_006512|YP_156297.1	-4.9515449935	1
NC_002570|NP_244031.1	NC_006512|YP_156070.1	-5.03940959155	1
NC_002570|NP_241422.1	NC_006512|YP_156027.1	-6.77815125038	1
NC_002570|NP_242141.1	NC_006512|YP_155923.2	-3.20782048995	1
NC_002570|NP_241078.1	NC_006512|YP_155058.1	-4.2414367918	1
NC_002570|NP_243880.1	NC_006512|YP_154777.1	-6.96808087046	1
NC_002570|NP_243033.1	NC_006512|YP_155729.1	-3.81774187341	1
NC_002570|NP_243733.1	NC_006512|YP_155453.1	-5.80372751161	1
NC_002570|NP_242218.1	NC_006512|YP_156264.1	-6.22969624388	1
NC_002570|NP_241378.1	NC_006512|YP_155450.1	-4.32251453236	1
NC_002570|NP_242526.1	NC_006512|YP_156135.1	-3.85695517706	1
NC_002570|NP_241416.1	NC_006512|YP_155012.1	-7.95100144568	1
NC_002570|NP_242668.1	NC_006512|YP_155592.1	-3.9814213406	1
NC_002570|NP_241414.2	NC_006512|YP_156351.1	-3.88357793304	1
NC_002570|NP_242630.1	NC_006512|YP_156928.1	-7.8588352515	1
NC_002570|NP_244348.1	NC_006512|YP_154619.1	-6.21855804652	1
NC_002570|NP_244683.1	NC_006512|YP_156685.1	-4.95472452349	1
NC_002570|NP_244334.1	NC_006512|YP_154546.1	-8.6068783762	1
NC_002570|NP_243431.1	NC_006512|YP_154828.1	-2.69897000434	1
NC_002570|NP_242522.1	NC_006512|YP_155281.1	-6.66722687558	1
NC_002570|NP_243021.1	NC_006512|YP_156933.1	-3.5	1
NC_002570|NP_244336.1	NC_006512|YP_154543.1	-6.93951925262	1
NC_002570|NP_242546.1	NC_006512|YP_155371.1	-2.2552725051	1
NC_002570|NP_243437.1	NC_006512|YP_154823.1	-6.8859039395	1
NC_002570|NP_242393.1	NC_006512|YP_155865.1	-8.34242268082	1
NC_002570|NP_242179.1	NC_006512|YP_156293.1	-5.94324536259	1
NC_002570|NP_241644.1	NC_006512|YP_156060.1	-3.33683293812	1
NC_002570|NP_242604.1	NC_006512|YP_155796.1	-5.04399712755	1
NC_002570|NP_244695.1	NC_006512|YP_155252.1	-2.83232098778	1
NC_002570|NP_242395.1	NC_006512|YP_155215.1	-2.85733249643	1
NC_002570|NP_242516.1	NC_006512|YP_154656.1	-5.92254902001	1
NC_002570|NP_242530.1	NC_006512|YP_156138.1	-7.09488547817	1
NC_002570|NP_241410.1	NC_006512|YP_156521.1	-5.52266148939	1
NC_002570|NP_243425.1	NC_006512|YP_154832.1	-6.37444272	1
NC_002570|NP_241000.1	NC_006512|YP_156305.1	-4.7923916895	1
NC_002570|NP_241904.1	NC_006512|YP_154506.1	-2.47952069616	1
NC_002570|NP_242962.1	NC_006512|YP_154705.1	-5.18086391801	1
NC_002570|NP_242054.1	NC_006512|YP_155748.1	-5.0170333393	1
NC_002570|NP_241002.1	NC_006512|YP_156303.1	-4.0	1
NC_002570|NP_244365.1	NC_006512|YP_156790.1	-5.2552725051	1
NC_002570|NP_241785.1	NC_006512|YP_156699.1	-3.80195091587	1
NC_002570|NP_241648.1	NC_006512|YP_155714.1	-3.42161638905	1
NC_002570|NP_244338.1	NC_006512|YP_154545.1	-3.47080540108	1
NC_002570|NP_242177.1	NC_006512|YP_156683.1	-10.0185139399	1
NC_002570|NP_241074.1	NC_006512|YP_155798.1	-3.1066260261	1
NC_002570|NP_242419.1	NC_006512|YP_156974.1	-2.78055069182	1
NC_002570|NP_242062.1	NC_006512|YP_155121.1	-2.77815125038	1
NC_002570|NP_244201.1	NC_006512|YP_155154.1	-3.92254902001	1
NC_002570|NP_241797.1	NC_006512|YP_156364.1	-5.80276026172	1
NC_002570|NP_241139.1	NC_006512|YP_156439.1	-7.22604662451	1
NC_002570|NP_243860.1	NC_006512|YP_156490.1	-2.66110964737	1
NC_002570|NP_243915.1	NC_006512|YP_154420.1	-3.51851393988	1
NC_002570|NP_241470.1	NC_006512|YP_155384.1	-5.9107567642	1
NC_002570|NP_244277.1	NC_006512|YP_156621.1	-4.16110964737	1
NC_002570|NP_243862.1	NC_006512|YP_156505.1	-9.06192582048	1
NC_002570|NP_241080.1	NC_006512|YP_156061.1	-10.5293648104	1
NC_002570|NP_243903.1	NC_006512|YP_155404.1	-4.1066260261	1
NC_002570|NP_243574.1	NC_006512|YP_156752.1	-4.36328210808	1
NC_002570|NP_244273.1	NC_006512|YP_156072.1	-4.09106460703	1
NC_002570|NP_244480.1	NC_006512|YP_155522.1	-8.90308998699	1
NC_002570|NP_243572.1	NC_006512|YP_155128.1	-6.02890909722	1
NC_002570|NP_242666.1	NC_006512|YP_155127.1	-6.084984087	1
NC_002570|NP_244890.1	NC_006512|YP_154803.1	-5.99561303785	1
NC_002570|NP_242660.1	NC_006512|YP_155088.1	-7.90977196777	1
NC_002570|NP_244250.1	NC_006512|YP_156886.1	-5.31622864609	1
NC_002570|NP_242161.1	NC_006512|YP_154722.1	-3.99113561652	1
NC_002570|NP_241658.1	NC_006512|YP_155649.1	-7.82024071849	1
NC_002570|NP_244279.1	NC_006512|YP_156936.1	-3.14811314363	1
NC_002570|NP_242481.1	NC_006512|YP_156317.1	-5.19010562086	1
NC_002570|NP_242662.1	NC_006512|YP_155123.1	-4.07918124605	1
NC_002570|NP_242413.1	NC_006512|YP_156114.1	-4.10192423187	1
NC_002570|NP_244524.1	NC_006512|YP_154947.1	-2.57306401784	1
NC_002570|NP_243540.1	NC_006512|YP_155256.1	-4.84242268082	1
NC_002570|NP_241084.1	NC_006512|YP_155703.1	-6.52588487345	1
NC_002570|NP_243178.1	NC_006512|YP_155259.1	-4.22530928173	1
NC_002570|NP_242262.1	NC_006512|YP_155865.1	-5.62275633391	1
NC_002570|NP_243546.1	NC_006512|YP_155904.1	-3.06740718516	1
NC_002570|NP_242706.1	NC_006512|YP_155410.1	-5.76777363959	1
NC_002570|NP_243441.1	NC_006512|YP_154820.1	-7.32919651314	1
NC_002570|NP_244242.1	NC_006512|YP_154512.1	-3.77203402218	1
NC_002570|NP_243649.1	NC_006512|YP_156393.1	-6.90090758429	1
NC_002570|NP_244619.1	NC_006512|YP_155024.1	-6.70327009022	1
NC_002570|NP_243892.1	NC_006512|YP_155123.1	-4.78292390934	1
NC_002570|NP_242032.1	NC_006512|YP_154666.1	-5.7923916895	1
NC_002570|NP_243144.1	NC_006512|YP_155937.1	-1.8116246452	1
NC_002570|NP_241133.1	NC_006512|YP_155362.1	-4.04235961601	1
NC_002570|NP_242902.1	NC_006512|YP_154780.1	-4.15798517273	1
NC_002570|NP_242956.1	NC_006512|YP_156960.1	-3.54406804435	1
NC_002570|NP_243520.1	NC_006512|YP_156061.1	-6.9814213406	1
NC_002570|NP_243282.1	NC_006512|YP_155358.1	-7.88856835625	1
NC_002570|NP_243639.1	NC_006512|YP_154574.1	-6.26316963869	1
NC_002570|NP_243578.1	NC_006512|YP_156091.1	-5.23856062736	1
NC_002570|NP_243802.1	NC_006512|YP_156171.1	-2.2864358011	1
NC_002570|NP_242976.1	NC_006512|YP_155649.1	-9.83137891584	1
NC_002570|NP_241137.1	NC_006512|YP_156492.1	-5.5863014656	1
NC_002570|NP_243770.1	NC_006512|YP_155154.1	-3.5	1
NC_002570|NP_244115.1	NC_006512|YP_154495.1	-3.0	1
NC_002570|NP_241395.1	NC_006512|YP_155135.1	-5.01671187774	1
NC_002570|NP_240908.1	NC_006512|YP_155725.1	-4.50514997832	1
NC_002570|NP_244117.1	NC_006512|YP_155783.1	-4.6857186587	1
NC_002570|NP_242916.1	NC_006512|YP_156824.1	-5.59376036042	1
NC_002570|NP_242819.1	NC_006512|YP_154685.1	-4.87018134475	1
NC_002570|NP_243923.1	NC_006512|YP_155250.1	-8.77028985825	1
NC_002570|NP_244109.1	NC_006512|YP_154832.1	-6.84817819437	1
NC_002570|NP_243301.1	NC_006512|YP_155502.1	-4.42427928606	1
NC_002570|NP_244447.1	NC_006512|YP_156219.1	-2.54406804435	1
NC_002570|NP_243524.1	NC_006512|YP_154411.1	-4.67512400917	1
NC_002570|NP_243303.2	NC_006512|YP_155508.1	-3.08365866737	1
NC_002570|NP_241549.1	NC_006512|YP_154692.1	-2.22742243	1
NC_002570|NP_244103.1	NC_006512|YP_156242.1	-2.70070027039	1
NC_002570|NP_242811.1	NC_006512|YP_156491.1	-4.52109079726	1
NC_002570|NP_243647.1	NC_006512|YP_156518.1	-3.72419855173	1
NC_002570|NP_242817.1	NC_006512|YP_154661.1	-4.94183071758	1
NC_002570|NP_243311.1	NC_006512|YP_155581.1	-6.90645667832	1
NC_002570|NP_243333.1	NC_006512|YP_155399.1	-3.70545606943	1
NC_002570|NP_243335.1	NC_006512|YP_155887.1	-3.06387625792	1
NC_002570|NP_243629.1	NC_006512|YP_156062.1	-4.73239375982	1
NC_002570|NP_240989.1	NC_006512|YP_155024.1	-6.20327009022	1
NC_002570|NP_244016.1	NC_006512|YP_154841.1	-5.60205999133	1
NC_002570|NP_241262.1	NC_006512|YP_154419.1	-2.65903166748	1
NC_002570|NP_241053.1	NC_006512|YP_154661.1	-3.14833259513	1
NC_002570|NP_241246.1	NC_006512|YP_156613.1	-6.85207525842	1
NC_002570|NP_240938.1	NC_006512|YP_155192.1	-5.23856062736	1
NC_002570|NP_240964.1	NC_006512|YP_155211.1	-3.23421797645	1
NC_002570|NP_240902.1	NC_006512|YP_156228.1	-3.75587485567	1
NC_002570|NP_242964.1	NC_006512|YP_156640.1	-7.67209785794	1
NC_002570|NP_241802.1	NC_006512|YP_156172.1	-4.72984698824	1
NC_002570|NP_243643.1	NC_006512|YP_154863.1	-6.0	1
NC_002570|NP_241248.1	NC_006512|YP_154666.1	-4.07705976276	1
NC_002570|NP_241216.1	NC_006512|YP_155126.1	-4.25587485567	1
NC_002570|NP_240932.1	NC_006512|YP_155318.1	-6.47784387516	1
NC_002570|NP_241538.1	NC_006512|YP_154447.1	-5.04139268516	1
NC_002570|NP_242241.1	NC_006512|YP_156582.1	-5.89538880067	1
NC_002570|NP_242833.1	NC_006512|YP_155681.1	-3.78292390934	1
NC_002570|NP_241218.1	NC_006512|YP_155001.1	-3.64612803568	1
NC_002570|NP_241876.1	NC_006512|YP_155855.1	-2.59656229918	1
NC_002570|NP_241278.1	NC_006512|YP_154695.1	-4.63346845558	1
NC_002570|NP_241045.1	NC_006512|YP_156640.1	-4.9865639268	1
NC_002570|NP_244018.1	NC_006512|YP_154637.1	-7.7242758696	1
NC_002570|NP_244311.1	NC_006512|YP_156010.1	-2.94715803134	1
NC_002570|NP_244311.1	NC_006512|YP_156010.1	-2.94715803134	1
NC_002570|NP_244311.1	NC_006512|YP_156010.1	-2.94715803134	1
NC_002570|NP_244311.1	NC_006512|YP_156010.1	-2.94715803134	1
NC_002570|NP_244311.1	NC_006512|YP_156010.1	-2.94715803134	1
NC_002570|NP_240867.1	NC_006512|YP_154394.1	-4.09291267981	1
NC_002570|NP_242651.1	NC_006512|YP_155101.1	-2.88616085336	1
NC_002570|NP_243044.1	NC_006512|YP_155258.1	-9.67121134041	1
NC_002570|NP_243631.1	NC_006512|YP_155703.1	-7.10002833299	1
NC_002570|NP_244317.1	NC_006512|YP_154870.1	-7.55630250077	1
NC_002570|NP_242251.1	NC_006512|YP_155933.1	-5.89577515251	1
NC_002570|NP_242515.1	NC_006512|YP_156754.1	-3.69019608003	1
NC_002570|NP_244913.1	NC_006512|YP_156171.1	-2.24286071324	1
NC_002570|NP_241814.1	NC_006512|YP_155850.1	-4.61278385672	1
NC_002570|NP_242255.1	NC_006512|YP_154789.1	-7.96750157573	1
NC_002570|NP_244034.1	NC_006512|YP_156844.1	-5.05495793151	1
NC_002570|NP_241447.1	NC_006512|YP_154706.1	-2.67209785794	1
NC_002570|NP_243766.1	NC_006512|YP_155002.1	-8.37506126339	1
NC_002570|NP_244582.1	NC_006512|YP_154952.1	-2.84197356538	1
NC_002570|NP_244901.1	NC_006512|YP_155657.1	-2.83246194672	1
NC_002570|NP_240984.1	NC_006512|YP_154732.1	-8.68124123738	1
NC_002570|NP_241031.1	NC_006512|YP_156487.1	-10.2722200687	1
