query_id	subject_id	unnormalized_score	normalized_score
NC_020238|YP_007424454.1	NC_021033|YP_007822359.1	-6.49066008663	1
NC_020238|YP_007423249.1	NC_021033|YP_007821244.1	-2.52266148939	1
NC_020238|YP_007421190.1	NC_021033|YP_007821701.1	-6.5764497982	1
NC_020238|YP_007422574.1	NC_021033|YP_007821962.1	-7.18544150839	1
NC_020238|YP_007420761.1	NC_021033|YP_007822385.1	-4.20723597481	1
NC_020238|YP_007423692.1	NC_021033|YP_007822128.1	-8.7242758696	1
NC_020238|YP_007419433.1	NC_021033|YP_007822019.1	-8.86332286012	1
NC_020238|YP_007419234.1	NC_021033|YP_007821167.1	-4.83232098778	1
NC_020238|YP_007422925.1	NC_021033|YP_007821400.1	-4.6241092806	1
NC_020238|YP_007419409.1	NC_021033|YP_007821029.1	-4.61624393318	1
NC_020238|YP_007424532.1	NC_021033|YP_007821977.1	-3.87096953886	1
NC_020238|YP_007424929.1	NC_021033|YP_007821426.1	-4.41206291696	1
NC_020238|YP_007423519.1	NC_021033|YP_007822270.1	-3.78874589992	1
NC_020238|YP_007421957.1	NC_021033|YP_007822269.1	-10.1066260261	1
NC_020238|YP_007421180.1	NC_021033|YP_007821256.1	-3.35121526822	1
NC_020238|YP_007420164.1	NC_021033|YP_007821267.1	-3.12666900266	1
NC_020238|YP_007420686.1	NC_021033|YP_007821695.1	-6.49450230785	1
NC_020238|YP_007421213.1	NC_021033|YP_007821789.1	-10.3975922948	1
NC_020238|YP_007419419.1	NC_021033|YP_007821124.1	-6.63707892463	1
NC_020238|YP_007422718.1	NC_021033|YP_007822070.1	-3.7239664328	1
NC_020238|YP_007419196.1	NC_021033|YP_007822304.1	-3.64345267649	1
NC_020238|YP_007424569.1	NC_021033|YP_007822013.1	-4.52336461113	1
NC_020238|YP_007421221.1	NC_021033|YP_007822333.1	-2.48886180264	1
NC_020238|YP_007423828.1	NC_021033|YP_007821607.1	-4.6583624921	1
NC_020238|YP_007419343.1	NC_021033|YP_007821631.1	-7.70411998266	1
NC_020238|YP_007420899.1	NC_021033|YP_007821643.1	-5.44632551694	1
NC_020238|YP_007424898.1	NC_021033|YP_007821432.1	-6.76135249637	1
NC_020238|YP_007424803.1	NC_021033|YP_007821484.1	-4.29934054945	1
NC_020238|YP_007419467.1	NC_021033|YP_007822384.1	-6.98227123304	1
NC_020238|YP_007419190.1	NC_021033|YP_007821450.1	-5.57904548659	1
NC_020238|YP_007419252.1	NC_021033|YP_007821973.1	-6.60205999133	1
NC_020238|YP_007424821.1	NC_021033|YP_007821978.1	-5.2552725051	1
NC_020238|YP_007423810.1	NC_021033|YP_007822023.1	-5.9814213406	1
NC_020238|YP_007420713.1	NC_021033|YP_007822123.1	-3.02460901134	1
NC_020238|YP_007421697.1	NC_021033|YP_007821126.1	-5.3786980144	1
NC_020238|YP_007424653.1	NC_021033|YP_007821223.1	-5.60475750727	1
NC_020238|YP_007423994.1	NC_021033|YP_007821351.1	-6.03342375549	1
NC_020238|YP_007419224.1	NC_021033|YP_007822086.1	-5.38320642356	1
NC_020238|YP_007423697.1	NC_021033|YP_007821749.1	-3.93446908917	1
NC_020238|YP_007419838.1	NC_021033|YP_007821383.1	-6.47712125472	1
NC_020238|YP_007419250.1	NC_021033|YP_007821008.1	-3.11725864176	1
NC_020238|YP_007420215.1	NC_021033|YP_007821561.1	-3.09376036042	1
NC_020238|YP_007420166.1	NC_021033|YP_007821130.1	-4.05104526276	1
NC_020238|YP_007422918.1	NC_021033|YP_007821016.1	-5.38835059199	1
NC_020238|YP_007419345.1	NC_021033|YP_007821504.1	-5.17609125906	1
NC_020238|YP_007424469.1	NC_021033|YP_007822100.1	-6.14221536692	1
NC_020238|YP_007422447.1	NC_021033|YP_007822333.1	-3.41752805086	1
NC_020238|YP_007422463.1	NC_021033|YP_007822333.1	-3.42926859878	1
NC_020238|YP_007422977.1	NC_021033|YP_007821784.1	-4.75460126117	1
NC_020238|YP_007424833.1	NC_021033|YP_007822351.1	-2.57978359662	1
NC_020238|YP_007424495.1	NC_021033|YP_007821503.1	-4.64097096672	1
NC_020238|YP_007420376.1	NC_021033|YP_007822333.1	-6.28989179831	1
NC_020238|YP_007424542.1	NC_021033|YP_007821788.1	-4.03641893733	1
NC_020238|YP_007423579.1	NC_021033|YP_007821274.1	-10.5563025008	1
NC_020238|YP_007419949.1	NC_021033|YP_007821757.1	-3.93520195264	1
NC_020238|YP_007424980.1	NC_021033|YP_007822333.1	-4.03557264523	1
NC_020238|YP_007419762.1	NC_021033|YP_007821489.1	-5.06676945419	1
NC_020238|YP_007419272.1	NC_021033|YP_007822078.1	-3.7817405427	1
NC_020238|YP_007423454.1	NC_021033|YP_007821820.1	-7.85121526822	1
NC_020238|YP_007423791.1	NC_021033|YP_007821735.1	-3.09234571541	1
NC_020238|YP_007424846.1	NC_021033|YP_007822100.1	-5.72818301656	1
NC_020238|YP_007423053.1	NC_021033|YP_007821124.1	-3.57460955633	1
NC_020238|YP_007419586.1	NC_021033|YP_007822259.1	-4.03667585119	1
NC_020238|YP_007421676.1	NC_021033|YP_007821400.1	-6.98883894384	1
NC_020238|YP_007419708.1	NC_021033|YP_007821662.1	-8.74286071324	1
NC_020238|YP_007424153.1	NC_021033|YP_007822359.1	-7.81804325755	1
NC_020238|YP_007419558.1	NC_021033|YP_007821330.1	-3.1635772562	1
NC_020238|YP_007423456.1	NC_021033|YP_007821725.1	-2.53147891704	1
NC_020238|YP_007420087.1	NC_021033|YP_007821929.1	-2.88028662697	1
NC_020238|YP_007422822.1	NC_021033|YP_007821474.1	-3.51911131918	1
NC_020238|YP_007419175.1	NC_021033|YP_007821371.1	-2.04139268516	1
NC_020238|YP_007420672.1	NC_021033|YP_007822345.1	-3.17609125906	1
NC_020238|YP_007422570.1	NC_021033|YP_007821351.1	-6.93926089775	1
NC_020238|YP_007420731.1	NC_021033|YP_007821004.1	-3.71477117359	1
NC_020238|YP_007419228.1	NC_021033|YP_007821173.1	-6.63158123248	1
NC_020238|YP_007423914.1	NC_021033|YP_007820995.1	-3.7923916895	1
NC_020238|YP_007420533.1	NC_021033|YP_007821716.1	-3.53147891704	1
NC_020238|YP_007424813.1	NC_021033|YP_007821687.1	-7.04139268516	1
NC_020238|YP_007423257.1	NC_021033|YP_007821266.1	-8.50514997832	1
NC_020238|YP_007419212.1	NC_021033|YP_007822095.1	-4.74818802701	1
NC_020238|YP_007424961.1	NC_021033|YP_007821925.1	-4.01831444768	1
NC_020238|YP_007423816.1	NC_021033|YP_007822331.1	-3.6232492904	1
NC_020238|YP_007424783.1	NC_021033|YP_007821712.1	-5.03505589139	1
NC_020238|YP_007421986.1	NC_021033|YP_007821542.1	-8.32024071849	1
NC_020238|YP_007424505.1	NC_021033|YP_007821792.1	-3.67609125906	1
NC_020238|YP_007420733.1	NC_021033|YP_007821760.1	-3.94688088103	1
NC_020238|YP_007424670.1	NC_021033|YP_007821929.1	-3.43700885193	1
NC_020238|YP_007419435.1	NC_021033|YP_007822017.1	-7.27815125038	1
NC_020238|YP_007422471.1	NC_021033|YP_007821715.1	-5.06192582048	1
NC_020238|YP_007423533.1	NC_021033|YP_007822107.1	-7.15481508371	1
NC_020238|YP_007419702.1	NC_021033|YP_007821949.1	-6.61468731546	1
NC_020238|YP_007422826.1	NC_021033|YP_007821360.1	-5.22658269626	1
NC_020238|YP_007424794.1	NC_021033|YP_007821496.1	-3.68039134494	1
NC_020238|YP_007419179.1	NC_021033|YP_007821919.1	-9.44576872884	1
NC_020238|YP_007419657.1	NC_021033|YP_007821779.1	-6.11070711892	1
NC_020238|YP_007421674.1	NC_021033|YP_007822100.1	-7.12275633391	1
NC_020238|YP_007419756.1	NC_021033|YP_007822333.1	-3.53557264523	1
NC_020238|YP_007422535.1	NC_021033|YP_007821256.1	-3.36619687991	1
NC_020238|YP_007419206.1	NC_021033|YP_007822115.1	-8.97712125472	1
NC_020238|YP_007419222.1	NC_021033|YP_007822084.1	-7.59106460703	1
NC_020238|YP_007423034.1	NC_021033|YP_007821156.1	-4.23044892138	1
NC_020238|YP_007421688.1	NC_021033|YP_007821536.1	-4.1474534553	1
NC_020238|YP_007423074.1	NC_021033|YP_007822359.1	-6.77845263453	1
NC_020238|YP_007424448.1	NC_021033|YP_007821838.1	-5.72280210164	1
NC_020238|YP_007423286.1	NC_021033|YP_007821748.1	-3.16327033426	1
NC_020238|YP_007420674.1	NC_021033|YP_007822266.1	-5.71728445202	1
NC_020238|YP_007424863.1	NC_021033|YP_007822061.1	-7.13158123248	1
NC_020238|YP_007421742.1	NC_021033|YP_007821254.1	-5.26573945852	1
NC_020238|YP_007419754.1	NC_021033|YP_007821340.1	-5.05377456487	1
NC_020238|YP_007420739.1	NC_021033|YP_007822057.1	-6.36295581615	1
NC_020238|YP_007419220.1	NC_021033|YP_007822082.1	-7.90308998699	1
NC_020238|YP_007424223.1	NC_021033|YP_007822334.1	-5.64210253385	1
NC_020238|YP_007420064.1	NC_021033|YP_007821016.1	-5.87096953886	1
NC_020238|YP_007421291.1	NC_021033|YP_007821701.1	-6.89762709129	1
NC_020238|YP_007422280.1	NC_021033|YP_007822335.1	-6.28759392246	1
NC_020238|YP_007419580.1	NC_021033|YP_007821426.1	-4.05780525584	1
NC_020238|YP_007420727.1	NC_021033|YP_007821323.1	-9.42254902001	1
NC_020238|YP_007424511.1	NC_021033|YP_007821321.1	-2.93411643421	1
NC_020238|YP_007423488.1	NC_021033|YP_007821632.1	-4.41378155563	1
NC_020238|YP_007419226.1	NC_021033|YP_007822088.1	-4.77815125038	1
NC_020238|YP_007419270.1	NC_021033|YP_007822077.1	-2.82948242133	1
NC_020238|YP_007424450.1	NC_021033|YP_007821106.1	-4.89967027473	1
NC_020238|YP_007420725.1	NC_021033|YP_007821919.1	-9.59628372667	1
NC_020238|YP_007419637.1	NC_021033|YP_007821840.1	-8.89794000867	1
NC_020238|YP_007422894.1	NC_021033|YP_007822151.1	-5.27153711752	1
NC_020238|YP_007423088.1	NC_021033|YP_007821755.1	-3.8660359705	1
NC_020238|YP_007424924.1	NC_021033|YP_007822340.1	-3.65903166748	1
NC_020238|YP_007423868.1	NC_021033|YP_007821152.1	-3.97772360529	1
NC_020238|YP_007419439.1	NC_021033|YP_007821092.1	-2.99122607569	1
NC_020238|YP_007419157.1	NC_021033|YP_007822224.1	-6.0411053583	1
NC_020238|YP_007419411.1	NC_021033|YP_007821786.1	-3.94080643624	1
NC_020238|YP_007424322.1	NC_021033|YP_007821330.1	-3.42501662884	1
NC_020238|YP_007423226.1	NC_021033|YP_007821843.1	-6.70411998266	1
NC_020238|YP_007420729.1	NC_021033|YP_007821885.1	-5.53667585119	1
NC_020238|YP_007423134.1	NC_021033|YP_007821462.1	-3.18124123738	1
NC_020238|YP_007420503.1	NC_021033|YP_007821534.1	-3.42678827181	1
NC_020238|YP_007423988.1	NC_021033|YP_007821408.1	-5.25189534153	1
NC_020238|YP_007420126.1	NC_021033|YP_007821992.1	-6.04810729267	1
NC_020238|YP_007424474.1	NC_021033|YP_007821918.1	-5.90977196777	1
NC_020238|YP_007424974.1	NC_021033|YP_007822130.1	-6.78292390934	1
NC_020238|YP_007423915.1	NC_021033|YP_007820994.1	-4.03667585119	1
NC_020238|YP_007420688.1	NC_021033|YP_007821124.1	-3.60808295114	1
NC_020238|YP_007423613.1	NC_021033|YP_007821676.1	-4.47224133608	1
NC_020238|YP_007423726.1	NC_021033|YP_007821118.1	-10.0413926852	1
NC_020238|YP_007419244.1	NC_021033|YP_007821160.1	-6.67209785794	1
NC_020238|YP_007423560.1	NC_021033|YP_007821716.1	-3.47322613251	1
NC_020238|YP_007423838.1	NC_021033|YP_007821838.1	-3.87679152945	1
NC_020238|YP_007421129.1	NC_021033|YP_007822332.1	-10.3572906044	1
NC_020238|YP_007420644.1	NC_021033|YP_007821536.1	-4.78245133626	1
NC_020238|YP_007423153.1	NC_021033|YP_007821629.1	-7.8728496133	1
NC_020238|YP_007422136.1	NC_021033|YP_007821788.1	-4.72252173073	1
NC_020238|YP_007420654.1	NC_021033|YP_007821528.1	-8.1789674235	1
NC_020238|YP_007420616.1	NC_021033|YP_007821936.1	-6.73637822466	1
NC_020238|YP_007421701.1	NC_021033|YP_007821321.1	-3.056084574	1
NC_020238|YP_007419826.1	NC_021033|YP_007822333.1	-2.94040679614	1
NC_020238|YP_007422979.1	NC_021033|YP_007821216.1	-2.11394335231	1
NC_020238|YP_007422989.1	NC_021033|YP_007821004.1	-3.13205457815	1
NC_020238|YP_007419246.1	NC_021033|YP_007821157.1	-2.43136376416	1
NC_020238|YP_007421020.1	NC_021033|YP_007821409.1	-3.56820172407	1
NC_020238|YP_007420174.1	NC_021033|YP_007821926.1	-4.65481508371	1
NC_020238|YP_007424702.1	NC_021033|YP_007822230.1	-4.5851308577	1
NC_020238|YP_007422138.1	NC_021033|YP_007821772.1	-6.57736410372	1
NC_020238|YP_007424024.1	NC_021033|YP_007821121.1	-5.01283722471	1
NC_020238|YP_007420614.1	NC_021033|YP_007821938.1	-8.42427928606	1
NC_020238|YP_007419204.1	NC_021033|YP_007822117.1	-5.74036268949	1
NC_020238|YP_007423183.1	NC_021033|YP_007821345.1	-5.43411643421	1
NC_020238|YP_007422109.1	NC_021033|YP_007821938.1	-9.17782152511	1
NC_020238|YP_007420128.1	NC_021033|YP_007821869.1	-3.30771197644	1
NC_020238|YP_007419346.1	NC_021033|YP_007821785.1	-5.92149173506	1
NC_020238|YP_007419240.1	NC_021033|YP_007821087.1	-8.25587485567	1
NC_020238|YP_007420682.1	NC_021033|YP_007821000.1	-6.0851308577	1
NC_020238|YP_007419153.1	NC_021033|YP_007822331.1	-5.73417366521	1
NC_020238|YP_007420099.1	NC_021033|YP_007821324.1	-5.47224133608	1
NC_020238|YP_007422082.1	NC_021033|YP_007822033.1	-5.49825583608	1
NC_020238|YP_007422762.1	NC_021033|YP_007822052.1	-2.11394335231	1
NC_020238|YP_007422412.1	NC_021033|YP_007821864.1	-2.84062061869	1
NC_020238|YP_007424888.1	NC_021033|YP_007821911.1	-3.53147891704	1
NC_020238|YP_007424499.1	NC_021033|YP_007822243.1	-5.86627728993	1
NC_020238|YP_007421322.1	NC_021033|YP_007822070.1	-3.74036268949	1
NC_020238|YP_007424205.1	NC_021033|YP_007821860.1	-4.15481508371	1
NC_020238|YP_007419284.1	NC_021033|YP_007821871.1	-4.96383913207	1
NC_020238|YP_007421336.1	NC_021033|YP_007821710.1	-5.76733028791	1
NC_020238|YP_007421046.1	NC_021033|YP_007821701.1	-4.66449542772	1
NC_020238|YP_007420652.1	NC_021033|YP_007821938.1	-8.87517704438	1
NC_020238|YP_007423085.1	NC_021033|YP_007821262.1	-7.95904139232	1
NC_020238|YP_007419351.1	NC_021033|YP_007821205.1	-5.30102999566	1
NC_020238|YP_007420378.1	NC_021033|YP_007821503.1	-6.20832025367	1
NC_020238|YP_007421123.1	NC_021033|YP_007821536.1	-5.65481508371	1
NC_020238|YP_007419677.1	NC_021033|YP_007821925.1	-4.97322613251	1
NC_020238|YP_007420158.1	NC_021033|YP_007822303.1	-5.58804562953	1
NC_020238|YP_007424238.1	NC_021033|YP_007821823.1	-5.21203226271	1
NC_020238|YP_007423056.1	NC_021033|YP_007821256.1	-3.99383313246	1
NC_020238|YP_007423096.1	NC_021033|YP_007821756.1	-3.67609125906	1
NC_020238|YP_007421804.1	NC_021033|YP_007821362.1	-7.39619584475	1
NC_020238|YP_007423364.1	NC_021033|YP_007821015.1	-6.72969624388	1
NC_020238|YP_007419886.1	NC_021033|YP_007821293.1	-3.36131696127	1
NC_020238|YP_007423248.1	NC_021033|YP_007821763.1	-6.89209460269	1
NC_020238|YP_007422086.1	NC_021033|YP_007821071.1	-3.07306401784	1
NC_020238|YP_007420507.1	NC_021033|YP_007821336.1	-4.34926774628	1
NC_020238|YP_007422587.1	NC_021033|YP_007821715.1	-6.54914876825	1
NC_020238|YP_007420085.1	NC_021033|YP_007821400.1	-4.56812240087	1
NC_020238|YP_007424023.1	NC_021033|YP_007821032.1	-7.19033169817	1
NC_020238|YP_007419417.1	NC_021033|YP_007821356.1	-2.65148996837	1
NC_020238|YP_007421302.1	NC_021033|YP_007821871.1	-6.49086401268	1
NC_020238|YP_007420628.1	NC_021033|YP_007821503.1	-3.75189534153	1
NC_020238|YP_007423118.1	NC_021033|YP_007821261.1	-4.05697167615	1
NC_020238|YP_007424262.1	NC_021033|YP_007822334.1	-7.18938058766	1
NC_020238|YP_007421127.1	NC_021033|YP_007821322.1	-8.62666900266	1
NC_020238|YP_007422973.1	NC_021033|YP_007821540.1	-5.09628372667	1
NC_020238|YP_007420124.1	NC_021033|YP_007822386.1	-4.69897000434	1
NC_020238|YP_007422593.1	NC_021033|YP_007821588.1	-4.02109079726	1
NC_020238|YP_007423296.1	NC_021033|YP_007821586.1	-3.19082824129	1
NC_020238|YP_007420263.1	NC_021033|YP_007821474.1	-3.39967027473	1
NC_020238|YP_007419131.1	NC_021033|YP_007821639.1	-4.68124123738	1
NC_020238|YP_007424969.1	NC_021033|YP_007821799.1	-3.83269667514	1
NC_020238|YP_007424567.1	NC_021033|YP_007821476.1	-4.15777526721	1
NC_020238|YP_007421378.1	NC_021033|YP_007821293.1	-4.39479035608	1
NC_020238|YP_007424699.1	NC_021033|YP_007821787.1	-3.41497334797	1
NC_020238|YP_007421580.1	NC_021033|YP_007821956.1	-3.17609125906	1
NC_020238|YP_007423503.1	NC_021033|YP_007821174.1	-5.07904548659	1
NC_020238|YP_007422129.1	NC_021033|YP_007821389.1	-6.0377734807	1
NC_020238|YP_007420529.1	NC_021033|YP_007821666.1	-3.07918124605	1
NC_020238|YP_007425001.1	NC_021033|YP_007821859.1	-2.43106568966	1
NC_020238|YP_007423844.1	NC_021033|YP_007821823.1	-6.65116546434	1
NC_020238|YP_007423164.1	NC_021033|YP_007821029.1	-4.64612803568	1
NC_020238|YP_007422958.1	NC_021033|YP_007821871.1	-6.49991312373	1
NC_020238|YP_007423113.1	NC_021033|YP_007821179.1	-6.14611695645	1
NC_020238|YP_007423978.1	NC_021033|YP_007821728.1	-4.94715803134	1
NC_020238|YP_007423482.1	NC_021033|YP_007821786.1	-6.34456559862	1
NC_020238|YP_007421328.1	NC_021033|YP_007822243.1	-5.32073705525	1
NC_020238|YP_007420942.1	NC_021033|YP_007821225.1	-4.74427535825	1
NC_020238|YP_007419264.1	NC_021033|YP_007821649.1	-3.4789950892	1
NC_020238|YP_007423673.1	NC_021033|YP_007821655.1	-4.97733829346	1
NC_020238|YP_007421578.1	NC_021033|YP_007821715.1	-6.57978359662	1
NC_020238|YP_007419840.1	NC_021033|YP_007821124.1	-5.04353560295	1
NC_020238|YP_007421219.1	NC_021033|YP_007821929.1	-3.39891065568	1
NC_020238|YP_007419113.1	NC_021033|YP_007821864.1	-3.30102999566	1
NC_020238|YP_007419137.1	NC_021033|YP_007821060.1	-8.04246678747	1
NC_020238|YP_007423913.1	NC_021033|YP_007821850.1	-4.38021124171	1
NC_020238|YP_007420962.1	NC_021033|YP_007822201.1	-4.24286071324	1
NC_020238|YP_007423977.1	NC_021033|YP_007822013.1	-4.55683800595	1
NC_020238|YP_007421756.1	NC_021033|YP_007821929.1	-3.88979824563	1
NC_020238|YP_007423846.1	NC_021033|YP_007822334.1	-3.6361529222	1
NC_020238|YP_007424197.1	NC_021033|YP_007821395.1	-2.59376036042	1
NC_020238|YP_007424809.1	NC_021033|YP_007821691.1	-4.03409293087	1
NC_020238|YP_007420474.1	NC_021033|YP_007821668.1	-1.95424250944	1
NC_020238|YP_007423929.1	NC_021033|YP_007821124.1	-4.11420017935	1
NC_020238|YP_007422704.1	NC_021033|YP_007821080.1	-7.42866624822	1
NC_020238|YP_007424720.1	NC_021033|YP_007821256.1	-4.95901516839	1
NC_020238|YP_007424879.1	NC_021033|YP_007822110.1	-8.41625445635	1
NC_020238|YP_007422965.1	NC_021033|YP_007822061.1	-7.13707892463	1
NC_020238|YP_007423299.1	NC_021033|YP_007821584.1	-4.26586715464	1
NC_020238|YP_007423237.1	NC_021033|YP_007821533.1	-3.89762709129	1
NC_020238|YP_007419123.1	NC_021033|YP_007821326.1	-3.1583624921	1
NC_020238|YP_007424886.1	NC_021033|YP_007821145.1	-4.65148996837	1
NC_020238|YP_007423671.1	NC_021033|YP_007821570.1	-4.34242268082	1
NC_020238|YP_007422393.1	NC_021033|YP_007821356.1	-2.50620768738	1
NC_020238|YP_007419605.1	NC_021033|YP_007821876.1	-5.61715738401	1
NC_020238|YP_007424568.1	NC_021033|YP_007822014.1	-3.52734482147	1
NC_020238|YP_007421103.1	NC_021033|YP_007822341.1	-6.61801657356	1
NC_020238|YP_007423511.1	NC_021033|YP_007821981.1	-3.97615400483	1
NC_020238|YP_007424496.1	NC_021033|YP_007822333.1	-2.81058814089	1
NC_020238|YP_007424643.1	NC_021033|YP_007821286.1	-9.09656229918	1
NC_020238|YP_007421306.1	NC_021033|YP_007821677.1	-3.39123631208	1
NC_020238|YP_007421109.1	NC_021033|YP_007821755.1	-4.38365215873	1
NC_020238|YP_007423878.1	NC_021033|YP_007821292.1	-5.73546237665	1
NC_020238|YP_007424995.1	NC_021033|YP_007821855.1	-3.91580692765	1
NC_020238|YP_007419145.1	NC_021033|YP_007822243.1	-4.32073705525	1
NC_020238|YP_007424243.1	NC_021033|YP_007822334.1	-3.13003569399	1
NC_020238|YP_007422016.1	NC_021033|YP_007821340.1	-6.21927117439	1
NC_020238|YP_007419607.1	NC_021033|YP_007821950.1	-6.34331813463	1
NC_020238|YP_007423490.1	NC_021033|YP_007821662.1	-9.7552725051	1
NC_020238|YP_007419982.1	NC_021033|YP_007821823.1	-5.77085201164	1
NC_020238|YP_007421262.1	NC_021033|YP_007822303.1	-5.97712125472	1
NC_020238|YP_007419143.1	NC_021033|YP_007822321.1	-5.16682437826	1
NC_020238|YP_007423298.1	NC_021033|YP_007821584.1	-4.79934054945	1
NC_020238|YP_007421887.1	NC_021033|YP_007821568.1	-3.24707729701	1
NC_020238|YP_007421747.1	NC_021033|YP_007821007.1	-2.71728445202	1
NC_020238|YP_007423955.1	NC_021033|YP_007821070.1	-2.89759229484	1
NC_020238|YP_007423738.1	NC_021033|YP_007821645.1	-3.38907562519	1
NC_020238|YP_007422199.1	NC_021033|YP_007821926.1	-3.18828847853	1
NC_020238|YP_007423513.1	NC_021033|YP_007821197.1	-3.93868567293	1
NC_020238|YP_007419248.1	NC_021033|YP_007822359.1	-8.75899360151	1
NC_020238|YP_007423081.1	NC_021033|YP_007821024.1	-2.49136169383	1
NC_020238|YP_007421788.1	NC_021033|YP_007821616.1	-6.41378155563	1
NC_020238|YP_007420801.1	NC_021033|YP_007822317.1	-6.26701305303	1
NC_020238|YP_007422156.1	NC_021033|YP_007821411.1	-4.24157960486	1
NC_020238|YP_007424922.1	NC_021033|YP_007821568.1	-2.24707729701	1
NC_020238|YP_007424811.1	NC_021033|YP_007821689.1	-8.76342799356	1
NC_020238|YP_007423516.1	NC_021033|YP_007822271.1	-6.1789674235	1
NC_020238|YP_007420515.1	NC_021033|YP_007821871.1	-5.4954357024	1
NC_020238|YP_007423909.1	NC_021033|YP_007821405.1	-7.37786122245	1
NC_020238|YP_007422985.1	NC_021033|YP_007822255.1	-7.09376036042	1
NC_020238|YP_007423716.1	NC_021033|YP_007821963.1	-6.45477801462	1
NC_020238|YP_007421413.1	NC_021033|YP_007821340.1	-4.49472490883	1
NC_020238|YP_007422406.1	NC_021033|YP_007821258.1	-4.39967027473	1
NC_020238|YP_007424672.1	NC_021033|YP_007821679.1	-3.74818802701	1
NC_020238|YP_007421780.1	NC_021033|YP_007822332.1	-7.30734317114	1
NC_020238|YP_007423242.1	NC_021033|YP_007822122.1	-2.34509804001	1
NC_020238|YP_007422022.1	NC_021033|YP_007821790.1	-5.8116246452	1
NC_020238|YP_007423208.1	NC_021033|YP_007821085.1	-7.2957549045	1
NC_020238|YP_007421816.1	NC_021033|YP_007821918.1	-8.18691557254	1
NC_020238|YP_007423675.1	NC_021033|YP_007821653.1	-5.49737847229	1
NC_020238|YP_007423100.1	NC_021033|YP_007822325.1	-5.02069634258	1
NC_020238|YP_007423714.1	NC_021033|YP_007821998.1	-2.94034964461	1
NC_020238|YP_007423393.1	NC_021033|YP_007821340.1	-3.98071054703	1
